entry_time,exit_time,side,entry_price,exit_price,return
2025-09-18 00:00:00,2025-09-19 00:00:00,short,117135.7,115677.2,0.012451370504466208
2025-09-19 00:00:00,2025-09-20 00:00:00,short,115677.2,115739.1,-0.0005351097709833663
2025-09-20 00:00:00,2025-09-21 00:00:00,short,115739.1,115298.9,0.0038033819167421212
2025-09-21 00:00:00,2025-09-22 00:00:00,short,115298.9,112747.8,0.022125969978898263
2025-09-22 00:00:00,2025-09-23 00:00:00,short,112747.8,112001.5,0.006619197891222783
2025-09-23 00:00:00,2025-09-24 00:00:00,short,112001.5,113300.0,-0.011593594728642076
2025-09-25 00:00:00,2025-09-26 00:00:00,long,109049.8,109706.3,0.0060201852731505134
2025-09-26 00:00:00,2025-09-27 00:00:00,long,109706.3,109720.5,0.0001294365045581003
2025-09-27 00:00:00,2025-09-28 00:00:00,long,109720.5,112127.8,0.021940293746382844
2025-09-28 00:00:00,2025-09-29 00:00:00,long,112127.8,114365.2,0.019954016755880266
2025-09-29 00:00:00,2025-09-30 00:00:00,long,114365.2,113995.0,-0.0032369986674267714
2025-09-30 00:00:00,2025-10-01 00:00:00,long,113995.0,118599.9,0.04039563138734148
2025-10-01 00:00:00,2025-10-02 00:00:00,long,118599.9,120649.9,0.017285006142500947
2025-10-02 00:00:00,2025-10-03 00:00:00,long,120649.9,122259.5,0.01334108026612535
2025-10-03 00:00:00,2025-10-04 00:00:00,long,122259.5,122426.4,0.0013651290901728341
2025-10-04 00:00:00,2025-10-05 00:00:00,long,122426.4,123542.1,0.009113230479700585
2025-10-05 00:00:00,2025-10-06 00:00:00,short,123542.1,124766.5,-0.009910791543935149
2025-10-06 00:00:00,2025-10-07 00:00:00,short,124766.5,121419.8,0.026823706684085846
2025-10-07 00:00:00,2025-10-08 00:00:00,short,121419.8,123329.7,-0.015729724476567952
2025-10-08 00:00:00,2025-10-09 00:00:00,short,123329.7,121699.0,0.013222281413155068
2025-10-09 00:00:00,2025-10-10 00:00:00,short,121699.0,113000.1,0.07147881247997101
2025-10-10 00:00:00,2025-10-11 00:00:00,short,113000.1,110775.1,0.019690248061727367
2025-10-11 00:00:00,2025-10-12 00:00:00,short,110775.1,115125.3,-0.03927055809473434
2025-10-12 00:00:00,2025-10-13 00:00:00,short,115125.3,115165.5,-0.0003491847578247498
2025-10-13 00:00:00,2025-10-14 00:00:00,short,115165.5,113106.2,0.017881223109351363
2025-10-14 00:00:00,2025-10-15 00:00:00,short,113106.2,110781.9,0.020549713455142227
2025-10-15 00:00:00,2025-10-16 00:00:00,short,110781.9,108182.3,0.023465927195688074
2025-10-18 00:00:00,2025-10-19 00:00:00,long,107199.0,108669.8,0.013720277241392242
2025-10-19 00:00:00,2025-10-20 00:00:00,long,108669.8,110574.4,0.017526488500024806
2025-10-20 00:00:00,2025-10-21 00:00:00,long,110574.4,108406.1,-0.01960942134888355
2025-10-21 00:00:00,2025-10-22 00:00:00,long,108406.1,107644.1,-0.007029124744825199
2025-10-22 00:00:00,2025-10-23 00:00:00,long,107644.1,110080.0,0.02262920122886425
2025-10-23 00:00:00,2025-10-24 00:00:00,long,110080.0,111000.0,0.008357558139534982
2025-10-24 00:00:00,2025-10-25 00:00:00,long,111000.0,111645.2,0.0058126126126125666
2025-10-25 00:00:00,2025-10-26 00:00:00,short,111645.2,114509.9,-0.025658962499059523
2025-10-26 00:00:00,2025-10-27 00:00:00,short,114509.9,114153.0,0.003116761083539421
2025-10-27 00:00:00,2025-10-28 00:00:00,short,114153.0,112918.0,0.01081881334699919
2025-10-28 00:00:00,2025-10-29 00:00:00,short,112918.0,110104.2,0.02491896774650637
2025-10-29 00:00:00,2025-10-30 00:00:00,short,110104.2,108302.7,0.016361773665309776
2025-10-30 00:00:00,2025-10-31 00:00:00,short,108302.7,109552.7,-0.01154172518321328
2025-10-31 00:00:00,2025-11-01 00:00:00,short,109552.7,110018.0,-0.004247270948137372
2025-11-01 00:00:00,2025-11-02 00:00:00,short,110018.0,110589.6,-0.005195513461433654
2025-11-02 00:00:00,2025-11-03 00:00:00,short,110589.6,106538.3,0.03663364366992916
2025-11-03 00:00:00,2025-11-04 00:00:00,short,106538.3,101537.3,0.046940865397702036
2025-11-04 00:00:00,2025-11-05 00:00:00,short,101537.3,103900.0,-0.02326928133799111
2025-11-05 00:00:00,2025-11-06 00:00:00,long,103900.0,101290.1,-0.025119345524542758
2025-11-06 00:00:00,2025-11-07 00:00:00,long,101290.1,103279.9,0.019644565460987584
2025-11-07 00:00:00,2025-11-08 00:00:00,long,103279.9,102282.1,-0.00966112476871095
2025-11-08 00:00:00,2025-11-09 00:00:00,short,102282.1,104729.8,-0.023930873535056518
2025-11-09 00:00:00,2025-11-10 00:00:00,short,104729.8,105973.3,-0.011873411388162669
2025-11-10 00:00:00,2025-11-11 00:00:00,short,105973.3,103011.5,0.027948549304400272
2025-11-11 00:00:00,2025-11-12 00:00:00,short,103011.5,101666.6,0.0130558238643258
2025-11-12 00:00:00,2025-11-13 00:00:00,short,101666.6,99680.1,0.019539357074988217
2025-11-13 00:00:00,2025-11-14 00:00:00,short,99680.1,94517.3,0.05179368800793738
2025-11-14 00:00:00,2025-11-15 00:00:00,short,94517.3,95537.9,-0.010798023219029673
2025-11-15 00:00:00,2025-11-16 00:00:00,short,95537.9,94190.1,0.014107490325828698
2025-11-16 00:00:00,2025-11-17 00:00:00,short,94190.1,92101.3,0.022176428308282925
2025-11-17 00:00:00,2025-11-18 00:00:00,short,92101.3,92966.1,-0.009389661166563368
2025-11-18 00:00:00,2025-11-19 00:00:00,short,92966.1,91427.7,0.016547967484922044
2025-11-19 00:00:00,2025-11-20 00:00:00,short,91427.7,86503.0,0.053864419645249684
2025-11-20 00:00:00,2025-11-21 00:00:00,short,86503.0,85069.4,0.01657283562419809
2025-11-21 00:00:00,2025-11-22 00:00:00,long,85069.4,84679.9,-0.004578614636990497
2025-11-22 00:00:00,2025-11-23 00:00:00,long,84679.9,86777.4,0.02476975055473618
2025-11-23 00:00:00,2025-11-24 00:00:00,long,86777.4,88275.0,0.017257949650484994
2025-11-24 00:00:00,2025-11-25 00:00:00,long,88275.0,87326.3,-0.01074709713962052
2025-11-25 00:00:00,2025-11-26 00:00:00,long,87326.3,90535.7,0.036751814745386024
2025-11-26 00:00:00,2025-11-27 00:00:00,long,90535.7,91281.4,0.008236529899255274
2025-11-27 00:00:00,2025-11-28 00:00:00,short,91281.4,90912.7,0.0040391580321949005
2025-11-29 00:00:00,2025-11-30 00:00:00,long,90833.6,90373.9,-0.005060902573497117
2025-11-30 00:00:00,2025-12-01 00:00:00,long,90373.9,86300.0,-0.04507828034421435
2025-12-01 00:00:00,2025-12-02 00:00:00,short,86300.0,91313.5,-0.05809385863267669
2025-12-02 00:00:00,2025-12-03 00:00:00,short,91313.5,93457.9,-0.023483931729700425
2025-12-03 00:00:00,2025-12-04 00:00:00,short,93457.9,92142.6,0.014073716614646736
2025-12-04 00:00:00,2025-12-05 00:00:00,short,92142.6,89332.4,0.03049837968540081
2025-12-05 00:00:00,2025-12-06 00:00:00,short,89332.4,89240.1,0.0010332197500569906
2025-12-06 00:00:00,2025-12-07 00:00:00,short,89240.1,90435.1,-0.013390841112907781
2025-12-07 00:00:00,2025-12-08 00:00:00,long,90435.1,90650.1,0.002377395502410007
2025-12-08 00:00:00,2025-12-09 00:00:00,short,90650.1,92702.2,-0.022637592236522508
2025-12-09 00:00:00,2025-12-10 00:00:00,short,92702.2,92019.8,0.007361206098668527
2025-12-10 00:00:00,2025-12-11 00:00:00,short,92019.8,92541.0,-0.00566399840034415
2025-12-11 00:00:00,2025-12-12 00:00:00,short,92541.0,90277.2,0.024462670600058356
2025-12-12 00:00:00,2025-12-13 00:00:00,short,90277.2,90254.1,0.00025587856069964054
2025-12-13 00:00:00,2025-12-14 00:00:00,short,90254.1,88163.0,0.023169030548196745
2025-12-14 00:00:00,2025-12-15 00:00:00,long,88163.0,86434.3,-0.01960799882036679
2025-12-15 00:00:00,2025-12-16 00:00:00,short,86434.3,87840.7,-0.016271318215106634
2025-12-16 00:00:00,2025-12-17 00:00:00,short,87840.7,86207.8,0.01858933273528096
2025-12-17 00:00:00,2025-12-18 00:00:00,short,86207.8,85462.5,0.008645389396319203
2025-12-18 00:00:00,2025-12-19 00:00:00,short,85462.5,88105.2,-0.030922334357174064
2025-12-19 00:00:00,2025-12-20 00:00:00,short,88105.2,88338.1,-0.0026434308077163404
2025-12-20 00:00:00,2025-12-21 00:00:00,short,88338.1,88622.2,-0.003216052869599695
2025-12-21 00:00:00,2025-12-22 00:00:00,short,88622.2,88544.2,0.0008801406419610691
2025-12-22 00:00:00,2025-12-23 00:00:00,short,88544.2,87416.4,0.012737141450258727
2025-12-23 00:00:00,2025-12-24 00:00:00,long,87416.4,87613.7,0.002257013558096599
2025-12-24 00:00:00,2025-12-25 00:00:00,short,87613.7,87198.0,0.0047446917548282785
2025-12-25 00:00:00,2025-12-26 00:00:00,long,87198.0,87303.6,0.0012110369503888219
2025-12-26 00:00:00,2025-12-27 00:00:00,short,87303.6,87802.6,-0.005715686409266008
2025-12-27 00:00:00,2025-12-28 00:00:00,long,87802.6,87853.3,0.0005774316478099895
2025-12-28 00:00:00,2025-12-29 00:00:00,short,87853.3,87135.1,0.008174991719149927
2025-12-29 00:00:00,2025-12-30 00:00:00,long,87135.1,88401.9,0.014538343331217618
2025-12-31 00:00:00,2026-01-01 00:00:00,short,87500.1,88731.8,-0.014076555341079544
2026-01-01 00:00:00,2026-01-02 00:00:00,short,88731.8,89934.0,-0.013548693929346545
2026-01-02 00:00:00,2026-01-03 00:00:00,short,89934.0,90590.1,-0.0072953499232770724
2026-01-03 00:00:00,2026-01-04 00:00:00,short,90590.1,91507.0,-0.010121415033210068
2026-01-04 00:00:00,2026-01-05 00:00:00,short,91507.0,93866.9,-0.025789283879921632
2026-01-05 00:00:00,2026-01-06 00:00:00,short,93866.9,93711.8,0.0016523396426215697
2026-01-06 00:00:00,2026-01-07 00:00:00,short,93711.8,91273.3,0.026021269466598662
2026-01-07 00:00:00,2026-01-08 00:00:00,short,91273.3,91029.1,0.002675481219589937
2026-01-08 00:00:00,2026-01-09 00:00:00,short,91029.1,90126.8,0.009912214885130166
