entry_time,exit_time,side,entry_price,exit_price,return
2024-07-23 00:00:00,2024-07-24 00:00:00,long,1.08546,1.08405,-0.0012989884472943691
2024-07-25 00:00:00,2024-07-26 00:00:00,short,1.08457,1.08579,-0.001124869764054015
2024-07-29 00:00:00,2024-07-30 00:00:00,short,1.08234,1.08144,0.0008315316813571894
2024-07-31 00:00:00,2024-08-01 00:00:00,short,1.08271,1.07919,0.003251101402961032
2024-08-02 00:00:00,2024-08-05 00:00:00,long,1.09131,1.09535,0.003701972858307867
2024-08-06 00:00:00,2024-08-07 00:00:00,short,1.09291,1.0924,0.00046664409695218456
2024-08-08 00:00:00,2024-08-09 00:00:00,short,1.09172,1.09189,-0.00015571758326315965
2024-08-12 00:00:00,2024-08-13 00:00:00,short,1.0932,1.09922,-0.005506769118185373
2024-08-14 00:00:00,2024-08-15 00:00:00,short,1.1013,1.09735,0.0035866702987377153
2024-08-16 00:00:00,2024-08-19 00:00:00,short,1.10247,1.10841,-0.005387901711610965
2024-08-20 00:00:00,2024-08-21 00:00:00,short,1.11295,1.11483,-0.0016892043667728895
2024-08-22 00:00:00,2024-08-23 00:00:00,short,1.11117,1.11915,-0.007181619374173165
2024-08-26 00:00:00,2024-08-27 00:00:00,short,1.11611,1.11838,-0.0020338497101539676
2024-08-28 00:00:00,2024-08-29 00:00:00,short,1.11201,1.10788,0.003713995377739421
2024-08-30 00:00:00,2024-09-02 00:00:00,short,1.10535,1.10706,-0.0015470213054686877
2024-09-03 00:00:00,2024-09-04 00:00:00,short,1.10456,1.10831,-0.0033950170203518315
2024-09-05 00:00:00,2024-09-06 00:00:00,short,1.11093,1.10885,0.0018723051857453266
2024-09-09 00:00:00,2024-09-10 00:00:00,short,1.10376,1.10196,0.0016307893020222064
2024-09-11 00:00:00,2024-09-12 00:00:00,short,1.1013,1.10743,-0.005566149096522199
2024-09-13 00:00:00,2024-09-16 00:00:00,short,1.10782,1.11318,-0.004838331136827412
2024-09-17 00:00:00,2024-09-18 00:00:00,short,1.11143,1.11174,-0.00027891994997442104
2024-09-19 00:00:00,2024-09-20 00:00:00,short,1.11622,1.11622,-0.0
2024-09-23 00:00:00,2024-09-24 00:00:00,short,1.11119,1.11792,-0.006056569983531324
2024-09-25 00:00:00,2024-09-26 00:00:00,short,1.11332,1.11758,-0.003826393130456518
2024-09-27 00:00:00,2024-09-30 00:00:00,short,1.1164,1.11365,0.002463274811895455
2024-10-01 00:00:00,2024-10-02 00:00:00,short,1.10697,1.10483,0.0019332050552408608
2024-10-03 00:00:00,2024-10-04 00:00:00,short,1.10332,1.0976,0.005184352680999371
2024-10-07 00:00:00,2024-10-08 00:00:00,short,1.09741,1.09797,-0.0005102924157789346
2024-10-09 00:00:00,2024-10-10 00:00:00,short,1.09414,1.0936,0.0004935383040561847
2024-10-11 00:00:00,2024-10-14 00:00:00,short,1.09333,1.09087,0.002250006859776943
2024-10-15 00:00:00,2024-10-16 00:00:00,short,1.08929,1.08636,0.0026898254826539514
2024-10-17 00:00:00,2024-10-18 00:00:00,short,1.08323,1.0864,-0.002926432982838456
2024-10-21 00:00:00,2024-10-22 00:00:00,short,1.08159,1.0799,0.0015625144463243812
2024-10-23 00:00:00,2024-10-24 00:00:00,short,1.0783,1.08288,-0.004247426504683238
2024-10-25 00:00:00,2024-10-28 00:00:00,short,1.07959,1.08128,-0.001565409090487968
2024-10-29 00:00:00,2024-10-30 00:00:00,short,1.08202,1.08587,-0.0035581597382672303
2024-10-31 00:00:00,2024-11-01 00:00:00,short,1.08861,1.08339,0.004795105685231671
2024-11-04 00:00:00,2024-11-05 00:00:00,short,1.08785,1.09251,-0.0042836788160134365
2024-11-06 00:00:00,2024-11-07 00:00:00,short,1.07296,1.08048,-0.0070086489710707855
2024-11-08 00:00:00,2024-11-11 00:00:00,short,1.07176,1.06566,0.00569157274016574
2024-11-12 00:00:00,2024-11-13 00:00:00,short,1.06216,1.05633,0.0054888152444075855
2024-11-14 00:00:00,2024-11-15 00:00:00,long,1.05312,1.05279,-0.00031335460346415545
2024-11-18 00:00:00,2024-11-19 00:00:00,long,1.05984,1.05956,-0.0002641908212558386
2024-11-20 00:00:00,2024-11-21 00:00:00,short,1.05429,1.04758,0.0063644727731458905
2024-11-22 00:00:00,2024-11-25 00:00:00,long,1.04147,1.0496,0.007806273824498167
2024-11-26 00:00:00,2024-11-27 00:00:00,long,1.04878,1.05674,0.0075897709719865425
2024-11-28 00:00:00,2024-11-29 00:00:00,short,1.05532,1.05824,-0.002766933252473125
2024-12-02 00:00:00,2024-12-03 00:00:00,short,1.04968,1.05089,-0.0011527322612607804
2024-12-04 00:00:00,2024-12-05 00:00:00,long,1.05114,1.05871,0.007201704815724019
2024-12-06 00:00:00,2024-12-09 00:00:00,long,1.05637,1.05541,-0.0009087724944859543
2024-12-10 00:00:00,2024-12-11 00:00:00,long,1.05286,1.04975,-0.002953859012594262
2024-12-12 00:00:00,2024-12-13 00:00:00,long,1.04707,1.0497,0.002511770941771019
2024-12-16 00:00:00,2024-12-17 00:00:00,long,1.05099,1.04936,-0.0015509186576466716
2024-12-18 00:00:00,2024-12-19 00:00:00,long,1.03515,1.03653,0.0013331401246194918
2024-12-20 00:00:00,2024-12-23 00:00:00,long,1.04289,1.04055,-0.0022437649224750222
2024-12-24 00:00:00,2024-12-26 00:00:00,long,1.03976,1.04239,0.0025294298684310768
2024-12-27 00:00:00,2024-12-30 00:00:00,short,1.04257,1.04055,0.001937519782844177
2024-12-31 00:00:00,2025-01-02 00:00:00,long,1.03535,1.02661,-0.008441589800550542
2025-01-03 00:00:00,2025-01-06 00:00:00,long,1.03062,1.039,0.00813102792493825
2025-01-07 00:00:00,2025-01-08 00:00:00,short,1.03426,1.03185,0.0023301684296018754
2025-01-09 00:00:00,2025-01-10 00:00:00,long,1.03015,1.02445,-0.00553317478037163
2025-01-13 00:00:00,2025-01-14 00:00:00,long,1.02597,1.0307,0.004610271255494736
2025-01-15 00:00:00,2025-01-16 00:00:00,short,1.02934,1.03019,-0.0008257718538091652
2025-01-17 00:00:00,2025-01-20 00:00:00,long,1.02756,1.04144,0.013507727042703088
2025-01-21 00:00:00,2025-01-22 00:00:00,short,1.04277,1.04097,0.0017261716390000181
2025-01-23 00:00:00,2025-01-24 00:00:00,short,1.04173,1.04953,-0.007487544757278863
2025-01-27 00:00:00,2025-01-28 00:00:00,short,1.04891,1.04291,0.005720223851426676
2025-01-29 00:00:00,2025-01-30 00:00:00,long,1.04215,1.03883,-0.003185721825073151
2025-01-31 00:00:00,2025-02-03 00:00:00,long,1.03745,1.03432,-0.0030170128680900854
2025-02-04 00:00:00,2025-02-05 00:00:00,long,1.03786,1.04041,0.002456978783265562
2025-02-06 00:00:00,2025-02-07 00:00:00,long,1.03837,1.03279,-0.005373807024470989
2025-02-10 00:00:00,2025-02-11 00:00:00,long,1.03064,1.0362,0.0053947062019716885
2025-02-12 00:00:00,2025-02-13 00:00:00,short,1.03844,1.04672,-0.007973498709602955
2025-02-14 00:00:00,2025-02-17 00:00:00,long,1.0492,1.04809,-0.0010579489134577846
2025-02-18 00:00:00,2025-02-19 00:00:00,long,1.04521,1.0425,-0.0025927803981974362
2025-02-20 00:00:00,2025-02-21 00:00:00,long,1.0498,1.04608,-0.003543532101352831
2025-02-24 00:00:00,2025-02-25 00:00:00,long,1.04694,1.05141,0.0042695856496073326
2025-02-26 00:00:00,2025-02-27 00:00:00,long,1.04876,1.03954,-0.008791334528395423
2025-02-28 00:00:00,2025-03-03 00:00:00,long,1.03736,1.04881,0.011037633993984608
2025-03-04 00:00:00,2025-03-05 00:00:00,long,1.06203,1.07908,0.016054160428613073
2025-03-06 00:00:00,2025-03-07 00:00:00,short,1.07918,1.08475,-0.0051613261921088505
2025-03-14 00:00:00,2025-03-17 00:00:00,long,1.08785,1.09214,0.00394355839499938
2025-03-18 00:00:00,2025-03-19 00:00:00,long,1.09418,1.09087,-0.003025096419236206
2025-03-20 00:00:00,2025-03-21 00:00:00,short,1.08573,1.08171,0.0037025779890028643
2025-03-24 00:00:00,2025-03-25 00:00:00,short,1.08025,1.07889,0.0012589678315204633
2025-03-26 00:00:00,2025-03-27 00:00:00,short,1.07375,1.07964,-0.00548544819557617
2025-03-28 00:00:00,2025-03-31 00:00:00,short,1.08309,1.08199,0.0010156127376304003
2025-04-01 00:00:00,2025-04-02 00:00:00,short,1.07941,1.0828,-0.003140604589544349
2025-04-03 00:00:00,2025-04-04 00:00:00,short,1.10519,1.0943,0.009853509351333112
2025-04-07 00:00:00,2025-04-08 00:00:00,short,1.09132,1.09585,-0.004150936480592282
2025-04-09 00:00:00,2025-04-10 00:00:00,short,1.0951,1.11948,-0.0222628070495845
2025-04-11 00:00:00,2025-04-14 00:00:00,short,1.1341,1.13552,-0.0012520941715898903
2025-04-15 00:00:00,2025-04-16 00:00:00,short,1.12828,1.13973,-0.010148190165561788
2025-04-17 00:00:00,2025-04-21 00:00:00,short,1.13693,1.15105,-0.012419410165973144
2025-04-22 00:00:00,2025-04-23 00:00:00,short,1.13635,1.13243,0.003449641395696701
2025-04-24 00:00:00,2025-04-25 00:00:00,short,1.13879,1.13595,0.0024938750779335273
2025-04-28 00:00:00,2025-04-29 00:00:00,short,1.14208,1.13867,0.0029857803306247988
2025-04-30 00:00:00,2025-05-01 00:00:00,short,1.1328,1.1288,0.003531073446327637
2025-05-02 00:00:00,2025-05-05 00:00:00,short,1.1305,1.13179,-0.0011410880141531354
2025-05-06 00:00:00,2025-05-07 00:00:00,short,1.1373,1.13135,0.005231689088191271
2025-05-08 00:00:00,2025-05-09 00:00:00,short,1.12277,1.12573,-0.0026363369167325956
2025-05-12 00:00:00,2025-05-13 00:00:00,short,1.10905,1.11869,-0.00869212388981544
2025-05-14 00:00:00,2025-05-15 00:00:00,short,1.11773,1.1189,-0.0010467644243243868
2025-05-16 00:00:00,2025-05-19 00:00:00,short,1.11494,1.12435,-0.00843991604929406
2025-05-20 00:00:00,2025-05-21 00:00:00,short,1.12832,1.13297,-0.004121171298922421
2025-05-22 00:00:00,2025-05-23 00:00:00,short,1.12811,1.13637,-0.007321981012490042
2025-05-26 00:00:00,2025-05-27 00:00:00,short,1.13861,1.13326,0.004698711586934912
2025-05-28 00:00:00,2025-05-29 00:00:00,short,1.1296,1.13699,-0.0065421388101982725
2025-05-30 00:00:00,2025-06-02 00:00:00,short,1.13567,1.14407,-0.0073965148326538
2025-06-03 00:00:00,2025-06-04 00:00:00,short,1.13771,1.14167,-0.003480676094962609
2025-06-05 00:00:00,2025-06-06 00:00:00,short,1.14446,1.13964,0.00421159324048026
2025-06-09 00:00:00,2025-06-10 00:00:00,short,1.14219,1.14252,-0.0002889186562655688
2025-06-11 00:00:00,2025-06-12 00:00:00,short,1.14884,1.1589,-0.008756658890707092
2025-06-13 00:00:00,2025-06-16 00:00:00,short,1.15501,1.15636,-0.0011688210491682671
2025-06-17 00:00:00,2025-06-18 00:00:00,short,1.14822,1.14828,-5.2254794377315505e-05
2025-06-19 00:00:00,2025-06-20 00:00:00,short,1.14955,1.15162,-0.0018007046235484214
2025-06-23 00:00:00,2025-06-24 00:00:00,short,1.1578,1.161,-0.0027638624978407744
2025-06-25 00:00:00,2025-06-26 00:00:00,short,1.16566,1.16989,-0.003628845460940777
2025-06-27 00:00:00,2025-06-30 00:00:00,short,1.17068,1.17817,-0.00639799091126525
2025-07-01 00:00:00,2025-07-02 00:00:00,short,1.18042,1.17961,0.0006861964385557195
2025-07-03 00:00:00,2025-07-04 00:00:00,short,1.17575,1.17751,-0.0014969168615777129
2025-07-07 00:00:00,2025-07-08 00:00:00,short,1.17092,1.17234,-0.0012127216206059277
2025-07-09 00:00:00,2025-07-10 00:00:00,short,1.1723,1.17035,0.0016633967414483308
2025-07-11 00:00:00,2025-07-14 00:00:00,short,1.16883,1.16642,0.00206189095077991
2025-07-15 00:00:00,2025-07-16 00:00:00,short,1.16006,1.16357,-0.003025705566953363
2025-07-17 00:00:00,2025-07-18 00:00:00,short,1.15984,1.16224,-0.002069250931162836
2025-07-21 00:00:00,2025-07-22 00:00:00,short,1.16937,1.17493,-0.004754696973584105
2025-07-23 00:00:00,2025-07-24 00:00:00,short,1.17701,1.17472,0.0019456079387599745
2025-07-25 00:00:00,2025-07-28 00:00:00,short,1.17439,1.15905,0.013062100324423898
2025-07-29 00:00:00,2025-07-30 00:00:00,short,1.15486,1.14085,0.012131340595396889
2025-07-31 00:00:00,2025-08-01 00:00:00,short,1.14176,1.15693,-0.013286505044842967
2025-08-04 00:00:00,2025-08-05 00:00:00,short,1.15697,1.15745,-0.00041487679023655133
2025-08-06 00:00:00,2025-08-07 00:00:00,short,1.16583,1.16654,-0.0006090081744336562
2025-08-08 00:00:00,2025-08-11 00:00:00,short,1.16427,1.16159,0.002301871559002633
2025-08-12 00:00:00,2025-08-13 00:00:00,short,1.16744,1.17057,-0.0026810799698486765
2025-08-14 00:00:00,2025-08-15 00:00:00,short,1.16513,1.17011,-0.004274201162101976
2025-08-18 00:00:00,2025-08-19 00:00:00,short,1.16622,1.16475,0.00126048258476108
2025-08-20 00:00:00,2025-08-21 00:00:00,short,1.16525,1.1608,0.003818922977901651
2025-08-22 00:00:00,2025-08-25 00:00:00,short,1.17202,1.16201,0.008540809883790468
2025-08-26 00:00:00,2025-08-27 00:00:00,short,1.16453,1.16374,0.0006783852713112548
2025-08-28 00:00:00,2025-08-29 00:00:00,short,1.16793,1.16985,-0.0016439341398886143
2025-09-01 00:00:00,2025-09-02 00:00:00,short,1.17094,1.16416,0.005790219823389786
2025-09-03 00:00:00,2025-09-04 00:00:00,short,1.16612,1.16494,0.00101190272013163
2025-09-05 00:00:00,2025-09-08 00:00:00,short,1.17181,1.17615,-0.0037036720970122783
2025-09-09 00:00:00,2025-09-10 00:00:00,short,1.17114,1.17001,0.000964871834281178
2025-09-11 00:00:00,2025-09-12 00:00:00,short,1.17349,1.17363,-0.0001193022522560927
2025-09-15 00:00:00,2025-09-16 00:00:00,short,1.17659,1.18642,-0.008354652002821705
2025-09-17 00:00:00,2025-09-18 00:00:00,short,1.18155,1.17866,0.002445939655537299
2025-09-19 00:00:00,2025-09-22 00:00:00,short,1.17478,1.17997,-0.004417848448220019
2025-09-23 00:00:00,2025-09-24 00:00:00,short,1.18145,1.17395,0.006348131533285284
2025-09-25 00:00:00,2025-09-26 00:00:00,short,1.16613,1.17058,-0.003816041093188449
2025-09-29 00:00:00,2025-09-30 00:00:00,short,1.17269,1.17368,-0.0008442128780836722
2025-10-01 00:00:00,2025-10-02 00:00:00,short,1.17328,1.17181,0.001252897858993629
2025-10-03 00:00:00,2025-10-06 00:00:00,short,1.17413,1.17097,0.0026913544496774966
2025-10-07 00:00:00,2025-10-08 00:00:00,short,1.16576,1.16291,0.002444757068350123
2025-10-09 00:00:00,2025-10-10 00:00:00,short,1.15653,1.16128,-0.004107113520617656
2025-10-13 00:00:00,2025-10-14 00:00:00,short,1.1572,1.16082,-0.0031282405807120384
2025-10-15 00:00:00,2025-10-16 00:00:00,short,1.1644,1.16885,-0.00382171075231863
2025-10-17 00:00:00,2025-10-20 00:00:00,short,1.16708,1.16449,0.002219213764266259
2025-10-21 00:00:00,2025-10-22 00:00:00,short,1.1605,1.16128,-0.0006721240844462795
2025-10-23 00:00:00,2025-10-24 00:00:00,short,1.16178,1.16318,-0.0012050474272238265
2025-10-27 00:00:00,2025-10-28 00:00:00,short,1.165,1.16508,-6.866952789685854e-05
2025-10-29 00:00:00,2025-10-30 00:00:00,short,1.16038,1.15682,0.003067960495699684
2025-10-31 00:00:00,2025-11-03 00:00:00,short,1.15371,1.15211,0.0013868303126436388
2025-11-04 00:00:00,2025-11-05 00:00:00,short,1.14843,1.14927,-0.0007314333481360791
2025-11-06 00:00:00,2025-11-07 00:00:00,short,1.15453,1.15643,-0.001645691320277587
2025-11-10 00:00:00,2025-11-11 00:00:00,short,1.15572,1.15855,-0.002448689994116071
2025-11-12 00:00:00,2025-11-13 00:00:00,short,1.15904,1.16365,-0.003977429596907722
2025-11-14 00:00:00,2025-11-17 00:00:00,short,1.16209,1.15899,0.002667607500279723
2025-11-18 00:00:00,2025-11-19 00:00:00,short,1.15776,1.15389,0.0033426616915421814
2025-11-20 00:00:00,2025-11-21 00:00:00,short,1.15291,1.15176,0.0009974759521560461
2025-11-24 00:00:00,2025-11-25 00:00:00,short,1.15258,1.15701,-0.0038435509899530373
2025-11-26 00:00:00,2025-11-27 00:00:00,short,1.15955,1.15964,-7.7616316674467e-05
2025-11-28 00:00:00,2025-12-01 00:00:00,short,1.16007,1.16088,-0.000698233727274955
2025-12-02 00:00:00,2025-12-03 00:00:00,short,1.16246,1.16709,-0.003982932746072976
2025-12-04 00:00:00,2025-12-05 00:00:00,short,1.16449,1.16447,1.7174900600380738e-05
2025-12-08 00:00:00,2025-12-09 00:00:00,short,1.16356,1.1627,0.0007391110041595761
2025-12-10 00:00:00,2025-12-11 00:00:00,short,1.16955,1.17389,-0.0037108289513061443
2025-12-12 00:00:00,2025-12-15 00:00:00,short,1.17393,1.17514,-0.0010307258524786533
2025-12-16 00:00:00,2025-12-17 00:00:00,short,1.1748,1.174,0.0006809669731019374
2025-12-18 00:00:00,2025-12-19 00:00:00,short,1.17245,1.17097,0.0012623139579512888
2025-12-22 00:00:00,2025-12-23 00:00:00,short,1.17592,1.1795,-0.003044424790801914
2025-12-24 00:00:00,2025-12-25 00:00:00,short,1.17756,1.17822,-0.0005604809945991551
2025-12-26 00:00:00,2025-12-29 00:00:00,short,1.17748,1.17682,0.0005605190746340583
2025-12-30 00:00:00,2025-12-31 00:00:00,short,1.17461,1.17459,1.702692808669415e-05
2026-01-02 00:00:00,2026-01-05 00:00:00,short,1.17176,1.17194,-0.00015361507475941671
2026-01-06 00:00:00,2026-01-07 00:00:00,short,1.16888,1.1678,0.000923961398946016
2026-01-08 00:00:00,2026-01-09 00:00:00,short,1.16588,1.16348,0.0020585308951177606
2026-01-12 00:00:00,2026-01-13 00:00:00,short,1.1669,1.16448,0.0020738709400978106
