entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-07-04 00:00:00,2025-07-04 00:00:00,short,152.41,149.3618,0.020408163265306145,take_profit
2025-07-05 00:00:00,2025-07-06 00:00:00,short,147.73,149.2073,-0.00990099009901002,stop_loss
2025-07-07 00:00:00,2025-07-07 00:00:00,short,151.91,153.4291,-0.00990099009900991,stop_loss
2025-07-08 00:00:00,2025-07-08 00:00:00,short,148.91,150.3991,-0.00990099009900991,stop_loss
2025-07-09 00:00:00,2025-07-09 00:00:00,short,151.72,153.2372,-0.00990099009900991,stop_loss
2025-07-10 00:00:00,2025-07-10 00:00:00,short,157.1,158.671,-0.00990099009900991,stop_loss
2025-07-11 00:00:00,2025-07-11 00:00:00,short,164.26,165.90259999999998,-0.009900990099009799,stop_loss
2025-07-12 00:00:00,2025-07-12 00:00:00,short,162.98,159.72039999999998,0.020408163265306145,take_profit
2025-07-13 00:00:00,2025-07-13 00:00:00,short,160.76,162.36759999999998,-0.009900990099009799,stop_loss
2025-07-14 00:00:00,2025-07-14 00:00:00,short,161.25,162.8625,-0.00990099009901002,stop_loss
2025-07-15 00:00:00,2025-07-15 00:00:00,short,162.24,163.8624,-0.00990099009900991,stop_loss
2025-07-16 00:00:00,2025-07-16 00:00:00,short,164.0,165.64000000000001,-0.00990099009901002,stop_loss
2025-07-17 00:00:00,2025-07-17 00:00:00,short,173.73,175.4673,-0.00990099009900991,stop_loss
2025-07-18 00:00:00,2025-07-18 00:00:00,short,176.0,177.76,-0.009900990099009799,stop_loss
2025-07-19 00:00:00,2025-07-20 00:00:00,short,177.33,179.10330000000002,-0.00990099009900991,stop_loss
2025-07-21 00:00:00,2025-07-21 00:00:00,short,181.55,183.36550000000003,-0.00990099009901002,stop_loss
2025-07-22 00:00:00,2025-07-22 00:00:00,short,195.82,197.7782,-0.00990099009900991,stop_loss
2025-07-23 00:00:00,2025-07-23 00:00:00,short,205.77,201.65460000000002,0.020408163265306145,take_profit
2025-07-24 00:00:00,2025-07-24 00:00:00,short,189.51,191.4051,-0.00990099009901002,stop_loss
2025-07-25 00:00:00,2025-07-25 00:00:00,short,182.98,184.8098,-0.00990099009900991,stop_loss
2025-07-26 00:00:00,2025-07-26 00:00:00,short,186.78,188.6478,-0.009900990099009799,stop_loss
2025-07-27 00:00:00,2025-07-27 00:00:00,short,184.9,186.749,-0.009900990099009799,stop_loss
2025-07-28 00:00:00,2025-07-28 00:00:00,short,188.73,190.6173,-0.00990099009900991,stop_loss
2025-07-29 00:00:00,2025-07-29 00:00:00,short,183.14,184.9714,-0.00990099009900991,stop_loss
2025-07-30 00:00:00,2025-07-30 00:00:00,short,181.46,177.8308,0.020408163265306145,take_profit
2025-07-31 00:00:00,2025-07-31 00:00:00,short,177.76,179.5376,-0.00990099009900991,stop_loss
2025-08-01 00:00:00,2025-08-01 00:00:00,short,172.21,168.7658,0.020408163265306145,take_profit
2025-08-02 00:00:00,2025-08-02 00:00:00,short,162.64,164.26639999999998,-0.009900990099009799,stop_loss
2025-08-03 00:00:00,2025-08-03 00:00:00,short,158.46,160.0446,-0.00990099009900991,stop_loss
2025-08-04 00:00:00,2025-08-04 00:00:00,short,162.0,163.62,-0.00990099009900991,stop_loss
2025-08-05 00:00:00,2025-08-05 00:00:00,short,169.55,171.24550000000002,-0.00990099009900991,stop_loss
2025-08-06 00:00:00,2025-08-06 00:00:00,short,164.07,165.7107,-0.00990099009900991,stop_loss
2025-08-07 00:00:00,2025-08-07 00:00:00,short,168.14,169.82139999999998,-0.00990099009900991,stop_loss
2025-08-08 00:00:00,2025-08-08 00:00:00,short,175.48,177.23479999999998,-0.009900990099009799,stop_loss
2025-08-09 00:00:00,2025-08-09 00:00:00,short,176.81,178.5781,-0.00990099009900991,stop_loss
2025-08-10 00:00:00,2025-08-10 00:00:00,short,179.99,181.78990000000002,-0.00990099009900991,stop_loss
2025-08-11 00:00:00,2025-08-11 00:00:00,short,182.8,184.62800000000001,-0.00990099009900991,stop_loss
2025-08-12 00:00:00,2025-08-12 00:00:00,short,174.85,176.5985,-0.00990099009900991,stop_loss
2025-08-13 00:00:00,2025-08-13 00:00:00,short,191.7,193.617,-0.00990099009900991,stop_loss
2025-08-14 00:00:00,2025-08-14 00:00:00,short,201.6,203.61599999999999,-0.00990099009900991,stop_loss
2025-08-15 00:00:00,2025-08-15 00:00:00,short,192.6,194.52599999999998,-0.009900990099009799,stop_loss
2025-08-16 00:00:00,2025-08-16 00:00:00,short,185.78,187.6378,-0.00990099009900991,stop_loss
2025-08-17 00:00:00,2025-08-17 00:00:00,short,189.73,191.6273,-0.00990099009900991,stop_loss
2025-08-18 00:00:00,2025-08-18 00:00:00,short,191.1,187.278,0.020408163265306145,take_profit
2025-08-19 00:00:00,2025-08-19 00:00:00,short,182.97,184.7997,-0.00990099009900991,stop_loss
2025-08-20 00:00:00,2025-08-20 00:00:00,short,176.21,177.9721,-0.00990099009900991,stop_loss
2025-08-21 00:00:00,2025-08-21 00:00:00,short,187.89,189.76889999999997,-0.009900990099009799,stop_loss
2025-08-22 00:00:00,2025-08-22 00:00:00,short,180.29,182.0929,-0.00990099009900991,stop_loss
2025-08-23 00:00:00,2025-08-23 00:00:00,short,200.62,202.6262,-0.00990099009900991,stop_loss
2025-08-24 00:00:00,2025-08-24 00:00:00,short,204.01,206.0501,-0.00990099009900991,stop_loss
2025-08-25 00:00:00,2025-08-25 00:00:00,short,205.8,207.858,-0.00990099009900991,stop_loss
2025-08-26 00:00:00,2025-08-26 00:00:00,short,187.22,189.0922,-0.00990099009900991,stop_loss
2025-08-27 00:00:00,2025-08-27 00:00:00,short,195.86,197.8186,-0.009900990099009799,stop_loss
2025-08-28 00:00:00,2025-08-28 00:00:00,short,202.93,204.9593,-0.00990099009900991,stop_loss
2025-08-29 00:00:00,2025-08-29 00:00:00,short,214.44,216.5844,-0.00990099009900991,stop_loss
2025-08-30 00:00:00,2025-08-30 00:00:00,short,205.1,200.998,0.020408163265306145,take_profit
2025-08-31 00:00:00,2025-08-31 00:00:00,short,202.71,204.7371,-0.009900990099009799,stop_loss
2025-09-01 00:00:00,2025-09-01 00:00:00,short,200.71,202.71710000000002,-0.00990099009900991,stop_loss
2025-09-02 00:00:00,2025-09-02 00:00:00,short,197.31,199.2831,-0.009900990099009799,stop_loss
2025-09-03 00:00:00,2025-09-03 00:00:00,short,209.53,211.6253,-0.00990099009900991,stop_loss
2025-09-04 00:00:00,2025-09-04 00:00:00,short,210.7,206.486,0.020408163265306145,take_profit
2025-09-05 00:00:00,2025-09-05 00:00:00,short,202.33,204.35330000000002,-0.00990099009900991,stop_loss
2025-09-06 00:00:00,2025-09-07 00:00:00,short,203.38,205.4138,-0.00990099009901002,stop_loss
2025-09-08 00:00:00,2025-09-08 00:00:00,short,206.4,208.464,-0.00990099009900991,stop_loss
2025-09-09 00:00:00,2025-09-09 00:00:00,short,214.12,216.2612,-0.00990099009900991,stop_loss
2025-09-10 00:00:00,2025-09-10 00:00:00,short,217.2,219.37199999999999,-0.00990099009900991,stop_loss
2025-09-11 00:00:00,2025-09-11 00:00:00,short,224.07,226.3107,-0.00990099009900991,stop_loss
2025-09-12 00:00:00,2025-09-12 00:00:00,short,228.78,231.0678,-0.00990099009900991,stop_loss
2025-09-13 00:00:00,2025-09-13 00:00:00,short,242.32,237.47359999999998,0.020408163265306145,take_profit
2025-09-14 00:00:00,2025-09-14 00:00:00,short,242.48,244.9048,-0.00990099009900991,stop_loss
2025-09-15 00:00:00,2025-09-15 00:00:00,short,240.02,242.42020000000002,-0.00990099009900991,stop_loss
2025-09-16 00:00:00,2025-09-16 00:00:00,short,234.39,236.73389999999998,-0.00990099009900991,stop_loss
2025-09-17 00:00:00,2025-09-17 00:00:00,short,236.98,239.3498,-0.00990099009900991,stop_loss
2025-09-18 00:00:00,2025-09-18 00:00:00,short,244.85,247.2985,-0.00990099009900991,stop_loss
2025-09-19 00:00:00,2025-09-19 00:00:00,short,247.64,242.6872,0.020408163265306145,take_profit
2025-09-20 00:00:00,2025-09-20 00:00:00,short,238.53,240.9153,-0.00990099009900991,stop_loss
2025-09-21 00:00:00,2025-09-22 00:00:00,short,239.53,234.7394,0.020408163265306145,take_profit
2025-09-23 00:00:00,2025-09-23 00:00:00,short,220.52,216.1096,0.020408163265306145,take_profit
2025-09-24 00:00:00,2025-09-24 00:00:00,short,213.26,215.3926,-0.00990099009900991,stop_loss
2025-09-25 00:00:00,2025-09-25 00:00:00,short,211.73,207.4954,0.020408163265306145,take_profit
2025-09-26 00:00:00,2025-09-26 00:00:00,short,192.79,194.7179,-0.00990099009900991,stop_loss
2025-09-27 00:00:00,2025-09-27 00:00:00,short,205.26,201.1548,0.020408163265306145,take_profit
2025-09-28 00:00:00,2025-09-28 00:00:00,short,203.54,205.5754,-0.00990099009900991,stop_loss
2025-09-29 00:00:00,2025-09-29 00:00:00,short,210.89,212.9989,-0.00990099009900991,stop_loss
2025-09-30 00:00:00,2025-09-30 00:00:00,short,213.02,208.7596,0.020408163265306145,take_profit
2025-10-01 00:00:00,2025-10-01 00:00:00,short,208.73,210.8173,-0.00990099009900991,stop_loss
2025-10-02 00:00:00,2025-10-02 00:00:00,short,222.16,224.3816,-0.00990099009900991,stop_loss
2025-10-03 00:00:00,2025-10-03 00:00:00,short,234.89,230.19219999999999,0.020408163265306145,take_profit
2025-10-04 00:00:00,2025-10-04 00:00:00,short,232.88,228.2224,0.020408163265306145,take_profit
2025-10-05 00:00:00,2025-10-05 00:00:00,short,228.03,230.3103,-0.00990099009900991,stop_loss
2025-10-06 00:00:00,2025-10-06 00:00:00,short,228.62,230.9062,-0.00990099009900991,stop_loss
2025-10-07 00:00:00,2025-10-07 00:00:00,short,232.55,234.87550000000002,-0.00990099009900991,stop_loss
2025-10-08 00:00:00,2025-10-08 00:00:00,short,220.1,222.301,-0.00990099009900991,stop_loss
2025-10-09 00:00:00,2025-10-09 00:00:00,short,229.07,224.4886,0.020408163265306145,take_profit
2025-10-10 00:00:00,2025-10-10 00:00:00,short,220.97,223.1797,-0.00990099009900991,stop_loss
2025-10-11 00:00:00,2025-10-11 00:00:00,short,188.85,190.7385,-0.00990099009900991,stop_loss
2025-10-12 00:00:00,2025-10-12 00:00:00,short,177.84,179.6184,-0.00990099009900991,stop_loss
2025-10-13 00:00:00,2025-10-13 00:00:00,short,197.32,199.29319999999998,-0.00990099009900991,stop_loss
2025-10-14 00:00:00,2025-10-14 00:00:00,short,208.75,210.8375,-0.00990099009900991,stop_loss
2025-10-15 00:00:00,2025-10-15 00:00:00,short,202.55,204.5755,-0.00990099009900991,stop_loss
2025-10-16 00:00:00,2025-10-16 00:00:00,short,193.93,195.8693,-0.00990099009900991,stop_loss
2025-10-17 00:00:00,2025-10-17 00:00:00,short,184.87,186.7187,-0.00990099009900991,stop_loss
2025-10-18 00:00:00,2025-10-18 00:00:00,short,182.03,183.8503,-0.00990099009900991,stop_loss
2025-10-19 00:00:00,2025-10-19 00:00:00,short,187.65,189.5265,-0.00990099009900991,stop_loss
2025-10-20 00:00:00,2025-10-20 00:00:00,short,187.93,189.8093,-0.00990099009900991,stop_loss
2025-10-21 00:00:00,2025-10-21 00:00:00,short,189.72,191.6172,-0.00990099009900991,stop_loss
2025-10-22 00:00:00,2025-10-22 00:00:00,short,185.72,182.0056,0.020408163265306145,take_profit
2025-10-23 00:00:00,2025-10-23 00:00:00,short,180.15,181.9515,-0.00990099009900991,stop_loss
2025-10-24 00:00:00,2025-10-24 00:00:00,short,191.4,193.31400000000002,-0.00990099009901002,stop_loss
2025-10-25 00:00:00,2025-10-26 00:00:00,short,193.55,195.4855,-0.009900990099009799,stop_loss
2025-10-27 00:00:00,2025-10-27 00:00:00,short,200.06,202.0606,-0.00990099009900991,stop_loss
2025-10-28 00:00:00,2025-10-28 00:00:00,short,198.71,200.6971,-0.00990099009900991,stop_loss
2025-10-29 00:00:00,2025-10-29 00:00:00,short,194.24,196.1824,-0.00990099009900991,stop_loss
2025-10-30 00:00:00,2025-10-30 00:00:00,short,194.07,196.01069999999999,-0.00990099009900991,stop_loss
2025-10-31 00:00:00,2025-10-31 00:00:00,short,184.64,186.48639999999997,-0.009900990099009799,stop_loss
2025-11-01 00:00:00,2025-11-02 00:00:00,short,187.12,183.3776,0.020408163265306145,take_profit
2025-11-03 00:00:00,2025-11-03 00:00:00,short,187.75,183.995,0.020408163265306145,take_profit
2025-11-04 00:00:00,2025-11-04 00:00:00,short,166.02,167.6802,-0.00990099009900991,stop_loss
2025-11-05 00:00:00,2025-11-05 00:00:00,short,155.01,156.5601,-0.00990099009901002,stop_loss
2025-11-06 00:00:00,2025-11-06 00:00:00,short,162.43,159.1814,0.020408163265306145,take_profit
2025-11-07 00:00:00,2025-11-07 00:00:00,short,155.19,156.7419,-0.009900990099009799,stop_loss
2025-11-08 00:00:00,2025-11-08 00:00:00,short,161.7,163.31699999999998,-0.009900990099009799,stop_loss
2025-11-09 00:00:00,2025-11-09 00:00:00,short,157.98,159.5598,-0.00990099009900991,stop_loss
2025-11-10 00:00:00,2025-11-10 00:00:00,short,164.49,166.13490000000002,-0.00990099009900991,stop_loss
2025-11-11 00:00:00,2025-11-11 00:00:00,short,167.25,168.9225,-0.00990099009901002,stop_loss
2025-11-12 00:00:00,2025-11-12 00:00:00,short,154.56,156.1056,-0.00990099009900991,stop_loss
2025-11-13 00:00:00,2025-11-13 00:00:00,short,153.31,154.8431,-0.009900990099009799,stop_loss
2025-11-14 00:00:00,2025-11-14 00:00:00,short,144.65,141.757,0.020408163265306145,take_profit
2025-11-15 00:00:00,2025-11-15 00:00:00,short,138.73,140.1173,-0.00990099009901002,stop_loss
2025-11-16 00:00:00,2025-11-16 00:00:00,short,139.51,140.9051,-0.00990099009901002,stop_loss
2025-11-17 00:00:00,2025-11-17 00:00:00,short,137.08,138.45080000000002,-0.00990099009900991,stop_loss
2025-11-18 00:00:00,2025-11-18 00:00:00,short,130.84,132.1484,-0.00990099009900991,stop_loss
2025-11-19 00:00:00,2025-11-19 00:00:00,short,140.62,142.02620000000002,-0.00990099009901002,stop_loss
2025-11-20 00:00:00,2025-11-20 00:00:00,short,136.91,138.2791,-0.00990099009900991,stop_loss
2025-11-21 00:00:00,2025-11-21 00:00:00,short,133.5,134.835,-0.00990099009900991,stop_loss
2025-11-22 00:00:00,2025-11-22 00:00:00,short,128.57,125.9986,0.020408163265306145,take_profit
2025-11-23 00:00:00,2025-11-23 00:00:00,short,127.5,128.775,-0.00990099009900991,stop_loss
2025-11-24 00:00:00,2025-11-24 00:00:00,short,130.52,131.82520000000002,-0.00990099009901002,stop_loss
2025-11-25 00:00:00,2025-11-25 00:00:00,short,138.41,139.7941,-0.009900990099009799,stop_loss
2025-11-26 00:00:00,2025-11-26 00:00:00,short,138.91,140.2991,-0.00990099009901002,stop_loss
2025-11-27 00:00:00,2025-11-28 00:00:00,short,142.95,140.09099999999998,0.020408163265306145,take_profit
2025-11-29 00:00:00,2025-11-30 00:00:00,short,137.35,138.7235,-0.00990099009900991,stop_loss
2025-12-01 00:00:00,2025-12-01 00:00:00,short,133.45,130.78099999999998,0.020408163265306145,take_profit
2025-12-02 00:00:00,2025-12-02 00:00:00,short,126.66,127.9266,-0.00990099009900991,stop_loss
2025-12-03 00:00:00,2025-12-03 00:00:00,short,138.68,140.0668,-0.00990099009900991,stop_loss
2025-12-04 00:00:00,2025-12-04 00:00:00,short,144.7,146.147,-0.00990099009900991,stop_loss
2025-12-05 00:00:00,2025-12-05 00:00:00,short,139.04,140.4304,-0.00990099009900991,stop_loss
2025-12-06 00:00:00,2025-12-07 00:00:00,short,133.31,134.6431,-0.00990099009900991,stop_loss
2025-12-08 00:00:00,2025-12-08 00:00:00,short,132.32,133.6432,-0.00990099009901002,stop_loss
2025-12-09 00:00:00,2025-12-09 00:00:00,short,133.28,134.6128,-0.009900990099009799,stop_loss
2025-12-10 00:00:00,2025-12-10 00:00:00,short,137.91,139.2891,-0.00990099009900991,stop_loss
2025-12-11 00:00:00,2025-12-11 00:00:00,short,136.29,137.6529,-0.00990099009900991,stop_loss
2025-12-12 00:00:00,2025-12-12 00:00:00,short,136.44,137.8044,-0.009900990099009799,stop_loss
2025-12-13 00:00:00,2025-12-13 00:00:00,short,132.29,133.6129,-0.00990099009900991,stop_loss
2025-12-14 00:00:00,2025-12-14 00:00:00,short,133.15,130.487,0.020408163265306145,take_profit
2025-12-15 00:00:00,2025-12-15 00:00:00,short,129.38,130.6738,-0.00990099009900991,stop_loss
2025-12-16 00:00:00,2025-12-16 00:00:00,short,127.79,129.0679,-0.00990099009900991,stop_loss
2025-12-17 00:00:00,2025-12-17 00:00:00,short,129.14,130.4314,-0.00990099009901002,stop_loss
2025-12-18 00:00:00,2025-12-18 00:00:00,short,123.21,124.4421,-0.00990099009900991,stop_loss
2025-12-19 00:00:00,2025-12-19 00:00:00,short,119.55,120.74549999999999,-0.00990099009900991,stop_loss
2025-12-20 00:00:00,2025-12-21 00:00:00,short,126.21,123.68579999999999,0.020408163265306145,take_profit
2025-12-22 00:00:00,2025-12-22 00:00:00,short,126.0,127.26,-0.00990099009900991,stop_loss
2025-12-23 00:00:00,2025-12-23 00:00:00,short,125.84,123.3232,0.020408163265306145,take_profit
2025-12-24 00:00:00,2025-12-24 00:00:00,short,123.95,121.471,0.020408163265306145,take_profit
2025-12-25 00:00:00,2025-12-25 00:00:00,short,122.45,123.67450000000001,-0.00990099009900991,stop_loss
2025-12-26 00:00:00,2025-12-26 00:00:00,short,119.97,121.1697,-0.00990099009900991,stop_loss
2025-12-27 00:00:00,2025-12-27 00:00:00,short,122.19,123.4119,-0.00990099009900991,stop_loss
2025-12-28 00:00:00,2025-12-29 00:00:00,short,124.64,125.8864,-0.00990099009900991,stop_loss
2025-12-30 00:00:00,2025-12-30 00:00:00,short,123.14,124.37140000000001,-0.00990099009900991,stop_loss
2025-12-31 00:00:00,2025-12-31 00:00:00,short,124.86,126.1086,-0.00990099009900991,stop_loss
2026-01-01 00:00:00,2026-01-01 00:00:00,short,124.45,125.6945,-0.00990099009900991,stop_loss
2026-01-02 00:00:00,2026-01-02 00:00:00,short,126.79,128.05790000000002,-0.00990099009901002,stop_loss
2026-01-03 00:00:00,2026-01-03 00:00:00,short,132.18,133.5018,-0.00990099009900991,stop_loss
2026-01-04 00:00:00,2026-01-04 00:00:00,short,133.3,134.633,-0.00990099009900991,stop_loss
2026-01-05 00:00:00,2026-01-05 00:00:00,short,134.06,135.4006,-0.00990099009900991,stop_loss
2026-01-06 00:00:00,2026-01-06 00:00:00,short,137.89,139.26889999999997,-0.009900990099009799,stop_loss
2026-01-07 00:00:00,2026-01-07 00:00:00,short,140.96,138.1408,0.020408163265306145,take_profit
2026-01-08 00:00:00,2026-01-08 00:00:00,short,136.29,137.6529,-0.00990099009900991,stop_loss
2026-01-09 00:00:00,2026-01-09 00:00:00,short,138.26,139.6426,-0.00990099009900991,stop_loss
2026-01-10 00:00:00,2026-01-11 00:00:00,short,135.79,137.1479,-0.00990099009900991,stop_loss
2026-01-12 00:00:00,2026-01-12 00:00:00,short,139.47,140.8647,-0.00990099009900991,stop_loss
2026-01-13 00:00:00,2026-01-13 00:00:00,short,139.08,140.47080000000003,-0.00990099009901002,stop_loss
2026-01-14 00:00:00,2026-01-14 00:00:00,short,145.43,146.8843,-0.009900990099009799,stop_loss
2026-01-15 00:00:00,2026-01-15 00:00:00,short,146.7,143.766,0.020408163265306145,take_profit
2026-01-16 00:00:00,2026-01-16 00:00:00,short,142.36,143.7836,-0.009900990099009799,stop_loss
