entry_time,exit_time,side,entry_price,exit_price,return
2022-05-25 00:00:00,2022-06-02 00:00:00,short,1.06812,1.07479,-0.006244616709732975
2022-06-02 00:00:00,2022-06-06 00:00:00,long,1.07479,1.06949,-0.004931195861517024
2022-06-06 00:00:00,2022-06-07 00:00:00,short,1.06949,1.07059,-0.0010285276159662793
2022-06-08 00:00:00,2022-06-10 00:00:00,short,1.07172,1.05188,0.01851229798828058
2022-06-10 00:00:00,2022-06-27 00:00:00,long,1.05188,1.0585,0.0062934935543979
2022-06-28 00:00:00,2022-07-05 00:00:00,long,1.05221,1.02655,-0.02438676690014352
2022-07-06 00:00:00,2022-07-22 00:00:00,long,1.01839,1.02115,0.0027101601547541154
2022-07-25 00:00:00,2022-07-26 00:00:00,long,1.02212,1.01191,-0.00998904238249898
2022-07-27 00:00:00,2022-07-29 00:00:00,long,1.02011,1.02209,0.0019409671506012138
2022-08-01 00:00:00,2022-08-02 00:00:00,long,1.02589,1.01645,-0.009201766271237588
2022-08-03 00:00:00,2022-08-04 00:00:00,long,1.01697,1.0246,0.007502679528403
2022-08-05 00:00:00,2022-08-10 00:00:00,long,1.01784,1.03,0.011946867877072886
2022-08-12 00:00:00,2022-08-16 00:00:00,short,1.02605,1.01683,0.008985916865649868
2022-08-16 00:00:00,2022-08-29 00:00:00,long,1.01683,0.99993,-0.016620280676219124
2022-08-30 00:00:00,2022-09-09 00:00:00,long,1.00172,1.00456,0.0028351235874295444
2022-09-13 00:00:00,2022-09-20 00:00:00,long,0.99665,0.99706,0.00041137811669078594
2022-09-20 00:00:00,2022-09-21 00:00:00,short,0.99706,0.98409,0.013008244238059796
2022-09-21 00:00:00,2022-10-06 00:00:00,long,0.98409,0.97945,-0.004715015903016928
2022-10-06 00:00:00,2022-10-07 00:00:00,short,0.97945,0.9738,0.005768543570371154
2022-10-07 00:00:00,2022-10-19 00:00:00,long,0.9738,0.97735,0.0036455124255494464
2022-10-19 00:00:00,2022-10-20 00:00:00,short,0.97735,0.97858,-0.0012585051414539805
2022-10-20 00:00:00,2022-10-25 00:00:00,long,0.97858,0.99668,0.018496188354554466
2022-10-25 00:00:00,2022-10-26 00:00:00,short,0.99668,1.00814,-0.011498173937472433
2022-10-26 00:00:00,2022-10-28 00:00:00,long,1.00814,0.99661,-0.0114369036046581
2022-10-28 00:00:00,2022-10-31 00:00:00,short,0.99661,0.98849,0.008147620433268776
2022-11-01 00:00:00,2022-11-10 00:00:00,long,0.987449,1.01979,0.032752071246211045
2022-11-10 00:00:00,2022-11-11 00:00:00,short,1.01979,1.03581,-0.01570911658282581
2022-11-11 00:00:00,2022-11-18 00:00:00,long,1.03581,1.03238,-0.0033114181172221313
2022-11-18 00:00:00,2022-11-22 00:00:00,short,1.03238,1.03046,0.0018597803134505764
2022-11-22 00:00:00,2022-11-25 00:00:00,long,1.03046,1.04095,0.010179919647536062
2022-11-25 00:00:00,2022-11-28 00:00:00,short,1.04095,1.03424,0.0064460348719919125
2022-11-29 00:00:00,2022-12-22 00:00:00,long,1.03286,1.05988,0.026160370234107333
2022-12-29 00:00:00,2023-01-16 00:00:00,long,1.06619,1.08235,0.015156773183016226
2023-01-16 00:00:00,2023-01-17 00:00:00,short,1.08235,1.07921,0.002901094839931506
2023-01-18 00:00:00,2023-01-19 00:00:00,long,1.0792,1.08311,0.0036230541141586414
2023-01-23 00:00:00,2023-01-25 00:00:00,long,1.08709,1.09146,0.004019906355499758
2023-01-25 00:00:00,2023-01-26 00:00:00,short,1.09146,1.08912,0.0021439173217525642
2023-01-27 00:00:00,2023-01-31 00:00:00,long,1.08655,1.08621,-0.0003129170309695839
2023-02-01 00:00:00,2023-02-21 00:00:00,long,1.09885,1.06485,-0.03094143877690314
2023-02-22 00:00:00,2023-02-24 00:00:00,long,1.06057,1.05472,-0.0055159018263762905
2023-02-27 00:00:00,2023-03-01 00:00:00,long,1.06067,1.06694,0.005911357915279858
2023-03-02 00:00:00,2023-03-06 00:00:00,long,1.05983,1.06826,0.007954105847164161
2023-03-07 00:00:00,2023-03-15 00:00:00,long,1.05522,1.05787,0.0025113246526791144
2023-03-15 00:00:00,2023-03-16 00:00:00,short,1.05787,1.06125,-0.0031950995869056698
2023-03-16 00:00:00,2023-03-21 00:00:00,long,1.06125,1.07701,0.014850412249705514
2023-03-21 00:00:00,2023-03-23 00:00:00,short,1.07701,1.08337,-0.005905237648675454
2023-03-23 00:00:00,2023-03-24 00:00:00,long,1.08337,1.07596,-0.006839768500143006
2023-03-24 00:00:00,2023-03-30 00:00:00,short,1.07596,1.09068,-0.013680805977917432
2023-03-31 00:00:00,2023-04-04 00:00:00,short,1.08456,1.09553,-0.01011470089252775
2023-04-04 00:00:00,2023-04-05 00:00:00,long,1.09553,1.09065,-0.004454464962164395
2023-04-05 00:00:00,2023-04-10 00:00:00,short,1.09065,1.08603,0.004236006051437036
2023-04-12 00:00:00,2023-04-14 00:00:00,long,1.0992,1.09967,0.00042758369723427947
2023-04-14 00:00:00,2023-04-18 00:00:00,short,1.09967,1.09725,0.002200660198059312
2023-04-18 00:00:00,2023-05-01 00:00:00,long,1.09725,1.09769,0.0004010025062657352
2023-05-02 00:00:00,2023-05-23 00:00:00,long,1.10022,1.07734,-0.020795840831833612
2023-05-24 00:00:00,2023-05-25 00:00:00,long,1.07504,1.07285,-0.0020371335020091808
2023-05-30 00:00:00,2023-06-06 00:00:00,long,1.07336,1.06947,-0.0036241335618992787
2023-06-07 00:00:00,2023-06-15 00:00:00,long,1.06988,1.0943,0.022824989718473132
2023-06-16 00:00:00,2023-06-21 00:00:00,short,1.09352,1.09856,-0.004608969200380342
2023-06-22 00:00:00,2023-06-23 00:00:00,long,1.09565,1.08909,-0.005987313466891964
2023-06-26 00:00:00,2023-06-27 00:00:00,short,1.09069,1.09606,-0.004923488800667508
2023-06-28 00:00:00,2023-06-29 00:00:00,long,1.09147,1.08646,-0.004590139903066448
2023-06-29 00:00:00,2023-06-30 00:00:00,short,1.08646,1.09132,-0.004473243377574931
2023-06-30 00:00:00,2023-07-06 00:00:00,long,1.09132,1.0889,-0.0022174980757249108
2023-07-07 00:00:00,2023-07-11 00:00:00,long,1.0967,1.10074,0.0036837786085530677
2023-07-11 00:00:00,2023-07-13 00:00:00,short,1.10074,1.12252,-0.019786688954703147
2023-07-13 00:00:00,2023-07-17 00:00:00,long,1.12252,1.12375,0.0010957488508001045
2023-07-19 00:00:00,2023-07-24 00:00:00,short,1.12007,1.10649,0.012124242234860305
2023-07-25 00:00:00,2023-08-01 00:00:00,long,1.1058,1.10187,-0.003553988062940827
2023-08-02 00:00:00,2023-08-08 00:00:00,long,1.09391,1.09552,0.0014717846989240613
2023-08-09 00:00:00,2023-08-10 00:00:00,long,1.09768,1.09839,0.000646818744989508
2023-08-14 00:00:00,2023-08-16 00:00:00,long,1.09059,1.08821,-0.0021823049908765713
2023-08-17 00:00:00,2023-08-21 00:00:00,long,1.08716,1.08966,0.0022995695205858535
2023-08-23 00:00:00,2023-08-30 00:00:00,long,1.08626,1.09257,0.0058089223574466775
2023-09-01 00:00:00,2023-09-05 00:00:00,long,1.07747,1.07231,-0.004788996445376559
2023-09-06 00:00:00,2023-09-11 00:00:00,long,1.07247,1.07505,0.002405661696830652
2023-09-13 00:00:00,2023-09-20 00:00:00,long,1.07301,1.06637,-0.006188199550796303
2023-09-21 00:00:00,2023-09-22 00:00:00,long,1.0659,1.06442,-0.0013884979829253963
2023-09-25 00:00:00,2023-09-27 00:00:00,long,1.05923,1.05061,-0.00813798702831292
2023-09-28 00:00:00,2023-10-02 00:00:00,long,1.05652,1.04793,-0.008130466058380192
2023-10-03 00:00:00,2023-10-10 00:00:00,long,1.04654,1.06053,0.013367859804689797
2023-10-13 00:00:00,2023-10-17 00:00:00,long,1.05135,1.05786,0.006192038807247835
2023-10-19 00:00:00,2023-10-23 00:00:00,long,1.05825,1.06683,0.008107725017717948
2023-10-23 00:00:00,2023-10-25 00:00:00,short,1.06683,1.05677,0.0094298060609469
2023-10-25 00:00:00,2023-10-26 00:00:00,long,1.05677,1.05613,-0.0006056190088665758
2023-10-27 00:00:00,2023-10-31 00:00:00,long,1.05706,1.05794,0.000832497682250688
2023-10-31 00:00:00,2023-11-01 00:00:00,short,1.05794,1.05784,9.452331890302812e-05
2023-11-01 00:00:00,2023-11-06 00:00:00,long,1.05784,1.07215,0.013527565605384595
2023-11-06 00:00:00,2023-11-07 00:00:00,short,1.07215,1.06988,0.0021172410576878464
2023-11-08 00:00:00,2023-11-13 00:00:00,short,1.0708,1.06994,0.0008031378408667189
2023-11-14 00:00:00,2023-11-15 00:00:00,short,1.08747,1.08496,0.002308109649001855
2023-11-15 00:00:00,2023-11-16 00:00:00,long,1.08496,1.08536,0.0003686771862558835
2023-11-16 00:00:00,2023-11-20 00:00:00,short,1.08536,1.09418,-0.0081263359622612
2023-11-20 00:00:00,2023-11-21 00:00:00,long,1.09418,1.09113,-0.002787475552468499
2023-11-22 00:00:00,2023-11-24 00:00:00,short,1.08866,1.09448,-0.005346021714768501
2023-11-27 00:00:00,2023-11-28 00:00:00,long,1.09545,1.09938,0.0035875667533891153
2023-11-28 00:00:00,2023-11-30 00:00:00,short,1.09938,1.08918,0.009277956666484788
2023-12-01 00:00:00,2023-12-04 00:00:00,long,1.08795,1.08352,-0.004071878303230747
2023-12-05 00:00:00,2023-12-12 00:00:00,long,1.07976,1.07962,-0.00012965844261692006
2023-12-13 00:00:00,2023-12-26 00:00:00,long,1.08779,1.10415,0.015039667582897431
2023-12-27 00:00:00,2023-12-28 00:00:00,short,1.1106,1.10623,0.003934810012605761
2023-12-28 00:00:00,2023-12-29 00:00:00,long,1.10623,1.1041,-0.0019254585393634338
2023-12-29 00:00:00,2024-01-02 00:00:00,short,1.1041,1.09414,0.009020922017933364
2024-01-03 00:00:00,2024-01-05 00:00:00,long,1.09215,1.09395,0.0016481252575195615
2024-01-11 00:00:00,2024-01-23 00:00:00,long,1.09728,1.08538,-0.01084499854184895
2024-01-25 00:00:00,2024-02-09 00:00:00,long,1.08471,1.07864,-0.005595965741995612
2024-02-12 00:00:00,2024-02-19 00:00:00,long,1.07727,1.07793,0.0006126597788855825
2024-02-20 00:00:00,2024-02-21 00:00:00,long,1.08096,1.08199,0.0009528567199528215
2024-02-21 00:00:00,2024-02-23 00:00:00,short,1.08199,1.08224,-0.0002310557398867985
2024-02-23 00:00:00,2024-02-26 00:00:00,long,1.08224,1.08505,0.0025964665878177584
2024-02-28 00:00:00,2024-03-07 00:00:00,long,1.08387,1.09472,0.010010425604546791
2024-03-07 00:00:00,2024-03-12 00:00:00,short,1.09472,1.09277,0.0017812774042677004
2024-03-15 00:00:00,2024-03-21 00:00:00,short,1.08886,1.0862,0.0024429219550721193
2024-03-21 00:00:00,2024-04-01 00:00:00,long,1.0862,1.07438,-0.010881973853802407
2024-04-02 00:00:00,2024-04-05 00:00:00,long,1.07737,1.08354,0.0057269090470311035
2024-04-09 00:00:00,2024-04-11 00:00:00,short,1.08581,1.07264,0.01212919387369793
2024-04-11 00:00:00,2024-04-19 00:00:00,long,1.07264,1.06549,-0.006665796539379487
2024-04-22 00:00:00,2024-04-23 00:00:00,long,1.0652,1.07028,0.004769057453999137
2024-04-24 00:00:00,2024-04-25 00:00:00,long,1.06973,1.07291,0.0029727127405980713
2024-04-29 00:00:00,2024-04-30 00:00:00,long,1.07211,1.06689,-0.004868903377451939
2024-05-01 00:00:00,2024-05-02 00:00:00,long,1.07124,1.07249,0.0011668720361450724
2024-05-08 00:00:00,2024-05-21 00:00:00,short,1.07491,1.08558,-0.009926412443832522
2024-05-22 00:00:00,2024-05-24 00:00:00,short,1.08243,1.0849,-0.0022819027558362848
2024-05-29 00:00:00,2024-05-30 00:00:00,long,1.08036,1.0834,0.0028138768558627625
2024-05-30 00:00:00,2024-05-31 00:00:00,short,1.0834,1.08511,-0.001578364408344246
2024-05-31 00:00:00,2024-06-20 00:00:00,long,1.08511,1.07046,-0.01350093538903896
2024-06-21 00:00:00,2024-06-24 00:00:00,long,1.06922,1.07336,0.0038719814444174716
2024-06-25 00:00:00,2024-06-26 00:00:00,long,1.07134,1.06805,-0.0030709205294304764
2024-06-27 00:00:00,2024-06-28 00:00:00,long,1.07053,1.07111,0.000541787712628361
2024-07-03 00:00:00,2024-07-05 00:00:00,short,1.07867,1.08415,-0.005080330406889821
2024-07-05 00:00:00,2024-07-09 00:00:00,long,1.08415,1.08148,-0.002462758843333468
2024-07-09 00:00:00,2024-07-16 00:00:00,short,1.08148,1.08994,-0.00782261345563473
2024-07-17 00:00:00,2024-07-23 00:00:00,short,1.09386,1.08546,0.007679227689100898
2024-07-24 00:00:00,2024-07-25 00:00:00,long,1.08405,1.08457,0.0004796826714634772
2024-07-29 00:00:00,2024-07-30 00:00:00,short,1.08234,1.08144,0.0008315316813571894
2024-07-30 00:00:00,2024-08-08 00:00:00,long,1.08144,1.09172,0.009505844059772173
2024-08-08 00:00:00,2024-08-09 00:00:00,short,1.09172,1.09189,-0.00015571758326315965
2024-08-09 00:00:00,2024-08-14 00:00:00,long,1.09189,1.1013,0.008618084239254697
2024-08-14 00:00:00,2024-08-29 00:00:00,short,1.1013,1.10788,-0.0059747571052393145
2024-08-29 00:00:00,2024-09-02 00:00:00,long,1.10788,1.10706,-0.0007401523630718998
2024-09-09 00:00:00,2024-09-11 00:00:00,long,1.10376,1.1013,-0.002228745379430408
2024-09-13 00:00:00,2024-09-18 00:00:00,long,1.10782,1.11174,0.003538480980664671
2024-09-18 00:00:00,2024-09-19 00:00:00,short,1.11174,1.11622,-0.00402971917894468
2024-09-19 00:00:00,2024-09-24 00:00:00,long,1.11622,1.11792,0.0015229972586050522
2024-09-24 00:00:00,2024-09-25 00:00:00,short,1.11792,1.11332,0.004114784599971277
2024-09-25 00:00:00,2024-10-09 00:00:00,long,1.11332,1.09414,-0.017227751230553867
2024-10-10 00:00:00,2024-10-11 00:00:00,long,1.0936,1.09333,-0.0002468910021945492
2024-10-18 00:00:00,2024-10-23 00:00:00,long,1.0864,1.0783,-0.007455817378497764
2024-10-24 00:00:00,2024-10-30 00:00:00,long,1.08288,1.08587,0.002761155437352114
2024-11-04 00:00:00,2024-11-05 00:00:00,long,1.08785,1.09251,0.0042836788160134365
2024-11-06 00:00:00,2024-11-07 00:00:00,short,1.07296,1.08048,-0.0070086489710707855
2024-11-07 00:00:00,2024-12-02 00:00:00,long,1.08048,1.04968,-0.028505849252184357
2024-12-03 00:00:00,2024-12-05 00:00:00,long,1.05089,1.05871,0.007441311650125071
2024-12-09 00:00:00,2024-12-30 00:00:00,long,1.05541,1.04055,-0.014079836272159474
2024-12-31 00:00:00,2025-01-16 00:00:00,long,1.03535,1.03019,-0.004983821895977236
2025-01-20 00:00:00,2025-01-22 00:00:00,long,1.04144,1.04097,-0.0004512982024887924
2025-01-22 00:00:00,2025-01-27 00:00:00,short,1.04097,1.04891,-0.007627501272851278
2025-01-27 00:00:00,2025-01-28 00:00:00,long,1.04891,1.04291,-0.005720223851426676
2025-01-28 00:00:00,2025-01-30 00:00:00,short,1.04291,1.03883,0.003912130481057874
2025-01-31 00:00:00,2025-02-07 00:00:00,long,1.03745,1.03279,-0.004491782736517291
2025-02-10 00:00:00,2025-02-11 00:00:00,long,1.03064,1.0362,0.0053947062019716885
2025-02-12 00:00:00,2025-02-17 00:00:00,long,1.03844,1.04809,0.009292785331843856
2025-02-17 00:00:00,2025-02-18 00:00:00,short,1.04809,1.04521,0.002747855623085771
2025-02-19 00:00:00,2025-02-21 00:00:00,short,1.0425,1.04608,-0.0034340527577936264
2025-02-26 00:00:00,2025-02-28 00:00:00,short,1.04876,1.03736,0.010869979785651518
2025-02-28 00:00:00,2025-03-07 00:00:00,long,1.03736,1.08475,0.04568327292357521
2025-03-10 00:00:00,2025-03-11 00:00:00,long,1.08351,1.09158,0.007448016169670835
2025-03-11 00:00:00,2025-03-12 00:00:00,short,1.09158,1.08893,0.0024276736473736182
2025-03-12 00:00:00,2025-03-13 00:00:00,long,1.08893,1.08526,-0.003370280917965429
2025-03-13 00:00:00,2025-03-17 00:00:00,short,1.08526,1.09214,-0.006339494683301972
2025-03-17 00:00:00,2025-03-18 00:00:00,long,1.09214,1.09418,0.0018678923947477166
2025-03-18 00:00:00,2025-03-24 00:00:00,short,1.09418,1.08025,0.012730994900290615
2025-03-24 00:00:00,2025-04-01 00:00:00,long,1.08025,1.07941,-0.0007775977782920052
2025-04-02 00:00:00,2025-04-08 00:00:00,long,1.0828,1.09585,0.012052087181381621
2025-04-09 00:00:00,2025-04-10 00:00:00,long,1.0951,1.11948,0.0222628070495845
2025-04-11 00:00:00,2025-04-16 00:00:00,long,1.1341,1.13973,0.004964288863415822
2025-04-16 00:00:00,2025-04-17 00:00:00,short,1.13973,1.13693,0.0024567222061364635
2025-04-17 00:00:00,2025-04-21 00:00:00,long,1.13693,1.15105,0.012419410165973144
2025-04-21 00:00:00,2025-04-22 00:00:00,short,1.15105,1.13635,0.01277094826462788
2025-04-22 00:00:00,2025-04-23 00:00:00,long,1.13635,1.13243,-0.003449641395696701
2025-04-23 00:00:00,2025-04-25 00:00:00,short,1.13243,1.13595,-0.0031083598986250127
2025-04-25 00:00:00,2025-05-27 00:00:00,long,1.13595,1.13326,-0.002368061974558855
2025-05-28 00:00:00,2025-06-05 00:00:00,long,1.1296,1.14446,0.01315509915014168
2025-06-05 00:00:00,2025-06-06 00:00:00,short,1.14446,1.13964,0.00421159324048026
2025-06-09 00:00:00,2025-06-10 00:00:00,long,1.14219,1.14252,0.0002889186562655688
2025-06-11 00:00:00,2025-06-13 00:00:00,long,1.14884,1.15501,0.005370634727203116
2025-06-13 00:00:00,2025-06-18 00:00:00,short,1.15501,1.14828,0.00582678937844705
2025-06-18 00:00:00,2025-06-23 00:00:00,long,1.14828,1.1578,0.008290660814435524
2025-06-24 00:00:00,2025-06-26 00:00:00,long,1.161,1.16989,0.007657192075796848
2025-06-26 00:00:00,2025-07-15 00:00:00,short,1.16989,1.16006,0.00840249938028359
2025-07-17 00:00:00,2025-07-18 00:00:00,short,1.15984,1.16224,-0.002069250931162836
2025-07-22 00:00:00,2025-07-29 00:00:00,short,1.17493,1.15486,0.017081868707071957
2025-07-31 00:00:00,2025-08-08 00:00:00,long,1.14176,1.16427,0.0197151765695065
2025-08-11 00:00:00,2025-08-12 00:00:00,short,1.16159,1.16744,-0.005036200380513112
2025-08-12 00:00:00,2025-08-13 00:00:00,long,1.16744,1.17057,0.0026810799698486765
2025-08-13 00:00:00,2025-08-20 00:00:00,short,1.17057,1.16525,0.004544794416395659
2025-08-22 00:00:00,2025-08-25 00:00:00,long,1.17202,1.16201,-0.008540809883790468
2025-08-26 00:00:00,2025-08-27 00:00:00,long,1.16453,1.16374,-0.0006783852713112548
2025-09-02 00:00:00,2025-09-08 00:00:00,long,1.16416,1.17615,0.01029927157778987
2025-09-10 00:00:00,2025-09-15 00:00:00,long,1.17001,1.17659,0.005623883556550746
2025-09-16 00:00:00,2025-09-25 00:00:00,short,1.18642,1.16613,0.017101869489725363
2025-09-26 00:00:00,2025-09-30 00:00:00,long,1.17058,1.17368,0.0026482598370038968
2025-10-01 00:00:00,2025-10-09 00:00:00,short,1.17328,1.15653,0.014276217100777311
2025-10-10 00:00:00,2025-10-15 00:00:00,long,1.16128,1.1644,0.0026866905483604597
2025-10-17 00:00:00,2025-10-21 00:00:00,short,1.16708,1.1605,0.0056380025362441355
2025-10-22 00:00:00,2025-10-23 00:00:00,long,1.16128,1.16178,0.0004305593827500509
2025-10-24 00:00:00,2025-10-31 00:00:00,short,1.16318,1.15371,0.008141474234426349
2025-11-04 00:00:00,2025-11-11 00:00:00,long,1.14843,1.15855,0.008812030337068677
2025-11-13 00:00:00,2025-11-19 00:00:00,short,1.16365,1.15389,0.008387401710136189
2025-11-20 00:00:00,2025-12-02 00:00:00,long,1.15291,1.16246,0.008283387254859331
2025-12-02 00:00:00,2025-12-08 00:00:00,short,1.16246,1.16356,-0.0009462691189372485
2025-12-09 00:00:00,2026-01-09 00:00:00,short,1.1627,1.16348,-0.0006708523264815636
2026-01-13 00:00:00,2026-01-19 00:00:00,short,1.16448,1.1646,-0.0001030502885408513
