entry_time,exit_time,side,entry_price,exit_price,return
2024-12-30 00:00:00,2024-12-31 00:00:00,long,1.04055,1.03535,-0.0049973571668829875
2024-12-31 00:00:00,2025-01-02 00:00:00,long,1.03535,1.02661,-0.008441589800550542
2025-01-02 00:00:00,2025-01-03 00:00:00,long,1.02661,1.03062,0.003906059750051316
2025-01-03 00:00:00,2025-01-06 00:00:00,long,1.03062,1.039,0.00813102792493825
2025-01-06 00:00:00,2025-01-07 00:00:00,long,1.039,1.03426,-0.004562078922040413
2025-01-21 00:00:00,2025-01-22 00:00:00,short,1.04277,1.04097,0.0017261716390000181
2025-01-22 00:00:00,2025-01-23 00:00:00,short,1.04097,1.04173,-0.0007300882830438837
2025-01-23 00:00:00,2025-01-24 00:00:00,short,1.04173,1.04953,-0.007487544757278863
2025-01-31 00:00:00,2025-02-03 00:00:00,long,1.03745,1.03432,-0.0030170128680900854
2025-02-03 00:00:00,2025-02-04 00:00:00,long,1.03432,1.03786,0.00342253847938756
2025-02-04 00:00:00,2025-02-05 00:00:00,long,1.03786,1.04041,0.002456978783265562
2025-02-05 00:00:00,2025-02-06 00:00:00,long,1.04041,1.03837,-0.001960765467459935
2025-02-06 00:00:00,2025-02-07 00:00:00,long,1.03837,1.03279,-0.005373807024470989
2025-02-17 00:00:00,2025-02-18 00:00:00,long,1.04809,1.04521,-0.002747855623085771
2025-02-18 00:00:00,2025-02-19 00:00:00,long,1.04521,1.0425,-0.0025927803981974362
2025-02-19 00:00:00,2025-02-20 00:00:00,long,1.0425,1.0498,0.0070023980815348
2025-02-20 00:00:00,2025-02-21 00:00:00,long,1.0498,1.04608,-0.003543532101352831
2025-03-03 00:00:00,2025-03-04 00:00:00,long,1.04881,1.06203,0.012604761586941349
2025-03-05 00:00:00,2025-03-06 00:00:00,long,1.07908,1.07918,9.267153501135716e-05
2025-03-06 00:00:00,2025-03-07 00:00:00,short,1.07918,1.08475,-0.0051613261921088505
2025-03-11 00:00:00,2025-03-12 00:00:00,long,1.09158,1.08893,-0.0024276736473736182
2025-03-17 00:00:00,2025-03-18 00:00:00,long,1.09214,1.09418,0.0018678923947477166
2025-03-18 00:00:00,2025-03-19 00:00:00,long,1.09418,1.09087,-0.003025096419236206
2025-04-02 00:00:00,2025-04-03 00:00:00,short,1.0828,1.10519,-0.020677872183228585
2025-04-03 00:00:00,2025-04-04 00:00:00,short,1.10519,1.0943,0.009853509351333112
2025-04-04 00:00:00,2025-04-07 00:00:00,short,1.0943,1.09132,0.0027232020469706297
2025-04-07 00:00:00,2025-04-08 00:00:00,short,1.09132,1.09585,-0.004150936480592282
2025-04-14 00:00:00,2025-04-15 00:00:00,short,1.13552,1.12828,0.006375933493025343
2025-04-15 00:00:00,2025-04-16 00:00:00,short,1.12828,1.13973,-0.010148190165561788
2025-04-16 00:00:00,2025-04-17 00:00:00,short,1.13973,1.13693,0.0024567222061364635
2025-04-17 00:00:00,2025-04-21 00:00:00,short,1.13693,1.15105,-0.012419410165973144
2025-04-21 00:00:00,2025-04-22 00:00:00,short,1.15105,1.13635,0.01277094826462788
2025-04-22 00:00:00,2025-04-23 00:00:00,short,1.13635,1.13243,0.003449641395696701
2025-04-23 00:00:00,2025-04-24 00:00:00,short,1.13243,1.13879,-0.005616241180470327
2025-04-24 00:00:00,2025-04-25 00:00:00,short,1.13879,1.13595,0.0024938750779335273
2025-04-25 00:00:00,2025-04-28 00:00:00,short,1.13595,1.14208,-0.005396364276596621
2025-05-09 00:00:00,2025-05-12 00:00:00,short,1.12573,1.10905,0.01481705204622763
2025-05-29 00:00:00,2025-05-30 00:00:00,short,1.13699,1.13567,0.0011609600788045071
2025-05-30 00:00:00,2025-06-02 00:00:00,short,1.13567,1.14407,-0.0073965148326538
2025-06-02 00:00:00,2025-06-03 00:00:00,short,1.14407,1.13771,0.005559100404695427
2025-06-03 00:00:00,2025-06-04 00:00:00,short,1.13771,1.14167,-0.003480676094962609
2025-06-19 00:00:00,2025-06-20 00:00:00,short,1.14955,1.15162,-0.0018007046235484214
2025-06-20 00:00:00,2025-06-23 00:00:00,short,1.15162,1.1578,-0.0053663534846561944
2025-06-23 00:00:00,2025-06-24 00:00:00,short,1.1578,1.161,-0.0027638624978407744
2025-06-24 00:00:00,2025-06-25 00:00:00,short,1.161,1.16566,-0.004013781223083379
2025-06-25 00:00:00,2025-06-26 00:00:00,short,1.16566,1.16989,-0.003628845460940777
2025-06-26 00:00:00,2025-06-27 00:00:00,short,1.16989,1.17068,-0.0006752771628100174
2025-07-11 00:00:00,2025-07-14 00:00:00,short,1.16883,1.16642,0.00206189095077991
2025-07-14 00:00:00,2025-07-15 00:00:00,short,1.16642,1.16006,0.00545258140292515
2025-07-15 00:00:00,2025-07-16 00:00:00,short,1.16006,1.16357,-0.003025705566953363
2025-07-16 00:00:00,2025-07-17 00:00:00,short,1.16357,1.15984,0.003205651572316226
2025-07-31 00:00:00,2025-08-01 00:00:00,short,1.14176,1.15693,-0.013286505044842967
2025-08-01 00:00:00,2025-08-04 00:00:00,short,1.15693,1.15697,-3.457426119135576e-05
2025-08-04 00:00:00,2025-08-05 00:00:00,short,1.15697,1.15745,-0.00041487679023655133
2025-08-05 00:00:00,2025-08-06 00:00:00,short,1.15745,1.16583,-0.007240053566028637
2025-08-06 00:00:00,2025-08-07 00:00:00,short,1.16583,1.16654,-0.0006090081744336562
2025-08-07 00:00:00,2025-08-08 00:00:00,short,1.16654,1.16427,0.0019459255576319556
2025-08-08 00:00:00,2025-08-11 00:00:00,short,1.16427,1.16159,0.002301871559002633
2025-08-11 00:00:00,2025-08-12 00:00:00,short,1.16159,1.16744,-0.005036200380513112
2025-08-12 00:00:00,2025-08-13 00:00:00,short,1.16744,1.17057,-0.0026810799698486765
2025-08-26 00:00:00,2025-08-27 00:00:00,short,1.16453,1.16374,0.0006783852713112548
2025-08-27 00:00:00,2025-08-28 00:00:00,short,1.16374,1.16793,-0.003600460583979226
2025-10-10 00:00:00,2025-10-13 00:00:00,short,1.16128,1.1572,0.003513364563240584
2025-11-10 00:00:00,2025-11-11 00:00:00,short,1.15572,1.15855,-0.002448689994116071
2025-11-11 00:00:00,2025-11-12 00:00:00,short,1.15855,1.15904,-0.00042294247119256667
2025-11-12 00:00:00,2025-11-13 00:00:00,short,1.15904,1.16365,-0.003977429596907722
2025-11-13 00:00:00,2025-11-14 00:00:00,short,1.16365,1.16209,0.0013406092897348953
2025-11-14 00:00:00,2025-11-17 00:00:00,short,1.16209,1.15899,0.002667607500279723
2025-11-24 00:00:00,2025-11-25 00:00:00,short,1.15258,1.15701,-0.0038435509899530373
2025-11-25 00:00:00,2025-11-26 00:00:00,short,1.15701,1.15955,-0.0021953137829404668
2025-11-26 00:00:00,2025-11-27 00:00:00,short,1.15955,1.15964,-7.7616316674467e-05
2025-11-27 00:00:00,2025-11-28 00:00:00,short,1.15964,1.16007,-0.00037080473250306056
2025-12-04 00:00:00,2025-12-05 00:00:00,short,1.16449,1.16447,1.7174900600380738e-05
2025-12-26 00:00:00,2025-12-29 00:00:00,short,1.17748,1.17682,0.0005605190746340583
