entry_time,exit_time,side,entry_price,exit_price,return
2025-11-15 00:00:00,2025-11-16 00:00:00,short,3167.37,3093.51,0.02331903124674406
2025-11-16 00:00:00,2025-11-17 00:00:00,short,3093.51,3025.5,0.021984735785564036
2025-11-17 00:00:00,2025-11-18 00:00:00,short,3025.5,3122.0,-0.031895554453809316
2025-11-18 00:00:00,2025-11-19 00:00:00,short,3122.0,3022.4,0.031902626521460586
2025-11-19 00:00:00,2025-11-20 00:00:00,short,3022.4,2830.0,0.06365802011646382
2025-11-20 00:00:00,2025-11-21 00:00:00,short,2830.0,2765.39,0.022830388692579584
2025-11-21 00:00:00,2025-11-22 00:00:00,long,2765.39,2767.09,0.0006147415011987789
2025-11-22 00:00:00,2025-11-23 00:00:00,long,2767.09,2801.0,0.012254751381415074
2025-11-23 00:00:00,2025-11-24 00:00:00,long,2801.0,2951.88,0.05386647625847907
2025-11-24 00:00:00,2025-11-25 00:00:00,long,2951.88,2959.04,0.0024255728552651235
2025-11-25 00:00:00,2025-11-26 00:00:00,long,2959.04,3026.95,0.022950010814318134
2025-11-26 00:00:00,2025-11-27 00:00:00,long,3026.95,3014.85,-0.0039974231487139855
2025-11-27 00:00:00,2025-11-28 00:00:00,short,3014.85,3032.32,-0.005794649816740494
2025-11-28 00:00:00,2025-11-29 00:00:00,short,3032.32,2990.01,0.013953012874630577
2025-11-29 00:00:00,2025-11-30 00:00:00,long,2990.01,2991.95,0.0006488272614471047
2025-11-30 00:00:00,2025-12-01 00:00:00,long,2991.95,2799.79,-0.06422567222045816
2025-12-01 00:00:00,2025-12-02 00:00:00,long,2799.79,2997.97,0.07078388021958792
2025-12-02 00:00:00,2025-12-03 00:00:00,short,2997.97,3189.39,-0.06384987174654855
2025-12-03 00:00:00,2025-12-04 00:00:00,short,3189.39,3133.94,0.017385769692637054
2025-12-04 00:00:00,2025-12-05 00:00:00,short,3133.94,3023.8,0.035144259302985925
2025-12-05 00:00:00,2025-12-06 00:00:00,short,3023.8,3040.62,-0.005562537204841567
2025-12-06 00:00:00,2025-12-07 00:00:00,short,3040.62,3060.35,-0.006488808203590102
2025-12-07 00:00:00,2025-12-08 00:00:00,short,3060.35,3124.35,-0.02091264071102983
2025-12-08 00:00:00,2025-12-09 00:00:00,short,3124.35,3318.37,-0.06209931665786472
2025-12-09 00:00:00,2025-12-10 00:00:00,short,3318.37,3324.64,-0.0018894818841781458
2025-12-10 00:00:00,2025-12-11 00:00:00,short,3324.64,3236.85,0.026405866499831565
2025-12-11 00:00:00,2025-12-12 00:00:00,short,3236.85,3085.09,0.04688508889815712
2025-12-12 00:00:00,2025-12-13 00:00:00,short,3085.09,3115.15,-0.009743637948973927
2025-12-13 00:00:00,2025-12-14 00:00:00,short,3115.15,3062.77,0.016814599617995918
2025-12-14 00:00:00,2025-12-15 00:00:00,short,3062.77,2964.51,0.0320820694991788
2025-12-15 00:00:00,2025-12-16 00:00:00,short,2964.51,2961.9,0.0008804153131546366
2025-12-16 00:00:00,2025-12-17 00:00:00,short,2961.9,2833.01,0.04351598636010667
2025-12-17 00:00:00,2025-12-18 00:00:00,long,2833.01,2826.65,-0.00224496207214242
2025-12-18 00:00:00,2025-12-19 00:00:00,short,2826.65,2977.94,-0.05352272124246005
2025-12-19 00:00:00,2025-12-20 00:00:00,long,2977.94,2977.08,-0.0002887902375467988
2025-12-20 00:00:00,2025-12-21 00:00:00,long,2977.08,3001.35,0.008152283445523878
2025-12-21 00:00:00,2025-12-22 00:00:00,long,3001.35,3007.03,0.0018924817165608676
2025-12-22 00:00:00,2025-12-23 00:00:00,long,3007.03,2963.44,-0.014496030967433016
2025-12-23 00:00:00,2025-12-24 00:00:00,short,2963.44,2945.49,0.0060571497988825
2025-12-24 00:00:00,2025-12-25 00:00:00,short,2945.49,2902.89,0.014462788873837562
2025-12-25 00:00:00,2025-12-26 00:00:00,long,2902.89,2925.71,0.007861131493098306
2025-12-26 00:00:00,2025-12-27 00:00:00,long,2925.71,2947.1,0.0073110458657899
2025-12-27 00:00:00,2025-12-28 00:00:00,long,2947.1,2948.59,0.0005055817583388134
2025-12-28 00:00:00,2025-12-29 00:00:00,long,2948.59,2934.84,-0.004663245822579598
2025-12-29 00:00:00,2025-12-30 00:00:00,long,2934.84,2970.49,0.012147169862752216
2025-12-31 00:00:00,2026-01-01 00:00:00,short,2967.13,2999.8,-0.011010639911294806
2026-01-01 00:00:00,2026-01-02 00:00:00,short,2999.8,3124.04,-0.04141609440629357
2026-01-02 00:00:00,2026-01-03 00:00:00,short,3124.04,3125.5,-0.0004673435679440896
2026-01-03 00:00:00,2026-01-04 00:00:00,short,3125.5,3143.42,-0.005733482642777288
2026-01-04 00:00:00,2026-01-05 00:00:00,short,3143.42,3224.67,-0.02584764364927361
2026-01-05 00:00:00,2026-01-06 00:00:00,short,3224.67,3295.29,-0.021899915340174214
2026-01-06 00:00:00,2026-01-07 00:00:00,short,3295.29,3166.37,0.039122505151291675
2026-01-07 00:00:00,2026-01-08 00:00:00,short,3166.37,3103.77,0.019770273215069634
2026-01-08 00:00:00,2026-01-09 00:00:00,short,3103.77,3067.01,0.011843661096021862
