entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-10-04 00:00:00,2025-10-05 00:00:00,short,122259.5,123482.095,-0.00990099009900991,stop_loss
2025-10-06 00:00:00,2025-10-06 00:00:00,short,123542.1,124777.52100000001,-0.00990099009900991,stop_loss
2025-10-07 00:00:00,2025-10-07 00:00:00,short,124765.9,122270.582,0.020408163265306145,take_profit
2025-10-08 00:00:00,2025-10-08 00:00:00,short,121419.8,122633.998,-0.00990099009900991,stop_loss
2025-10-09 00:00:00,2025-10-09 00:00:00,short,123329.8,120863.204,0.020408163265306145,take_profit
2025-10-10 00:00:00,2025-10-10 00:00:00,short,121699.0,119265.02,0.020408163265306145,take_profit
2025-10-11 00:00:00,2025-10-11 00:00:00,long,113000.0,111870.0,-0.010000000000000009,stop_loss
2025-10-12 00:00:00,2025-10-12 00:00:00,long,110775.2,112990.704,0.020000000000000018,take_profit
2025-10-13 00:00:00,2025-10-14 00:00:00,short,115125.3,115176.9,-0.0004480065013036105,signal
2025-10-14 00:00:00,2025-10-14 00:00:00,long,115176.9,114025.131,-0.010000000000000009,stop_loss
2025-10-15 00:00:00,2025-10-15 00:00:00,short,113106.3,110844.174,0.020408163265306145,take_profit
2025-10-16 00:00:00,2025-10-16 00:00:00,long,110781.9,109674.08099999999,-0.010000000000000009,stop_loss
2025-10-17 00:00:00,2025-10-17 00:00:00,long,108182.3,107100.477,-0.010000000000000009,stop_loss
2025-10-18 00:00:00,2025-10-19 00:00:00,long,106451.0,108580.02,0.020000000000000018,take_profit
2025-10-20 00:00:00,2025-10-20 00:00:00,short,108669.8,109756.498,-0.00990099009900991,stop_loss
2025-10-21 00:00:00,2025-10-21 00:00:00,short,110574.4,111680.144,-0.00990099009900991,stop_loss
2025-10-22 00:00:00,2025-10-23 00:00:00,short,108406.1,109490.16100000001,-0.00990099009900991,stop_loss
2025-10-25 00:00:00,2025-10-26 00:00:00,short,111000.0,112110.0,-0.00990099009900991,stop_loss
2025-10-27 00:00:00,2025-10-27 00:00:00,short,114510.0,115655.1,-0.00990099009900991,stop_loss
2025-10-28 00:00:00,2025-10-28 00:00:00,short,114153.1,115294.63100000001,-0.00990099009900991,stop_loss
2025-10-29 00:00:00,2025-10-29 00:00:00,short,112918.0,110659.64,0.020408163265306145,take_profit
2025-10-30 00:00:00,2025-10-30 00:00:00,short,110104.2,111205.242,-0.00990099009900991,stop_loss
2025-10-31 00:00:00,2025-10-31 00:00:00,short,108302.7,109385.727,-0.00990099009900991,stop_loss
2025-11-01 00:00:00,2025-11-02 00:00:00,short,109552.7,110648.227,-0.00990099009900991,stop_loss
2025-11-03 00:00:00,2025-11-03 00:00:00,short,110589.6,108377.808,0.020408163265306145,take_profit
2025-11-04 00:00:00,2025-11-04 00:00:00,short,106538.3,104407.534,0.020408163265306145,take_profit
2025-11-05 00:00:00,2025-11-05 00:00:00,long,101537.2,100521.828,-0.010000000000000009,stop_loss
2025-11-06 00:00:00,2025-11-06 00:00:00,long,103900.0,102861.0,-0.010000000000000009,stop_loss
2025-11-07 00:00:00,2025-11-07 00:00:00,long,101290.1,100277.19900000001,-0.010000000000000009,stop_loss
2025-11-08 00:00:00,2025-11-09 00:00:00,short,103279.9,104312.699,-0.00990099009900991,stop_loss
2025-11-10 00:00:00,2025-11-10 00:00:00,short,104729.9,105777.199,-0.00990099009900991,stop_loss
2025-11-11 00:00:00,2025-11-11 00:00:00,short,105973.3,107033.03300000001,-0.00990099009901002,stop_loss
2025-11-12 00:00:00,2025-11-12 00:00:00,short,103011.5,104041.615,-0.00990099009900991,stop_loss
2025-11-13 00:00:00,2025-11-13 00:00:00,short,101666.7,102683.367,-0.00990099009900991,stop_loss
2025-11-14 00:00:00,2025-11-14 00:00:00,long,99680.1,98683.299,-0.01000000000000012,stop_loss
2025-11-15 00:00:00,2025-11-15 00:00:00,long,94500.1,96390.10200000001,0.020000000000000018,take_profit
2025-11-16 00:00:00,2025-11-16 00:00:00,long,95538.0,94582.62,-0.010000000000000009,stop_loss
2025-11-17 00:00:00,2025-11-17 00:00:00,long,94190.1,93248.19900000001,-0.010000000000000009,stop_loss
2025-11-18 00:00:00,2025-11-18 00:00:00,long,92101.3,91180.287,-0.01000000000000012,stop_loss
2025-11-19 00:00:00,2025-11-19 00:00:00,long,92966.1,92036.439,-0.01000000000000012,stop_loss
2025-11-20 00:00:00,2025-11-20 00:00:00,long,91427.7,90513.423,-0.010000000000000009,stop_loss
2025-11-21 00:00:00,2025-11-21 00:00:00,long,86503.0,85637.97,-0.010000000000000009,stop_loss
2025-11-22 00:00:00,2025-11-22 00:00:00,long,85069.4,84218.70599999999,-0.010000000000000009,stop_loss
2025-11-23 00:00:00,2025-11-23 00:00:00,long,84679.9,86373.49799999999,0.020000000000000018,take_profit
2025-11-24 00:00:00,2025-11-24 00:00:00,long,86777.5,85909.725,-0.009999999999999898,stop_loss
2025-11-25 00:00:00,2025-11-25 00:00:00,long,88275.0,87392.25,-0.010000000000000009,stop_loss
2025-11-26 00:00:00,2025-11-26 00:00:00,long,87326.4,86453.136,-0.009999999999999898,stop_loss
2025-11-27 00:00:00,2025-11-28 00:00:00,long,90535.7,92346.414,0.020000000000000018,take_profit
2025-11-29 00:00:00,2025-12-01 00:00:00,long,90912.7,90003.57299999999,-0.01000000000000012,stop_loss
2025-12-02 00:00:00,2025-12-02 00:00:00,long,86300.0,88026.0,0.020000000000000018,take_profit
2025-12-03 00:00:00,2025-12-03 00:00:00,long,91313.5,93139.77,0.020000000000000018,take_profit
2025-12-04 00:00:00,2025-12-04 00:00:00,long,93458.0,92523.42,-0.010000000000000009,stop_loss
2025-12-05 00:00:00,2025-12-05 00:00:00,long,92142.6,91221.174,-0.01000000000000012,stop_loss
2025-12-06 00:00:00,2025-12-07 00:00:00,long,89332.4,88439.07599999999,-0.01000000000000012,stop_loss
2025-12-08 00:00:00,2025-12-08 00:00:00,long,90435.1,92243.80200000001,0.020000000000000018,take_profit
2025-12-09 00:00:00,2025-12-09 00:00:00,long,90650.1,89743.599,-0.010000000000000009,stop_loss
2025-12-10 00:00:00,2025-12-10 00:00:00,long,92702.2,91775.178,-0.010000000000000009,stop_loss
2025-12-11 00:00:00,2025-12-11 00:00:00,long,92019.8,91099.602,-0.010000000000000009,stop_loss
2025-12-12 00:00:00,2025-12-12 00:00:00,long,92541.0,91615.59,-0.010000000000000009,stop_loss
2025-12-13 00:00:00,2025-12-14 00:00:00,long,90277.2,89374.428,-0.010000000000000009,stop_loss
2025-12-15 00:00:00,2025-12-15 00:00:00,long,88163.0,87281.37,-0.010000000000000009,stop_loss
2025-12-16 00:00:00,2025-12-16 00:00:00,long,86434.3,85569.957,-0.01000000000000012,stop_loss
2025-12-17 00:00:00,2025-12-17 00:00:00,short,87840.7,88719.107,-0.00990099009901002,stop_loss
2025-12-18 00:00:00,2025-12-18 00:00:00,long,86205.5,85343.44499999999,-0.01000000000000012,stop_loss
2025-12-19 00:00:00,2025-12-19 00:00:00,long,85461.0,87170.22,0.020000000000000018,take_profit
2025-12-20 00:00:00,2025-12-22 00:00:00,long,88105.2,89867.304,0.020000000000000018,take_profit
2025-12-23 00:00:00,2025-12-23 00:00:00,long,88550.5,87664.995,-0.010000000000000009,stop_loss
2025-12-24 00:00:00,2025-12-24 00:00:00,long,87416.4,86542.23599999999,-0.010000000000000009,stop_loss
2025-12-25 00:00:00,2025-12-26 00:00:00,long,87613.7,86737.563,-0.010000000000000009,stop_loss
2025-12-27 00:00:00,2025-12-29 00:00:00,long,87303.6,89049.672,0.020000000000000018,take_profit
2025-12-30 00:00:00,2025-12-30 00:00:00,long,87135.1,88877.80200000001,0.020000000000000018,take_profit
2025-12-31 00:00:00,2025-12-31 00:00:00,long,88400.1,87516.099,-0.010000000000000009,stop_loss
2026-01-01 00:00:00,2026-01-02 00:00:00,long,87500.2,89250.204,0.020000000000000018,take_profit
2026-01-03 00:00:00,2026-01-04 00:00:00,short,89934.0,90833.34,-0.00990099009900991,stop_loss
2026-01-05 00:00:00,2026-01-05 00:00:00,short,91507.0,92422.07,-0.00990099009901002,stop_loss
2026-01-06 00:00:00,2026-01-06 00:00:00,short,93866.9,91989.56199999999,0.020408163265306145,take_profit
2026-01-07 00:00:00,2026-01-07 00:00:00,long,93711.8,92774.682,-0.010000000000000009,stop_loss
2026-01-08 00:00:00,2026-01-08 00:00:00,long,91273.3,90360.567,-0.01000000000000012,stop_loss
2026-01-09 00:00:00,2026-01-09 00:00:00,long,91029.1,90118.80900000001,-0.010000000000000009,stop_loss
2026-01-10 00:00:00,2026-01-12 00:00:00,long,90513.3,92323.566,0.020000000000000018,take_profit
2026-01-13 00:00:00,2026-01-13 00:00:00,long,91191.0,93014.82,0.020000000000000018,take_profit
2026-01-14 00:00:00,2026-01-14 00:00:00,long,95358.2,97265.364,0.020000000000000018,take_profit
2026-01-15 00:00:00,2026-01-15 00:00:00,long,96933.4,95964.06599999999,-0.010000000000000009,stop_loss
2026-01-16 00:00:00,2026-01-16 00:00:00,long,95559.5,94603.905,-0.010000000000000009,stop_loss
