entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2024-11-25 00:00:00,2024-11-28 00:00:00,long,1.04695,1.05671,0.009322317207125508,signal
2024-11-28 00:00:00,2024-11-29 00:00:00,short,1.05671,1.05549,0.001155861258751889,signal
2024-11-29 00:00:00,2024-12-02 00:00:00,long,1.05549,1.05666,0.001108489895688125,signal
2024-12-02 00:00:00,2024-12-03 00:00:00,short,1.05666,1.04976,0.006572930955646816,signal
2024-12-03 00:00:00,2024-12-18 00:00:00,long,1.04976,1.0392624,-0.01000000000000012,stop_loss
2024-12-19 00:00:00,2024-12-23 00:00:00,long,1.03517,1.04362,0.008162910439831306,signal
2024-12-23 00:00:00,2024-12-24 00:00:00,short,1.04362,1.04061,0.0028925341866790077,signal
2024-12-24 00:00:00,2024-12-27 00:00:00,long,1.04061,1.04236,0.0016817059224876196,signal
2024-12-27 00:00:00,2024-12-30 00:00:00,short,1.04236,1.04325,-0.000853103283009915,signal
2024-12-30 00:00:00,2025-01-02 00:00:00,long,1.04325,1.0328175,-0.010000000000000009,stop_loss
2025-01-03 00:00:00,2025-01-07 00:00:00,long,1.02655,1.03899,0.012118260191904984,signal
2025-01-07 00:00:00,2025-01-08 00:00:00,short,1.03899,1.03426,0.004573318121168901,signal
2025-01-08 00:00:00,2025-01-10 00:00:00,long,1.03426,1.0239174,-0.010000000000000009,stop_loss
2025-01-13 00:00:00,2025-01-15 00:00:00,long,1.02467,1.03061,0.0057969882986719234,signal
2025-01-15 00:00:00,2025-01-16 00:00:00,short,1.03061,1.02932,0.001253254575836582,signal
2025-01-16 00:00:00,2025-01-21 00:00:00,long,1.02932,1.04141,0.011745618466560304,signal
2025-01-21 00:00:00,2025-01-24 00:00:00,short,1.04141,1.0518241,-0.00990099009900991,stop_loss
2025-01-27 00:00:00,2025-01-29 00:00:00,short,1.04854,1.04292,0.005388716296552021,signal
2025-01-29 00:00:00,2025-02-03 00:00:00,long,1.04292,1.0324908000000002,-0.009999999999999898,stop_loss
2025-02-04 00:00:00,2025-02-11 00:00:00,long,1.03428,1.03064,-0.0035193564605330296,signal
2025-02-11 00:00:00,2025-02-12 00:00:00,short,1.03064,1.0409464,-0.009900990099009799,stop_loss
2025-02-13 00:00:00,2025-02-14 00:00:00,short,1.03843,1.04668,-0.007882065196621824,signal
2025-02-14 00:00:00,2025-02-28 00:00:00,long,1.04668,1.0362132,-0.01000000000000012,stop_loss
2025-03-03 00:00:00,2025-03-04 00:00:00,long,1.04032,1.0611264,0.020000000000000018,take_profit
2025-03-05 00:00:00,2025-03-06 00:00:00,long,1.06203,1.07914,0.016110656007834123,signal
2025-03-06 00:00:00,2025-03-07 00:00:00,short,1.07914,1.07915,-9.266552379205706e-06,signal
2025-03-11 00:00:00,2025-03-12 00:00:00,long,1.0836,1.09155,0.007336655592469654,signal
2025-03-13 00:00:00,2025-03-19 00:00:00,long,1.08893,1.0943,0.004931446465796796,signal
2025-03-19 00:00:00,2025-04-03 00:00:00,short,1.0943,1.105243,-0.009900990099009799,stop_loss
2025-04-04 00:00:00,2025-04-10 00:00:00,short,1.10505,1.1161005000000002,-0.00990099009901002,stop_loss
2025-04-11 00:00:00,2025-04-11 00:00:00,short,1.11946,1.1306546,-0.00990099009900991,stop_loss
2025-04-14 00:00:00,2025-04-21 00:00:00,short,1.13208,1.1434008,-0.00990099009900991,stop_loss
2025-04-22 00:00:00,2025-05-01 00:00:00,short,1.15108,1.1280584,0.020408163265306145,take_profit
2025-05-02 00:00:00,2025-05-26 00:00:00,short,1.12896,1.1402496,-0.00990099009900991,stop_loss
2025-05-27 00:00:00,2025-06-12 00:00:00,short,1.1386,1.1499860000000002,-0.00990099009901002,stop_loss
2025-06-13 00:00:00,2025-06-26 00:00:00,short,1.1589,1.1704890000000001,-0.00990099009900991,stop_loss
2025-06-27 00:00:00,2025-07-01 00:00:00,short,1.16989,1.1815889000000002,-0.00990099009900991,stop_loss
2025-07-02 00:00:00,2025-07-16 00:00:00,short,1.18037,1.1567626,0.020408163265306145,take_profit
2025-07-17 00:00:00,2025-07-22 00:00:00,short,1.16353,1.1751653,-0.00990099009900991,stop_loss
2025-07-23 00:00:00,2025-07-30 00:00:00,short,1.17509,1.1515882,0.020408163265306145,take_profit
2025-07-31 00:00:00,2025-08-01 00:00:00,short,1.14085,1.1522584999999999,-0.009900990099009799,stop_loss
2025-08-04 00:00:00,2025-08-13 00:00:00,short,1.15917,1.1707617000000001,-0.00990099009901002,stop_loss
2025-08-14 00:00:00,2025-09-16 00:00:00,short,1.17057,1.1822757000000002,-0.00990099009900991,stop_loss
2025-09-17 00:00:00,2025-10-08 00:00:00,short,1.18653,1.1627994000000001,0.020408163265306145,take_profit
2025-10-09 00:00:00,2025-12-11 00:00:00,short,1.163,1.17463,-0.00990099009900991,stop_loss
