entry_time,exit_time,side,entry_price,exit_price,return
2025-10-26 00:00:00,2025-10-27 00:00:00,short,114509.9,114153.0,0.003116761083539421
2025-10-27 00:00:00,2025-10-28 00:00:00,short,114153.0,112918.0,0.01081881334699919
2025-10-28 00:00:00,2025-10-29 00:00:00,short,112918.0,110104.2,0.02491896774650637
2025-10-29 00:00:00,2025-10-30 00:00:00,short,110104.2,108302.7,0.016361773665309776
2025-11-04 00:00:00,2025-11-05 00:00:00,short,101537.3,103900.0,-0.02326928133799111
2025-11-05 00:00:00,2025-11-06 00:00:00,long,103900.0,101290.1,-0.025119345524542758
2025-11-06 00:00:00,2025-11-07 00:00:00,long,101290.1,103279.9,0.019644565460987584
2025-11-07 00:00:00,2025-11-08 00:00:00,long,103279.9,102282.1,-0.00966112476871095
2025-11-08 00:00:00,2025-11-09 00:00:00,short,102282.1,104729.8,-0.023930873535056518
2025-11-09 00:00:00,2025-11-10 00:00:00,short,104729.8,105973.3,-0.011873411388162669
2025-11-10 00:00:00,2025-11-11 00:00:00,short,105973.3,103011.5,0.027948549304400272
2025-11-11 00:00:00,2025-11-12 00:00:00,short,103011.5,101666.6,0.0130558238643258
2025-11-16 00:00:00,2025-11-17 00:00:00,long,94190.1,92101.3,-0.022176428308282925
2025-11-17 00:00:00,2025-11-18 00:00:00,long,92101.3,92966.1,0.009389661166563368
2025-11-18 00:00:00,2025-11-19 00:00:00,long,92966.1,91427.7,-0.016547967484922044
2025-11-19 00:00:00,2025-11-20 00:00:00,long,91427.7,86503.0,-0.053864419645249684
2025-11-20 00:00:00,2025-11-21 00:00:00,long,86503.0,85069.4,-0.01657283562419809
2025-11-21 00:00:00,2025-11-22 00:00:00,long,85069.4,84679.9,-0.004578614636990497
2025-11-22 00:00:00,2025-11-23 00:00:00,long,84679.9,86777.4,0.02476975055473618
2025-11-23 00:00:00,2025-11-24 00:00:00,long,86777.4,88275.0,0.017257949650484994
2025-11-24 00:00:00,2025-11-25 00:00:00,long,88275.0,87326.3,-0.01074709713962052
2025-11-25 00:00:00,2025-11-26 00:00:00,long,87326.3,90535.7,0.036751814745386024
2025-11-26 00:00:00,2025-11-27 00:00:00,long,90535.7,91281.4,0.008236529899255274
2025-11-27 00:00:00,2025-11-28 00:00:00,long,91281.4,90912.7,-0.0040391580321949005
2025-11-28 00:00:00,2025-11-29 00:00:00,long,90912.7,90833.6,-0.0008700654584011813
2025-11-29 00:00:00,2025-11-30 00:00:00,long,90833.6,90373.9,-0.005060902573497117
2025-11-30 00:00:00,2025-12-01 00:00:00,long,90373.9,86300.0,-0.04507828034421435
2025-12-01 00:00:00,2025-12-02 00:00:00,long,86300.0,91313.5,0.05809385863267669
2025-12-02 00:00:00,2025-12-03 00:00:00,long,91313.5,93457.9,0.023483931729700425
2025-12-03 00:00:00,2025-12-04 00:00:00,long,93457.9,92142.6,-0.014073716614646736
2025-12-07 00:00:00,2025-12-08 00:00:00,long,90435.1,90650.1,0.002377395502410007
2025-12-10 00:00:00,2025-12-11 00:00:00,long,92019.8,92541.0,0.00566399840034415
2025-12-11 00:00:00,2025-12-12 00:00:00,long,92541.0,90277.2,-0.024462670600058356
2025-12-20 00:00:00,2025-12-21 00:00:00,long,88338.1,88622.2,0.003216052869599695
2025-12-21 00:00:00,2025-12-22 00:00:00,long,88622.2,88544.2,-0.0008801406419610691
2025-12-22 00:00:00,2025-12-23 00:00:00,long,88544.2,87416.4,-0.012737141450258727
2025-12-25 00:00:00,2025-12-26 00:00:00,long,87198.0,87303.6,0.0012110369503888219
2025-12-26 00:00:00,2025-12-27 00:00:00,long,87303.6,87802.6,0.005715686409266008
2025-12-27 00:00:00,2025-12-28 00:00:00,long,87802.6,87853.3,0.0005774316478099895
2025-12-28 00:00:00,2025-12-29 00:00:00,long,87853.3,87135.1,-0.008174991719149927
2026-01-04 00:00:00,2026-01-05 00:00:00,short,91507.0,93866.9,-0.025789283879921632
2026-01-05 00:00:00,2026-01-06 00:00:00,short,93866.9,93711.8,0.0016523396426215697
2026-01-06 00:00:00,2026-01-07 00:00:00,short,93711.8,91273.3,0.026021269466598662
2026-01-07 00:00:00,2026-01-08 00:00:00,long,91273.3,91029.1,-0.002675481219589937
2026-01-08 00:00:00,2026-01-09 00:00:00,long,91029.1,90513.2,-0.005667418440916228
2026-01-09 00:00:00,2026-01-10 00:00:00,long,90513.2,90375.2,-0.0015246395000949597
2026-01-10 00:00:00,2026-01-11 00:00:00,long,90375.2,90849.8,0.005251440660712259
2026-01-11 00:00:00,2026-01-12 00:00:00,long,90849.8,91190.9,0.003754548716673023
2026-01-12 00:00:00,2026-01-13 00:00:00,long,91190.9,95358.1,0.04569754218896849
2026-01-13 00:00:00,2026-01-14 00:00:00,long,95358.1,96933.3,0.016518785504325173
2026-01-14 00:00:00,2026-01-15 00:00:00,long,96933.3,95559.4,-0.014173663746101739
