entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-09-24 00:00:00,2025-09-24 00:00:00,short,112217.0,113339.17,-0.00990099009900991,trailing_stop
2025-09-25 00:00:00,2025-09-26 00:00:00,short,113407.0,109790.03,0.03294443038224881,trailing_stop
2025-09-29 00:00:00,2025-09-29 00:00:00,short,110956.0,112065.56,-0.00990099009900991,trailing_stop
2025-09-30 00:00:00,2025-10-01 00:00:00,short,114289.0,113850.23,0.0038539228247496116,trailing_stop
2025-10-02 00:00:00,2025-10-03 00:00:00,long,117640.0,119894.94,0.019168140088405394,trailing_stop
2025-10-06 00:00:00,2025-10-06 00:00:00,short,122822.0,124050.22,-0.00990099009900991,trailing_stop
2025-10-07 00:00:00,2025-10-08 00:00:00,short,125165.0,121890.84,0.026861411407124614,trailing_stop
2025-10-09 00:00:00,2025-10-10 00:00:00,short,123334.0,120923.26,0.01993611485499147,trailing_stop
2025-10-13 00:00:00,2025-10-14 00:00:00,short,114985.0,114990.52,-4.8003957195841274e-05,trailing_stop
2025-10-15 00:00:00,2025-10-16 00:00:00,short,113196.0,111370.68000000001,0.016389591946462057,trailing_stop
2025-10-17 00:00:00,2025-10-17 00:00:00,long,108523.0,107437.77,-0.010000000000000009,trailing_stop
2025-10-20 00:00:00,2025-10-20 00:00:00,short,108860.0,109948.6,-0.00990099009900991,trailing_stop
2025-10-21 00:00:00,2025-10-21 00:00:00,short,110573.0,111678.73,-0.00990099009900991,trailing_stop
2025-10-22 00:00:00,2025-10-22 00:00:00,long,110882.0,109773.18,-0.010000000000000009,trailing_stop
2025-10-23 00:00:00,2025-10-24 00:00:00,long,107240.0,109572.0,0.021745617306974996,signal
2025-10-24 00:00:00,2025-10-24 00:00:00,short,109572.0,110667.72,-0.00990099009900991,trailing_stop
2025-10-27 00:00:00,2025-10-28 00:00:00,long,114704.0,114123.0,-0.005065211326544805,signal
2025-10-28 00:00:00,2025-10-28 00:00:00,short,114123.0,115264.23,-0.00990099009900991,trailing_stop
2025-10-29 00:00:00,2025-10-30 00:00:00,short,113232.0,110416.23,0.025501414058422434,trailing_stop
2025-10-31 00:00:00,2025-10-31 00:00:00,short,107912.0,108991.12,-0.00990099009900991,trailing_stop
2025-11-03 00:00:00,2025-11-04 00:00:00,short,109971.0,106378.25,0.03377335122546188,trailing_stop
2025-11-05 00:00:00,2025-11-05 00:00:00,short,101203.0,102215.03,-0.00990099009900991,trailing_stop
2025-11-06 00:00:00,2025-11-07 00:00:00,short,103767.0,101308.05,0.024272009973541175,trailing_stop
2025-11-10 00:00:00,2025-11-11 00:00:00,long,104732.0,106041.0,0.012498567772982527,signal
2025-11-11 00:00:00,2025-11-11 00:00:00,short,106041.0,107101.41,-0.00990099009900991,trailing_stop
2025-11-12 00:00:00,2025-11-12 00:00:00,short,102973.0,104002.73,-0.00990099009900991,trailing_stop
2025-11-13 00:00:00,2025-11-13 00:00:00,long,101949.0,100929.51,-0.010000000000000009,trailing_stop
2025-11-14 00:00:00,2025-11-14 00:00:00,long,99810.3,98812.197,-0.010000000000000009,trailing_stop
2025-11-17 00:00:00,2025-11-17 00:00:00,short,94098.1,95039.081,-0.00990099009900991,trailing_stop
2025-11-18 00:00:00,2025-11-18 00:00:00,long,92186.2,91264.338,-0.009999999999999898,trailing_stop
2025-11-19 00:00:00,2025-11-20 00:00:00,short,93135.8,89427.21800000001,0.041470394393796184,trailing_stop
2025-11-21 00:00:00,2025-11-24 00:00:00,short,87994.8,81435.189,0.08055008013796106,trailing_stop
2025-11-25 00:00:00,2025-11-26 00:00:00,short,88644.6,87029.882,0.018553604381538857,trailing_stop
2025-11-27 00:00:00,2025-11-27 00:00:00,short,90404.4,91308.44399999999,-0.009900990099009799,trailing_stop
2025-11-28 00:00:00,2025-11-28 00:00:00,short,91345.0,92258.45,-0.00990099009900991,trailing_stop
2025-12-01 00:00:00,2025-12-02 00:00:00,short,91250.0,86580.0,0.05393855393855396,signal
2025-12-02 00:00:00,2025-12-03 00:00:00,long,86580.0,91987.0,0.0624509124509125,signal
2025-12-03 00:00:00,2025-12-03 00:00:00,short,91987.0,92906.87,-0.009900990099009799,trailing_stop
2025-12-04 00:00:00,2025-12-05 00:00:00,short,93809.5,91859.904,0.021223579767729817,trailing_stop
2025-12-08 00:00:00,2025-12-08 00:00:00,short,89633.8,90530.138,-0.00990099009900991,trailing_stop
2025-12-09 00:00:00,2025-12-09 00:00:00,short,90844.6,91753.046,-0.00990099009900991,trailing_stop
2025-12-10 00:00:00,2025-12-10 00:00:00,short,92913.4,93842.534,-0.00990099009900991,trailing_stop
2025-12-11 00:00:00,2025-12-11 00:00:00,short,92542.0,93467.42,-0.00990099009900991,trailing_stop
2025-12-12 00:00:00,2025-12-16 00:00:00,short,92383.0,86029.174,0.07385664309644535,trailing_stop
2025-12-17 00:00:00,2025-12-17 00:00:00,short,87795.5,88673.455,-0.00990099009900991,trailing_stop
2025-12-18 00:00:00,2025-12-18 00:00:00,short,86313.3,87176.433,-0.00990099009900991,trailing_stop
2025-12-19 00:00:00,2025-12-19 00:00:00,short,85542.4,86397.824,-0.00990099009900991,trailing_stop
2025-12-22 00:00:00,2025-12-23 00:00:00,long,88475.2,89639.74799999999,0.013162422916252137,trailing_stop
2025-12-24 00:00:00,2025-12-24 00:00:00,long,87379.7,86505.90299999999,-0.01000000000000012,trailing_stop
2025-12-25 00:00:00,2025-12-26 00:00:00,long,87997.1,87597.1,-0.004545604343779486,signal
2025-12-26 00:00:00,2025-12-26 00:00:00,short,87597.1,88473.07100000001,-0.00990099009900991,trailing_stop
2025-12-29 00:00:00,2025-12-29 00:00:00,short,87847.9,88726.379,-0.00990099009901002,trailing_stop
2025-12-30 00:00:00,2025-12-30 00:00:00,short,87290.5,88163.405,-0.00990099009900991,trailing_stop
2025-12-31 00:00:00,2026-01-02 00:00:00,short,88368.8,88039.579,0.003739465860008284,trailing_stop
2026-01-05 00:00:00,2026-01-05 00:00:00,short,91202.5,92114.525,-0.009900990099009799,trailing_stop
2026-01-06 00:00:00,2026-01-07 00:00:00,short,94171.7,92459.44,0.01851903926738041,trailing_stop
