entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-11-27 00:00:00,2025-11-29 00:00:00,short,3026.95,3032.33,-0.0017742132287713597,signal
2025-11-29 00:00:00,2025-12-01 00:00:00,long,3032.33,2911.0368,-0.040000000000000036,stop_loss
2025-12-02 00:00:00,2025-12-02 00:00:00,short,2799.8,2911.7920000000004,-0.03846153846153855,stop_loss
2025-12-03 00:00:00,2025-12-03 00:00:00,short,2997.97,3117.8887999999997,-0.038461538461538436,stop_loss
2025-12-04 00:00:00,2025-12-07 00:00:00,short,3189.14,2934.0088,0.08695652173913038,take_profit
2025-12-08 00:00:00,2025-12-09 00:00:00,short,3060.19,3182.5976,-0.038461538461538436,stop_loss
2025-12-10 00:00:00,2025-12-12 00:00:00,short,3318.37,3052.9004,0.08695652173913038,take_profit
2025-12-13 00:00:00,2025-12-17 00:00:00,short,3085.23,2961.9,0.041638812924136515,signal
2025-12-17 00:00:00,2025-12-17 00:00:00,long,2961.9,2843.424,-0.040000000000000036,stop_loss
2025-12-18 00:00:00,2025-12-18 00:00:00,short,2832.46,2945.7584,-0.03846153846153855,stop_loss
2025-12-19 00:00:00,2025-12-22 00:00:00,long,2827.19,3053.3652,0.08000000000000007,take_profit
2025-12-23 00:00:00,2025-12-25 00:00:00,short,3007.29,2945.42,0.021005493274303788,signal
2025-12-25 00:00:00,2025-12-30 00:00:00,long,2945.42,2934.31,-0.0037719578192584313,signal
2025-12-31 00:00:00,2026-01-02 00:00:00,short,2970.31,3089.1224,-0.03846153846153855,stop_loss
2026-01-03 00:00:00,2026-01-05 00:00:00,short,3124.04,3249.0016,-0.038461538461538436,stop_loss
