entry_time,exit_time,side,entry_price,exit_price,return
2025-04-15 00:00:00,2025-04-16 00:00:00,short,1.12828,1.13973,-0.010148190165561788
2025-04-24 00:00:00,2025-04-25 00:00:00,short,1.13879,1.13595,0.0024938750779335273
2025-06-05 00:00:00,2025-06-06 00:00:00,short,1.14446,1.13964,0.00421159324048026
2025-06-11 00:00:00,2025-06-12 00:00:00,short,1.14884,1.1589,-0.008756658890707092
2025-06-13 00:00:00,2025-06-16 00:00:00,short,1.15501,1.15636,-0.0011688210491682671
2025-06-17 00:00:00,2025-06-18 00:00:00,short,1.14822,1.14828,-5.2254794377315505e-05
2025-06-19 00:00:00,2025-06-20 00:00:00,short,1.14955,1.15162,-0.0018007046235484214
2025-06-23 00:00:00,2025-06-24 00:00:00,short,1.1578,1.161,-0.0027638624978407744
2025-06-25 00:00:00,2025-06-26 00:00:00,short,1.16566,1.16989,-0.003628845460940777
2025-06-27 00:00:00,2025-06-30 00:00:00,short,1.17068,1.17817,-0.00639799091126525
2025-07-01 00:00:00,2025-07-02 00:00:00,short,1.18042,1.17961,0.0006861964385557195
2025-07-03 00:00:00,2025-07-04 00:00:00,short,1.17575,1.17751,-0.0014969168615777129
2025-07-07 00:00:00,2025-07-08 00:00:00,short,1.17092,1.17234,-0.0012127216206059277
2025-07-09 00:00:00,2025-07-10 00:00:00,short,1.1723,1.17035,0.0016633967414483308
2025-07-11 00:00:00,2025-07-14 00:00:00,short,1.16883,1.16642,0.00206189095077991
2025-07-15 00:00:00,2025-07-16 00:00:00,short,1.16006,1.16357,-0.003025705566953363
2025-07-17 00:00:00,2025-07-18 00:00:00,short,1.15984,1.16224,-0.002069250931162836
2025-07-21 00:00:00,2025-07-22 00:00:00,short,1.16937,1.17493,-0.004754696973584105
2025-07-23 00:00:00,2025-07-24 00:00:00,short,1.17701,1.17472,0.0019456079387599745
2025-07-25 00:00:00,2025-07-28 00:00:00,short,1.17439,1.15905,0.013062100324423898
2025-08-06 00:00:00,2025-08-07 00:00:00,short,1.16583,1.16654,-0.0006090081744336562
2025-08-08 00:00:00,2025-08-11 00:00:00,short,1.16427,1.16159,0.002301871559002633
2025-08-12 00:00:00,2025-08-13 00:00:00,short,1.16744,1.17057,-0.0026810799698486765
2025-08-14 00:00:00,2025-08-15 00:00:00,short,1.16513,1.17011,-0.004274201162101976
2025-08-22 00:00:00,2025-08-25 00:00:00,short,1.17202,1.16201,0.008540809883790468
2025-08-28 00:00:00,2025-08-29 00:00:00,short,1.16793,1.16985,-0.0016439341398886143
2025-09-01 00:00:00,2025-09-02 00:00:00,short,1.17094,1.16416,0.005790219823389786
2025-09-03 00:00:00,2025-09-04 00:00:00,short,1.16612,1.16494,0.00101190272013163
2025-09-05 00:00:00,2025-09-08 00:00:00,short,1.17181,1.17615,-0.0037036720970122783
2025-09-11 00:00:00,2025-09-12 00:00:00,short,1.17349,1.17363,-0.0001193022522560927
2025-09-15 00:00:00,2025-09-16 00:00:00,short,1.17659,1.18642,-0.008354652002821705
2025-09-29 00:00:00,2025-09-30 00:00:00,short,1.17269,1.17368,-0.0008442128780836722
2025-10-01 00:00:00,2025-10-02 00:00:00,short,1.17328,1.17181,0.001252897858993629
2025-10-03 00:00:00,2025-10-06 00:00:00,short,1.17413,1.17097,0.0026913544496774966
2025-10-07 00:00:00,2025-10-08 00:00:00,short,1.16576,1.16291,0.002444757068350123
2025-10-15 00:00:00,2025-10-16 00:00:00,short,1.1644,1.16885,-0.00382171075231863
2025-10-21 00:00:00,2025-10-22 00:00:00,short,1.1605,1.16128,-0.0006721240844462795
2025-10-23 00:00:00,2025-10-24 00:00:00,short,1.16178,1.16318,-0.0012050474272238265
2025-10-27 00:00:00,2025-10-28 00:00:00,short,1.165,1.16508,-6.866952789685854e-05
2025-10-29 00:00:00,2025-10-30 00:00:00,short,1.16038,1.15682,0.003067960495699684
2025-11-04 00:00:00,2025-11-05 00:00:00,short,1.14843,1.14927,-0.0007314333481360791
2025-11-06 00:00:00,2025-11-07 00:00:00,short,1.15453,1.15643,-0.001645691320277587
2025-11-10 00:00:00,2025-11-11 00:00:00,short,1.15572,1.15855,-0.002448689994116071
2025-11-12 00:00:00,2025-11-13 00:00:00,short,1.15904,1.16365,-0.003977429596907722
2025-11-14 00:00:00,2025-11-17 00:00:00,short,1.16209,1.15899,0.002667607500279723
2025-11-24 00:00:00,2025-11-25 00:00:00,short,1.15258,1.15701,-0.0038435509899530373
2025-11-26 00:00:00,2025-11-27 00:00:00,short,1.15955,1.15964,-7.7616316674467e-05
2025-11-28 00:00:00,2025-12-01 00:00:00,short,1.16007,1.16088,-0.000698233727274955
2025-12-02 00:00:00,2025-12-03 00:00:00,short,1.16246,1.16709,-0.003982932746072976
2025-12-04 00:00:00,2025-12-05 00:00:00,short,1.16449,1.16447,1.7174900600380738e-05
2025-12-08 00:00:00,2025-12-09 00:00:00,short,1.16356,1.1627,0.0007391110041595761
2025-12-10 00:00:00,2025-12-11 00:00:00,short,1.16955,1.17389,-0.0037108289513061443
2025-12-12 00:00:00,2025-12-15 00:00:00,short,1.17393,1.17514,-0.0010307258524786533
2025-12-16 00:00:00,2025-12-17 00:00:00,short,1.1748,1.174,0.0006809669731019374
2025-12-18 00:00:00,2025-12-19 00:00:00,short,1.17245,1.17097,0.0012623139579512888
2025-12-22 00:00:00,2025-12-23 00:00:00,short,1.17592,1.1795,-0.003044424790801914
2025-12-24 00:00:00,2025-12-25 00:00:00,short,1.17756,1.17822,-0.0005604809945991551
2025-12-26 00:00:00,2025-12-29 00:00:00,short,1.17748,1.17682,0.0005605190746340583
2025-12-30 00:00:00,2025-12-31 00:00:00,short,1.17461,1.17459,1.702692808669415e-05
2026-01-02 00:00:00,2026-01-05 00:00:00,short,1.17176,1.17194,-0.00015361507475941671
2026-01-06 00:00:00,2026-01-07 00:00:00,short,1.16888,1.1678,0.000923961398946016
2026-01-08 00:00:00,2026-01-09 00:00:00,short,1.16588,1.16348,0.0020585308951177606
2026-01-12 00:00:00,2026-01-13 00:00:00,short,1.1669,1.16448,0.0020738709400978106
