entry_time,exit_time,side,entry_price,exit_price,return
2024-05-21 00:00:00,2024-05-22 00:00:00,long,1.08558,1.08243,-0.0029016746808158134
2024-05-22 00:00:00,2024-05-23 00:00:00,long,1.08243,1.0815,-0.0008591779606996752
2024-05-23 00:00:00,2024-05-24 00:00:00,long,1.0815,1.0849,0.0031437817845585414
2024-05-24 00:00:00,2024-05-27 00:00:00,long,1.0849,1.0858,0.0008295695455804442
2024-05-27 00:00:00,2024-05-28 00:00:00,long,1.0858,1.08584,3.6839196905447125e-05
2024-05-28 00:00:00,2024-05-29 00:00:00,long,1.08584,1.08036,-0.005046784056582876
2024-05-29 00:00:00,2024-05-30 00:00:00,long,1.08036,1.0834,0.0028138768558627625
2024-05-30 00:00:00,2024-05-31 00:00:00,long,1.0834,1.08511,0.001578364408344246
2024-05-31 00:00:00,2024-06-03 00:00:00,long,1.08511,1.09035,0.0048290035111646645
2024-06-03 00:00:00,2024-06-04 00:00:00,long,1.09035,1.08802,-0.0021369285091942247
2024-06-04 00:00:00,2024-06-05 00:00:00,long,1.08802,1.08709,-0.0008547636991967922
2024-06-05 00:00:00,2024-06-06 00:00:00,long,1.08709,1.08901,0.001766183112713815
2024-06-06 00:00:00,2024-06-07 00:00:00,long,1.08901,1.08007,-0.008209291007428732
2024-06-07 00:00:00,2024-06-10 00:00:00,long,1.08007,1.07656,-0.003249789365504241
2024-06-10 00:00:00,2024-06-11 00:00:00,long,1.07656,1.07424,-0.0021550122612765676
2024-06-11 00:00:00,2024-06-12 00:00:00,long,1.07424,1.0813,0.0065720881739645964
2024-06-12 00:00:00,2024-06-13 00:00:00,long,1.0813,1.07395,-0.006797373531859718
2024-06-13 00:00:00,2024-06-14 00:00:00,long,1.07395,1.0706,-0.003119325853158883
2024-06-14 00:00:00,2024-06-17 00:00:00,long,1.0706,1.07324,0.0024659069680552648
2024-06-17 00:00:00,2024-06-18 00:00:00,long,1.07324,1.07409,0.0007919943349110614
2024-06-18 00:00:00,2024-06-19 00:00:00,long,1.07409,1.07451,0.00039102868474727437
2024-06-19 00:00:00,2024-06-20 00:00:00,long,1.07451,1.07046,-0.003769159896138796
2024-06-20 00:00:00,2024-06-21 00:00:00,long,1.07046,1.06922,-0.0011583805093137167
2024-06-21 00:00:00,2024-06-24 00:00:00,long,1.06922,1.07336,0.0038719814444174716
2024-06-24 00:00:00,2024-06-25 00:00:00,long,1.07336,1.07134,-0.0018819408213461841
2024-06-25 00:00:00,2024-06-26 00:00:00,long,1.07134,1.06805,-0.0030709205294304764
2024-06-26 00:00:00,2024-06-27 00:00:00,long,1.06805,1.07053,0.0023219886709424653
2024-06-27 00:00:00,2024-06-28 00:00:00,long,1.07053,1.07111,0.000541787712628361
2024-06-28 00:00:00,2024-07-01 00:00:00,long,1.07111,1.07394,0.0026421189233598597
2024-07-01 00:00:00,2024-07-02 00:00:00,long,1.07394,1.07456,0.0005773134439541749
2024-07-02 00:00:00,2024-07-03 00:00:00,long,1.07456,1.07867,0.0038248213222156213
2024-07-03 00:00:00,2024-07-04 00:00:00,long,1.07867,1.08116,0.0023083983053202584
2024-07-04 00:00:00,2024-07-05 00:00:00,long,1.08116,1.08415,0.002765548114987748
2024-07-05 00:00:00,2024-07-08 00:00:00,long,1.08415,1.08265,-0.001383572383895304
2024-07-08 00:00:00,2024-07-09 00:00:00,long,1.08265,1.08148,-0.001080681660739713
2024-07-09 00:00:00,2024-07-10 00:00:00,long,1.08148,1.08298,0.001386988201353745
2024-07-10 00:00:00,2024-07-11 00:00:00,long,1.08298,1.08669,0.003425732700511386
2024-07-11 00:00:00,2024-07-12 00:00:00,long,1.08669,1.09063,0.0036256890189474422
2024-07-12 00:00:00,2024-07-15 00:00:00,long,1.09063,1.08958,-0.0009627463025957406
2024-07-15 00:00:00,2024-07-16 00:00:00,long,1.08958,1.08994,0.0003304025404282651
2024-07-16 00:00:00,2024-07-17 00:00:00,long,1.08994,1.09386,0.003596528249261599
2024-07-17 00:00:00,2024-07-18 00:00:00,long,1.09386,1.08975,-0.003757336405024514
2024-07-18 00:00:00,2024-07-19 00:00:00,short,1.08975,1.08795,0.0016517549896765127
2024-07-19 00:00:00,2024-07-22 00:00:00,long,1.08795,1.08904,0.0010018842777701487
2024-07-22 00:00:00,2024-07-23 00:00:00,long,1.08904,1.08546,-0.0032872989054579804
2024-07-23 00:00:00,2024-07-24 00:00:00,long,1.08546,1.08405,-0.0012989884472943691
2024-07-24 00:00:00,2024-07-25 00:00:00,long,1.08405,1.08457,0.0004796826714634772
2024-07-25 00:00:00,2024-07-26 00:00:00,short,1.08457,1.08579,-0.001124869764054015
2024-07-26 00:00:00,2024-07-29 00:00:00,short,1.08579,1.08234,0.0031774099964081426
2024-07-29 00:00:00,2024-07-30 00:00:00,short,1.08234,1.08144,0.0008315316813571894
2024-07-30 00:00:00,2024-07-31 00:00:00,short,1.08144,1.08271,-0.0011743601124427627
2024-07-31 00:00:00,2024-08-01 00:00:00,short,1.08271,1.07919,0.003251101402961032
2024-08-01 00:00:00,2024-08-02 00:00:00,short,1.07919,1.09131,-0.011230645206126821
2024-08-02 00:00:00,2024-08-05 00:00:00,long,1.09131,1.09535,0.003701972858307867
2024-08-05 00:00:00,2024-08-06 00:00:00,long,1.09535,1.09291,-0.002227598484502713
2024-08-06 00:00:00,2024-08-07 00:00:00,short,1.09291,1.0924,0.00046664409695218456
2024-08-07 00:00:00,2024-08-08 00:00:00,long,1.0924,1.09172,-0.0006224826071036249
2024-08-08 00:00:00,2024-08-09 00:00:00,short,1.09172,1.09189,-0.00015571758326315965
2024-08-09 00:00:00,2024-08-12 00:00:00,short,1.09189,1.0932,-0.001199754554030097
2024-08-12 00:00:00,2024-08-13 00:00:00,short,1.0932,1.09922,-0.005506769118185373
2024-08-13 00:00:00,2024-08-14 00:00:00,short,1.09922,1.1013,-0.0018922508687977402
2024-08-14 00:00:00,2024-08-15 00:00:00,short,1.1013,1.09735,0.0035866702987377153
2024-08-15 00:00:00,2024-08-16 00:00:00,short,1.09735,1.10247,-0.004665785756595486
2024-08-16 00:00:00,2024-08-19 00:00:00,short,1.10247,1.10841,-0.005387901711610965
2024-08-19 00:00:00,2024-08-20 00:00:00,short,1.10841,1.11295,-0.004095957272128636
2024-08-20 00:00:00,2024-08-21 00:00:00,short,1.11295,1.11483,-0.0016892043667728895
2024-08-21 00:00:00,2024-08-22 00:00:00,short,1.11483,1.11117,0.0032830117596405195
2024-08-22 00:00:00,2024-08-23 00:00:00,short,1.11117,1.11915,-0.007181619374173165
2024-08-23 00:00:00,2024-08-26 00:00:00,short,1.11915,1.11611,0.0027163472278070033
2024-08-26 00:00:00,2024-08-27 00:00:00,short,1.11611,1.11838,-0.0020338497101539676
2024-08-27 00:00:00,2024-08-28 00:00:00,short,1.11838,1.11201,0.005695738478871171
2024-08-28 00:00:00,2024-08-29 00:00:00,short,1.11201,1.10788,0.003713995377739421
2024-08-29 00:00:00,2024-08-30 00:00:00,short,1.10788,1.10535,0.002283640827526412
2024-08-30 00:00:00,2024-09-02 00:00:00,short,1.10535,1.10706,-0.0015470213054686877
2024-09-02 00:00:00,2024-09-03 00:00:00,short,1.10706,1.10456,0.0022582335194116787
2024-09-03 00:00:00,2024-09-04 00:00:00,short,1.10456,1.10831,-0.0033950170203518315
2024-09-04 00:00:00,2024-09-05 00:00:00,short,1.10831,1.11093,-0.0023639595420055226
2024-09-05 00:00:00,2024-09-06 00:00:00,short,1.11093,1.10885,0.0018723051857453266
2024-09-06 00:00:00,2024-09-09 00:00:00,short,1.10885,1.10376,0.004590341344636206
2024-09-09 00:00:00,2024-09-10 00:00:00,short,1.10376,1.10196,0.0016307893020222064
2024-09-10 00:00:00,2024-09-11 00:00:00,short,1.10196,1.1013,0.0005989328106283942
2024-09-11 00:00:00,2024-09-12 00:00:00,short,1.1013,1.10743,-0.005566149096522199
2024-09-12 00:00:00,2024-09-13 00:00:00,short,1.10743,1.10782,-0.0003521667283712393
2024-09-13 00:00:00,2024-09-16 00:00:00,short,1.10782,1.11318,-0.004838331136827412
2024-09-16 00:00:00,2024-09-17 00:00:00,short,1.11318,1.11143,0.0015720728004456896
2024-09-17 00:00:00,2024-09-18 00:00:00,short,1.11143,1.11174,-0.00027891994997442104
2024-09-18 00:00:00,2024-09-19 00:00:00,short,1.11174,1.11622,-0.00402971917894468
2024-09-19 00:00:00,2024-09-20 00:00:00,short,1.11622,1.11622,-0.0
2024-09-20 00:00:00,2024-09-23 00:00:00,short,1.11622,1.11119,0.004506280123990014
2024-09-23 00:00:00,2024-09-24 00:00:00,short,1.11119,1.11792,-0.006056569983531324
2024-09-24 00:00:00,2024-09-25 00:00:00,short,1.11792,1.11332,0.004114784599971277
2024-09-25 00:00:00,2024-09-26 00:00:00,short,1.11332,1.11758,-0.003826393130456518
2024-09-26 00:00:00,2024-09-27 00:00:00,short,1.11758,1.1164,0.0010558528248536536
2024-09-27 00:00:00,2024-09-30 00:00:00,short,1.1164,1.11365,0.002463274811895455
2024-09-30 00:00:00,2024-10-01 00:00:00,short,1.11365,1.10697,0.005998293898442086
2024-10-01 00:00:00,2024-10-02 00:00:00,short,1.10697,1.10483,0.0019332050552408608
2024-10-02 00:00:00,2024-10-03 00:00:00,short,1.10483,1.10332,0.0013667261026582
2024-10-03 00:00:00,2024-10-04 00:00:00,short,1.10332,1.0976,0.005184352680999371
2024-10-04 00:00:00,2024-10-07 00:00:00,short,1.0976,1.09741,0.00017310495626809974
2024-10-07 00:00:00,2024-10-08 00:00:00,short,1.09741,1.09797,-0.0005102924157789346
2024-10-08 00:00:00,2024-10-09 00:00:00,short,1.09797,1.09414,0.0034882555989690367
2024-10-09 00:00:00,2024-10-10 00:00:00,short,1.09414,1.0936,0.0004935383040561847
2024-10-10 00:00:00,2024-10-11 00:00:00,short,1.0936,1.09333,0.0002468910021945492
2024-10-11 00:00:00,2024-10-14 00:00:00,short,1.09333,1.09087,0.002250006859776943
2024-10-14 00:00:00,2024-10-15 00:00:00,short,1.09087,1.08929,0.0014483852338040837
2024-10-15 00:00:00,2024-10-16 00:00:00,short,1.08929,1.08636,0.0026898254826539514
2024-10-16 00:00:00,2024-10-17 00:00:00,short,1.08636,1.08323,0.002881181192238347
2024-10-17 00:00:00,2024-10-18 00:00:00,short,1.08323,1.0864,-0.002926432982838456
2024-10-18 00:00:00,2024-10-21 00:00:00,short,1.0864,1.08159,0.004427466863033858
2024-10-21 00:00:00,2024-10-22 00:00:00,short,1.08159,1.0799,0.0015625144463243812
2024-10-22 00:00:00,2024-10-23 00:00:00,short,1.0799,1.0783,0.001481618668395246
2024-10-23 00:00:00,2024-10-24 00:00:00,short,1.0783,1.08288,-0.004247426504683238
2024-10-24 00:00:00,2024-10-25 00:00:00,short,1.08288,1.07959,0.0030381944444444198
2024-10-25 00:00:00,2024-10-28 00:00:00,short,1.07959,1.08128,-0.001565409090487968
2024-10-28 00:00:00,2024-10-29 00:00:00,short,1.08128,1.08202,-0.00068437407517008
2024-10-29 00:00:00,2024-10-30 00:00:00,short,1.08202,1.08587,-0.0035581597382672303
2024-10-30 00:00:00,2024-10-31 00:00:00,short,1.08587,1.08861,-0.002523322312984133
2024-10-31 00:00:00,2024-11-01 00:00:00,short,1.08861,1.08339,0.004795105685231671
2024-11-01 00:00:00,2024-11-04 00:00:00,short,1.08339,1.08785,-0.004116707741441239
2024-11-04 00:00:00,2024-11-05 00:00:00,short,1.08785,1.09251,-0.0042836788160134365
2024-11-05 00:00:00,2024-11-06 00:00:00,short,1.09251,1.07296,0.01789457304738651
2024-11-06 00:00:00,2024-11-07 00:00:00,short,1.07296,1.08048,-0.0070086489710707855
2024-11-07 00:00:00,2024-11-08 00:00:00,short,1.08048,1.07176,0.008070487190878217
2024-11-08 00:00:00,2024-11-11 00:00:00,short,1.07176,1.06566,0.00569157274016574
2024-11-11 00:00:00,2024-11-12 00:00:00,short,1.06566,1.06216,0.003284349604939729
2024-11-12 00:00:00,2024-11-13 00:00:00,short,1.06216,1.05633,0.0054888152444075855
2024-11-13 00:00:00,2024-11-14 00:00:00,long,1.05633,1.05312,-0.003038823095055432
2024-11-14 00:00:00,2024-11-15 00:00:00,long,1.05312,1.05279,-0.00031335460346415545
2024-11-15 00:00:00,2024-11-18 00:00:00,long,1.05279,1.05984,0.006696492177927116
2024-11-18 00:00:00,2024-11-19 00:00:00,long,1.05984,1.05956,-0.0002641908212558386
2024-11-19 00:00:00,2024-11-20 00:00:00,short,1.05956,1.05429,0.004973762693948558
2024-11-20 00:00:00,2024-11-21 00:00:00,short,1.05429,1.04758,0.0063644727731458905
2024-11-21 00:00:00,2024-11-22 00:00:00,short,1.04758,1.04147,0.005832490120086353
2024-11-22 00:00:00,2024-11-25 00:00:00,long,1.04147,1.0496,0.007806273824498167
2024-11-25 00:00:00,2024-11-26 00:00:00,long,1.0496,1.04878,-0.0007812500000000666
2024-11-26 00:00:00,2024-11-27 00:00:00,long,1.04878,1.05674,0.0075897709719865425
2024-11-27 00:00:00,2024-11-28 00:00:00,long,1.05674,1.05532,-0.0013437553229743715
2024-11-28 00:00:00,2024-11-29 00:00:00,short,1.05532,1.05824,-0.002766933252473125
2024-11-29 00:00:00,2024-12-02 00:00:00,long,1.05824,1.04968,-0.008088902328394432
2024-12-02 00:00:00,2024-12-03 00:00:00,short,1.04968,1.05089,-0.0011527322612607804
2024-12-03 00:00:00,2024-12-04 00:00:00,long,1.05089,1.05114,0.00023789359495274276
2024-12-04 00:00:00,2024-12-05 00:00:00,long,1.05114,1.05871,0.007201704815724019
2024-12-05 00:00:00,2024-12-06 00:00:00,long,1.05871,1.05637,-0.002210236986521341
2024-12-06 00:00:00,2024-12-09 00:00:00,long,1.05637,1.05541,-0.0009087724944859543
2024-12-09 00:00:00,2024-12-10 00:00:00,long,1.05541,1.05286,-0.002416122644280483
2024-12-10 00:00:00,2024-12-11 00:00:00,long,1.05286,1.04975,-0.002953859012594262
2024-12-11 00:00:00,2024-12-12 00:00:00,long,1.04975,1.04707,-0.0025529888068588358
2024-12-12 00:00:00,2024-12-13 00:00:00,long,1.04707,1.0497,0.002511770941771019
2024-12-13 00:00:00,2024-12-16 00:00:00,long,1.0497,1.05099,0.001228922549299849
2024-12-16 00:00:00,2024-12-17 00:00:00,long,1.05099,1.04936,-0.0015509186576466716
2024-12-17 00:00:00,2024-12-18 00:00:00,long,1.04936,1.03515,-0.013541587253182996
2024-12-18 00:00:00,2024-12-19 00:00:00,long,1.03515,1.03653,0.0013331401246194918
2024-12-19 00:00:00,2024-12-20 00:00:00,long,1.03653,1.04289,0.006135857138722667
2024-12-20 00:00:00,2024-12-23 00:00:00,long,1.04289,1.04055,-0.0022437649224750222
2024-12-23 00:00:00,2024-12-24 00:00:00,short,1.04055,1.03976,0.00075921387727651
2024-12-24 00:00:00,2024-12-26 00:00:00,long,1.03976,1.04239,0.0025294298684310768
2024-12-26 00:00:00,2024-12-27 00:00:00,long,1.04239,1.04257,0.0001726800909449544
2024-12-27 00:00:00,2024-12-30 00:00:00,short,1.04257,1.04055,0.001937519782844177
2024-12-30 00:00:00,2024-12-31 00:00:00,long,1.04055,1.03535,-0.0049973571668829875
2024-12-31 00:00:00,2025-01-02 00:00:00,long,1.03535,1.02661,-0.008441589800550542
2025-01-02 00:00:00,2025-01-03 00:00:00,long,1.02661,1.03062,0.003906059750051316
2025-01-03 00:00:00,2025-01-06 00:00:00,long,1.03062,1.039,0.00813102792493825
2025-01-06 00:00:00,2025-01-07 00:00:00,long,1.039,1.03426,-0.004562078922040413
2025-01-07 00:00:00,2025-01-08 00:00:00,short,1.03426,1.03185,0.0023301684296018754
2025-01-08 00:00:00,2025-01-09 00:00:00,long,1.03185,1.03015,-0.0016475262877356789
2025-01-09 00:00:00,2025-01-10 00:00:00,long,1.03015,1.02445,-0.00553317478037163
2025-01-10 00:00:00,2025-01-13 00:00:00,long,1.02445,1.02597,0.0014837229733026813
2025-01-13 00:00:00,2025-01-14 00:00:00,long,1.02597,1.0307,0.004610271255494736
2025-01-14 00:00:00,2025-01-15 00:00:00,long,1.0307,1.02934,-0.001319491607645329
2025-01-15 00:00:00,2025-01-16 00:00:00,short,1.02934,1.03019,-0.0008257718538091652
2025-01-16 00:00:00,2025-01-17 00:00:00,long,1.03019,1.02756,-0.0025529271299468137
2025-01-17 00:00:00,2025-01-20 00:00:00,long,1.02756,1.04144,0.013507727042703088
2025-01-20 00:00:00,2025-01-21 00:00:00,long,1.04144,1.04277,0.0012770778921493697
2025-01-21 00:00:00,2025-01-22 00:00:00,short,1.04277,1.04097,0.0017261716390000181
2025-01-22 00:00:00,2025-01-23 00:00:00,short,1.04097,1.04173,-0.0007300882830438837
2025-01-23 00:00:00,2025-01-24 00:00:00,short,1.04173,1.04953,-0.007487544757278863
2025-01-24 00:00:00,2025-01-27 00:00:00,short,1.04953,1.04891,0.0005907406172287466
2025-01-27 00:00:00,2025-01-28 00:00:00,short,1.04891,1.04291,0.005720223851426676
2025-01-28 00:00:00,2025-01-29 00:00:00,short,1.04291,1.04215,0.0007287301876480745
2025-01-29 00:00:00,2025-01-30 00:00:00,long,1.04215,1.03883,-0.003185721825073151
2025-01-30 00:00:00,2025-01-31 00:00:00,long,1.03883,1.03745,-0.0013284175466630188
2025-01-31 00:00:00,2025-02-03 00:00:00,long,1.03745,1.03432,-0.0030170128680900854
2025-02-03 00:00:00,2025-02-04 00:00:00,long,1.03432,1.03786,0.00342253847938756
2025-02-04 00:00:00,2025-02-05 00:00:00,long,1.03786,1.04041,0.002456978783265562
2025-02-05 00:00:00,2025-02-06 00:00:00,long,1.04041,1.03837,-0.001960765467459935
2025-02-06 00:00:00,2025-02-07 00:00:00,long,1.03837,1.03279,-0.005373807024470989
2025-02-07 00:00:00,2025-02-10 00:00:00,long,1.03279,1.03064,-0.002081739753483358
2025-02-10 00:00:00,2025-02-11 00:00:00,long,1.03064,1.0362,0.0053947062019716885
2025-02-11 00:00:00,2025-02-12 00:00:00,short,1.0362,1.03844,-0.0021617448369040115
2025-02-12 00:00:00,2025-02-13 00:00:00,short,1.03844,1.04672,-0.007973498709602955
2025-02-13 00:00:00,2025-02-14 00:00:00,short,1.04672,1.0492,-0.0023693060226228635
2025-02-14 00:00:00,2025-02-17 00:00:00,long,1.0492,1.04809,-0.0010579489134577846
2025-02-17 00:00:00,2025-02-18 00:00:00,long,1.04809,1.04521,-0.002747855623085771
2025-02-18 00:00:00,2025-02-19 00:00:00,long,1.04521,1.0425,-0.0025927803981974362
2025-02-19 00:00:00,2025-02-20 00:00:00,long,1.0425,1.0498,0.0070023980815348
2025-02-20 00:00:00,2025-02-21 00:00:00,long,1.0498,1.04608,-0.003543532101352831
2025-02-21 00:00:00,2025-02-24 00:00:00,long,1.04608,1.04694,0.0008221168553075309
2025-02-24 00:00:00,2025-02-25 00:00:00,long,1.04694,1.05141,0.0042695856496073326
2025-02-25 00:00:00,2025-02-26 00:00:00,long,1.05141,1.04876,-0.0025204249531581846
2025-02-26 00:00:00,2025-02-27 00:00:00,long,1.04876,1.03954,-0.008791334528395423
2025-02-27 00:00:00,2025-02-28 00:00:00,long,1.03954,1.03736,-0.0020970814013889783
2025-02-28 00:00:00,2025-03-03 00:00:00,long,1.03736,1.04881,0.011037633993984608
2025-03-03 00:00:00,2025-03-04 00:00:00,long,1.04881,1.06203,0.012604761586941349
2025-03-04 00:00:00,2025-03-05 00:00:00,long,1.06203,1.07908,0.016054160428613073
2025-03-05 00:00:00,2025-03-06 00:00:00,long,1.07908,1.07918,9.267153501135716e-05
2025-03-06 00:00:00,2025-03-07 00:00:00,short,1.07918,1.08475,-0.0051613261921088505
2025-03-11 00:00:00,2025-03-12 00:00:00,long,1.09158,1.08893,-0.0024276736473736182
2025-03-13 00:00:00,2025-03-14 00:00:00,long,1.08526,1.08785,0.0023865248880452494
2025-03-14 00:00:00,2025-03-17 00:00:00,long,1.08785,1.09214,0.00394355839499938
2025-03-17 00:00:00,2025-03-18 00:00:00,long,1.09214,1.09418,0.0018678923947477166
2025-03-18 00:00:00,2025-03-19 00:00:00,long,1.09418,1.09087,-0.003025096419236206
2025-03-19 00:00:00,2025-03-20 00:00:00,short,1.09087,1.08573,0.004711835507438922
2025-03-20 00:00:00,2025-03-21 00:00:00,short,1.08573,1.08171,0.0037025779890028643
2025-03-21 00:00:00,2025-03-24 00:00:00,short,1.08171,1.08025,0.0013497148034131712
2025-03-24 00:00:00,2025-03-25 00:00:00,short,1.08025,1.07889,0.0012589678315204633
2025-03-25 00:00:00,2025-03-26 00:00:00,short,1.07889,1.07375,0.004764155752671639
2025-03-26 00:00:00,2025-03-27 00:00:00,short,1.07375,1.07964,-0.00548544819557617
2025-03-27 00:00:00,2025-03-28 00:00:00,short,1.07964,1.08309,-0.0031955096143161388
2025-03-28 00:00:00,2025-03-31 00:00:00,short,1.08309,1.08199,0.0010156127376304003
2025-03-31 00:00:00,2025-04-01 00:00:00,short,1.08199,1.07941,0.002384495235630668
2025-04-01 00:00:00,2025-04-02 00:00:00,short,1.07941,1.0828,-0.003140604589544349
2025-04-02 00:00:00,2025-04-03 00:00:00,short,1.0828,1.10519,-0.020677872183228585
2025-04-03 00:00:00,2025-04-04 00:00:00,short,1.10519,1.0943,0.009853509351333112
2025-04-04 00:00:00,2025-04-07 00:00:00,short,1.0943,1.09132,0.0027232020469706297
2025-04-07 00:00:00,2025-04-08 00:00:00,short,1.09132,1.09585,-0.004150936480592282
2025-04-08 00:00:00,2025-04-09 00:00:00,short,1.09585,1.0951,0.0006844002372587976
2025-04-09 00:00:00,2025-04-10 00:00:00,short,1.0951,1.11948,-0.0222628070495845
2025-04-10 00:00:00,2025-04-11 00:00:00,short,1.11948,1.1341,-0.013059634830457023
2025-04-11 00:00:00,2025-04-14 00:00:00,short,1.1341,1.13552,-0.0012520941715898903
2025-04-14 00:00:00,2025-04-15 00:00:00,short,1.13552,1.12828,0.006375933493025343
2025-04-15 00:00:00,2025-04-16 00:00:00,short,1.12828,1.13973,-0.010148190165561788
2025-04-16 00:00:00,2025-04-17 00:00:00,short,1.13973,1.13693,0.0024567222061364635
2025-04-17 00:00:00,2025-04-21 00:00:00,short,1.13693,1.15105,-0.012419410165973144
2025-04-21 00:00:00,2025-04-22 00:00:00,short,1.15105,1.13635,0.01277094826462788
2025-04-22 00:00:00,2025-04-23 00:00:00,short,1.13635,1.13243,0.003449641395696701
2025-04-23 00:00:00,2025-04-24 00:00:00,short,1.13243,1.13879,-0.005616241180470327
2025-04-24 00:00:00,2025-04-25 00:00:00,short,1.13879,1.13595,0.0024938750779335273
2025-04-25 00:00:00,2025-04-28 00:00:00,short,1.13595,1.14208,-0.005396364276596621
2025-04-28 00:00:00,2025-04-29 00:00:00,short,1.14208,1.13867,0.0029857803306247988
2025-04-29 00:00:00,2025-04-30 00:00:00,short,1.13867,1.1328,0.0051551371336735485
2025-04-30 00:00:00,2025-05-01 00:00:00,short,1.1328,1.1288,0.003531073446327637
2025-05-01 00:00:00,2025-05-02 00:00:00,short,1.1288,1.1305,-0.001506024096385561
2025-05-02 00:00:00,2025-05-05 00:00:00,short,1.1305,1.13179,-0.0011410880141531354
2025-05-05 00:00:00,2025-05-06 00:00:00,short,1.13179,1.1373,-0.004868394313432667
2025-05-06 00:00:00,2025-05-07 00:00:00,short,1.1373,1.13135,0.005231689088191271
2025-05-07 00:00:00,2025-05-08 00:00:00,short,1.13135,1.12277,0.007583859990277109
2025-05-08 00:00:00,2025-05-09 00:00:00,short,1.12277,1.12573,-0.0026363369167325956
2025-05-09 00:00:00,2025-05-12 00:00:00,short,1.12573,1.10905,0.01481705204622763
2025-05-12 00:00:00,2025-05-13 00:00:00,short,1.10905,1.11869,-0.00869212388981544
2025-05-13 00:00:00,2025-05-14 00:00:00,short,1.11869,1.11773,0.0008581465821630996
2025-05-14 00:00:00,2025-05-15 00:00:00,short,1.11773,1.1189,-0.0010467644243243868
2025-05-15 00:00:00,2025-05-16 00:00:00,short,1.1189,1.11494,0.003539190276164006
2025-05-16 00:00:00,2025-05-19 00:00:00,short,1.11494,1.12435,-0.00843991604929406
2025-05-19 00:00:00,2025-05-20 00:00:00,short,1.12435,1.12832,-0.0035309289811891187
2025-05-20 00:00:00,2025-05-21 00:00:00,short,1.12832,1.13297,-0.004121171298922421
2025-05-21 00:00:00,2025-05-22 00:00:00,short,1.13297,1.12811,0.004289610492775653
2025-05-22 00:00:00,2025-05-23 00:00:00,short,1.12811,1.13637,-0.007321981012490042
2025-05-23 00:00:00,2025-05-26 00:00:00,short,1.13637,1.13861,-0.00197118896134163
2025-05-26 00:00:00,2025-05-27 00:00:00,short,1.13861,1.13326,0.004698711586934912
2025-05-27 00:00:00,2025-05-28 00:00:00,short,1.13326,1.1296,0.0032296207401655286
2025-05-28 00:00:00,2025-05-29 00:00:00,short,1.1296,1.13699,-0.0065421388101982725
2025-05-29 00:00:00,2025-05-30 00:00:00,short,1.13699,1.13567,0.0011609600788045071
2025-05-30 00:00:00,2025-06-02 00:00:00,short,1.13567,1.14407,-0.0073965148326538
2025-06-02 00:00:00,2025-06-03 00:00:00,short,1.14407,1.13771,0.005559100404695427
2025-06-03 00:00:00,2025-06-04 00:00:00,short,1.13771,1.14167,-0.003480676094962609
2025-06-04 00:00:00,2025-06-05 00:00:00,short,1.14167,1.14446,-0.0024437884852892555
2025-06-05 00:00:00,2025-06-06 00:00:00,short,1.14446,1.13964,0.00421159324048026
2025-06-06 00:00:00,2025-06-09 00:00:00,short,1.13964,1.14219,-0.0022375486995893645
2025-06-09 00:00:00,2025-06-10 00:00:00,short,1.14219,1.14252,-0.0002889186562655688
