entry_time,exit_time,side,entry_price,exit_price,return
2025-09-19 00:00:00,2025-09-20 00:00:00,short,4471.11,4481.59,-0.0023439369641991004
2025-09-20 00:00:00,2025-09-21 00:00:00,short,4481.59,4447.0,0.007718242855772162
2025-09-21 00:00:00,2025-09-22 00:00:00,short,4447.0,4203.07,0.05485270969192724
2025-09-22 00:00:00,2025-09-23 00:00:00,short,4203.07,4165.01,0.009055285779204114
2025-09-29 00:00:00,2025-09-30 00:00:00,short,4218.01,4146.97,0.0168420653341268
2025-09-30 00:00:00,2025-10-01 00:00:00,short,4146.97,4350.03,-0.04896587146760156
2025-10-01 00:00:00,2025-10-02 00:00:00,short,4350.03,4487.47,-0.031595184401027154
2025-10-02 00:00:00,2025-10-03 00:00:00,short,4487.47,4514.89,-0.0061103472558035055
2025-10-03 00:00:00,2025-10-04 00:00:00,short,4514.89,4489.0,0.005734358976630771
2025-10-04 00:00:00,2025-10-05 00:00:00,short,4489.0,4516.68,-0.006166184005346409
2025-10-05 00:00:00,2025-10-06 00:00:00,short,4516.68,4688.96,-0.0381430608322928
2025-10-06 00:00:00,2025-10-07 00:00:00,short,4688.96,4450.01,0.05096012761891755
2025-10-07 00:00:00,2025-10-08 00:00:00,short,4450.01,4526.57,-0.01720445572032414
2025-10-08 00:00:00,2025-10-09 00:00:00,short,4526.57,4370.28,0.034527246899970665
2025-10-09 00:00:00,2025-10-10 00:00:00,short,4370.28,3837.22,0.12197387810392013
2025-10-10 00:00:00,2025-10-11 00:00:00,short,3837.22,3749.47,0.022868118064640508
2025-10-14 00:00:00,2025-10-15 00:00:00,short,4125.99,3987.78,0.033497415165814615
2025-10-26 00:00:00,2025-10-27 00:00:00,short,4158.73,4118.66,0.00963515303950957
2025-10-27 00:00:00,2025-10-28 00:00:00,short,4118.66,3980.25,0.033605590167675836
2025-10-28 00:00:00,2025-10-29 00:00:00,short,3980.25,3902.54,0.019523899252559485
2025-10-29 00:00:00,2025-10-30 00:00:00,short,3902.54,3802.67,0.025591025332219464
2025-10-30 00:00:00,2025-10-31 00:00:00,short,3802.67,3846.73,-0.011586595734049965
2025-11-02 00:00:00,2025-11-03 00:00:00,short,3907.44,3601.99,0.07817138586900896
2025-11-03 00:00:00,2025-11-04 00:00:00,short,3601.99,3288.88,0.0869269487144605
2025-11-17 00:00:00,2025-11-18 00:00:00,long,3025.5,3122.0,0.031895554453809316
2025-11-18 00:00:00,2025-11-19 00:00:00,long,3122.0,3022.4,-0.031902626521460586
2025-11-22 00:00:00,2025-11-23 00:00:00,long,2767.09,2801.0,0.012254751381415074
2025-11-24 00:00:00,2025-11-25 00:00:00,long,2951.88,2959.04,0.0024255728552651235
2025-12-06 00:00:00,2025-12-07 00:00:00,short,3040.62,3060.35,-0.006488808203590102
2025-12-08 00:00:00,2025-12-09 00:00:00,short,3124.35,3318.37,-0.06209931665786472
2025-12-09 00:00:00,2025-12-10 00:00:00,short,3318.37,3324.64,-0.0018894818841781458
2025-12-13 00:00:00,2025-12-14 00:00:00,short,3115.15,3062.77,0.016814599617995918
2025-12-14 00:00:00,2025-12-15 00:00:00,short,3062.77,2964.51,0.0320820694991788
2025-12-15 00:00:00,2025-12-16 00:00:00,short,2964.51,2961.9,0.0008804153131546366
