entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-06-11 00:00:00,2025-06-11 00:00:00,long,2816.36,2788.1964000000003,-0.009999999999999898,stop_loss
2025-06-12 00:00:00,2025-06-12 00:00:00,long,2771.98,2744.2602,-0.009999999999999898,stop_loss
2025-06-13 00:00:00,2025-06-13 00:00:00,short,2643.89,2591.0121999999997,0.020408163265306145,take_profit
2025-06-14 00:00:00,2025-06-14 00:00:00,long,2579.52,2553.7248,-0.010000000000000009,stop_loss
2025-06-15 00:00:00,2025-06-15 00:00:00,long,2531.43,2506.1157,-0.010000000000000009,stop_loss
2025-06-16 00:00:00,2025-06-16 00:00:00,long,2547.47,2521.9952999999996,-0.01000000000000012,stop_loss
2025-06-17 00:00:00,2025-06-17 00:00:00,long,2545.53,2520.0747,-0.010000000000000009,stop_loss
2025-06-18 00:00:00,2025-06-18 00:00:00,long,2510.11,2485.0089000000003,-0.009999999999999898,stop_loss
2025-06-19 00:00:00,2025-06-19 00:00:00,long,2525.5,2500.245,-0.010000000000000009,stop_loss
2025-06-20 00:00:00,2025-06-20 00:00:00,long,2521.43,2496.2156999999997,-0.010000000000000009,stop_loss
2025-06-21 00:00:00,2025-06-21 00:00:00,long,2406.71,2382.6429,-0.01000000000000012,stop_loss
2025-06-22 00:00:00,2025-06-22 00:00:00,long,2296.43,2273.4656999999997,-0.010000000000000009,stop_loss
2025-06-23 00:00:00,2025-06-23 00:00:00,long,2227.41,2205.1358999999998,-0.010000000000000009,stop_loss
2025-06-24 00:00:00,2025-06-24 00:00:00,long,2413.32,2389.1868,-0.01000000000000012,stop_loss
2025-06-25 00:00:00,2025-06-25 00:00:00,long,2448.24,2423.7576,-0.009999999999999898,stop_loss
2025-06-26 00:00:00,2025-06-26 00:00:00,long,2419.11,2467.4922,0.020000000000000018,take_profit
2025-06-27 00:00:00,2025-06-27 00:00:00,long,2416.22,2392.0577999999996,-0.01000000000000012,stop_loss
2025-06-28 00:00:00,2025-06-29 00:00:00,long,2424.35,2472.837,0.020000000000000018,take_profit
2025-06-30 00:00:00,2025-06-30 00:00:00,long,2501.2,2476.1879999999996,-0.01000000000000012,stop_loss
2025-07-01 00:00:00,2025-07-01 00:00:00,long,2486.1,2461.239,-0.009999999999999898,stop_loss
2025-07-02 00:00:00,2025-07-02 00:00:00,long,2405.76,2381.7024,-0.010000000000000009,stop_loss
2025-07-03 00:00:00,2025-07-03 00:00:00,long,2570.5,2621.91,0.020000000000000018,take_profit
2025-07-04 00:00:00,2025-07-04 00:00:00,long,2591.36,2565.4464000000003,-0.009999999999999898,stop_loss
2025-07-05 00:00:00,2025-07-06 00:00:00,long,2508.0,2558.16,0.020000000000000018,take_profit
2025-07-07 00:00:00,2025-07-07 00:00:00,long,2572.17,2546.4483,-0.010000000000000009,stop_loss
2025-07-08 00:00:00,2025-07-08 00:00:00,long,2542.52,2593.3704000000002,0.020000000000000018,take_profit
2025-07-09 00:00:00,2025-07-09 00:00:00,long,2615.75,2668.065,0.020000000000000018,take_profit
2025-07-10 00:00:00,2025-07-10 00:00:00,long,2770.33,2825.7366,0.020000000000000018,take_profit
2025-07-11 00:00:00,2025-07-11 00:00:00,long,2951.72,2922.2027999999996,-0.01000000000000012,stop_loss
2025-07-12 00:00:00,2025-07-12 00:00:00,long,2958.01,2928.4299,-0.010000000000000009,stop_loss
2025-07-13 00:00:00,2025-07-13 00:00:00,long,2942.64,3001.4928,0.020000000000000018,take_profit
2025-07-14 00:00:00,2025-07-14 00:00:00,long,2973.25,3032.715,0.020000000000000018,take_profit
2025-07-15 00:00:00,2025-07-15 00:00:00,long,3014.29,2984.1471,-0.009999999999999898,stop_loss
2025-07-16 00:00:00,2025-07-16 00:00:00,short,3140.01,3171.4101,-0.009900990099009799,stop_loss
2025-07-17 00:00:00,2025-07-17 00:00:00,short,3372.46,3406.1846,-0.00990099009900991,stop_loss
2025-07-18 00:00:00,2025-07-18 00:00:00,short,3479.34,3514.1334,-0.00990099009900991,stop_loss
2025-07-19 00:00:00,2025-07-19 00:00:00,long,3549.18,3513.6881999999996,-0.01000000000000012,stop_loss
2025-07-20 00:00:00,2025-07-20 00:00:00,long,3596.18,3668.1036,0.020000000000000018,take_profit
2025-07-21 00:00:00,2025-07-21 00:00:00,long,3759.0,3721.41,-0.010000000000000009,stop_loss
2025-07-22 00:00:00,2025-07-22 00:00:00,long,3764.17,3726.5283,-0.010000000000000009,stop_loss
2025-07-23 00:00:00,2025-07-23 00:00:00,long,3749.04,3711.5496,-0.010000000000000009,stop_loss
2025-07-24 00:00:00,2025-07-24 00:00:00,long,3629.0,3592.71,-0.010000000000000009,stop_loss
2025-07-25 00:00:00,2025-07-25 00:00:00,long,3709.34,3672.2466,-0.010000000000000009,stop_loss
2025-07-26 00:00:00,2025-07-27 00:00:00,long,3725.52,3800.0304,0.020000000000000018,take_profit
2025-07-28 00:00:00,2025-07-28 00:00:00,short,3875.01,3913.7601000000004,-0.00990099009900991,stop_loss
2025-07-29 00:00:00,2025-07-29 00:00:00,short,3798.36,3836.3436,-0.00990099009900991,stop_loss
2025-07-30 00:00:00,2025-07-30 00:00:00,short,3792.86,3830.7886000000003,-0.00990099009900991,stop_loss
2025-07-31 00:00:00,2025-07-31 00:00:00,short,3808.01,3846.0901000000003,-0.00990099009900991,stop_loss
2025-08-01 00:00:00,2025-08-01 00:00:00,short,3697.68,3623.7263999999996,0.020408163265306145,take_profit
2025-08-02 00:00:00,2025-08-02 00:00:00,long,3485.96,3451.1004,-0.01000000000000012,stop_loss
2025-08-03 00:00:00,2025-08-03 00:00:00,long,3392.97,3359.0402999999997,-0.010000000000000009,stop_loss
2025-08-04 00:00:00,2025-08-04 00:00:00,short,3496.95,3531.9195,-0.00990099009900991,stop_loss
2025-08-05 00:00:00,2025-08-05 00:00:00,short,3720.0,3645.6,0.020408163265306145,take_profit
2025-08-06 00:00:00,2025-08-06 00:00:00,short,3611.38,3647.4938,-0.00990099009900991,stop_loss
2025-08-07 00:00:00,2025-08-07 00:00:00,short,3683.56,3720.3956,-0.00990099009900991,stop_loss
2025-08-08 00:00:00,2025-08-08 00:00:00,short,3912.75,3951.8775,-0.00990099009900991,stop_loss
2025-08-09 00:00:00,2025-08-09 00:00:00,short,4008.37,4048.4537,-0.00990099009900991,stop_loss
2025-08-10 00:00:00,2025-08-10 00:00:00,short,4262.91,4305.5391,-0.00990099009900991,stop_loss
2025-08-11 00:00:00,2025-08-11 00:00:00,short,4251.62,4294.1362,-0.00990099009900991,stop_loss
2025-08-12 00:00:00,2025-08-12 00:00:00,short,4225.01,4267.2601,-0.00990099009900991,stop_loss
2025-08-13 00:00:00,2025-08-13 00:00:00,short,4590.01,4635.9101,-0.00990099009900991,stop_loss
2025-08-14 00:00:00,2025-08-14 00:00:00,short,4750.83,4655.8134,0.020408163265306145,take_profit
2025-08-15 00:00:00,2025-08-15 00:00:00,short,4549.3,4594.793000000001,-0.00990099009901002,stop_loss
2025-08-16 00:00:00,2025-08-16 00:00:00,short,4443.2,4487.632,-0.00990099009900991,stop_loss
2025-08-17 00:00:00,2025-08-17 00:00:00,short,4423.99,4468.2299,-0.00990099009901002,stop_loss
2025-08-18 00:00:00,2025-08-18 00:00:00,short,4472.99,4383.5302,0.020408163265306145,take_profit
2025-08-19 00:00:00,2025-08-19 00:00:00,short,4312.56,4226.308800000001,0.020408163265306145,take_profit
2025-08-20 00:00:00,2025-08-20 00:00:00,short,4074.64,4115.3864,-0.00990099009901002,stop_loss
2025-08-21 00:00:00,2025-08-21 00:00:00,short,4335.0,4248.3,0.020408163265306145,take_profit
2025-08-22 00:00:00,2025-08-22 00:00:00,short,4224.57,4266.8157,-0.00990099009901002,stop_loss
2025-08-23 00:00:00,2025-08-23 00:00:00,short,4830.01,4733.4098,0.020408163265306145,take_profit
2025-08-24 00:00:00,2025-08-24 00:00:00,short,4776.67,4824.4367,-0.00990099009900991,stop_loss
2025-08-25 00:00:00,2025-08-25 00:00:00,short,4779.81,4684.2138,0.020408163265306145,take_profit
2025-08-26 00:00:00,2025-08-26 00:00:00,short,4377.59,4421.3659,-0.009900990099009799,stop_loss
2025-08-27 00:00:00,2025-08-27 00:00:00,short,4601.11,4647.121099999999,-0.009900990099009799,stop_loss
2025-08-28 00:00:00,2025-08-28 00:00:00,short,4506.12,4551.1812,-0.00990099009900991,stop_loss
2025-08-29 00:00:00,2025-08-29 00:00:00,short,4512.13,4421.8874,0.020408163265306145,take_profit
2025-08-30 00:00:00,2025-08-30 00:00:00,short,4360.76,4404.3676000000005,-0.00990099009900991,stop_loss
2025-08-31 00:00:00,2025-08-31 00:00:00,short,4374.39,4418.133900000001,-0.00990099009901002,stop_loss
2025-09-01 00:00:00,2025-09-01 00:00:00,short,4392.91,4436.8391,-0.00990099009901002,stop_loss
2025-09-02 00:00:00,2025-09-02 00:00:00,short,4314.55,4357.6955,-0.009900990099009799,stop_loss
2025-09-03 00:00:00,2025-09-03 00:00:00,short,4326.88,4370.1488,-0.00990099009900991,stop_loss
2025-09-04 00:00:00,2025-09-04 00:00:00,short,4450.0,4361.0,0.020408163265306145,take_profit
2025-09-05 00:00:00,2025-09-05 00:00:00,short,4299.15,4342.1415,-0.00990099009900991,stop_loss
2025-09-06 00:00:00,2025-09-08 00:00:00,short,4307.69,4350.7669,-0.00990099009900991,stop_loss
2025-09-09 00:00:00,2025-09-09 00:00:00,short,4306.85,4349.918500000001,-0.00990099009901002,stop_loss
2025-09-10 00:00:00,2025-09-10 00:00:00,short,4308.23,4351.3123,-0.00990099009900991,stop_loss
2025-09-11 00:00:00,2025-09-11 00:00:00,short,4350.27,4393.7727,-0.00990099009900991,stop_loss
2025-09-12 00:00:00,2025-09-12 00:00:00,short,4462.85,4507.4785,-0.00990099009900991,stop_loss
2025-09-13 00:00:00,2025-09-13 00:00:00,short,4716.93,4764.099300000001,-0.00990099009901002,stop_loss
2025-09-14 00:00:00,2025-09-15 00:00:00,short,4666.17,4572.8466,0.020408163265306145,take_profit
2025-09-16 00:00:00,2025-09-16 00:00:00,short,4527.03,4436.4893999999995,0.020408163265306145,take_profit
2025-09-17 00:00:00,2025-09-17 00:00:00,short,4504.6,4549.646000000001,-0.00990099009900991,stop_loss
2025-09-18 00:00:00,2025-09-18 00:00:00,short,4592.21,4638.1321,-0.009900990099009799,stop_loss
2025-09-19 00:00:00,2025-09-19 00:00:00,short,4589.52,4497.729600000001,0.020408163265306145,take_profit
2025-09-20 00:00:00,2025-09-22 00:00:00,short,4471.12,4381.6975999999995,0.020408163265306145,take_profit
2025-09-23 00:00:00,2025-09-23 00:00:00,short,4203.07,4119.008599999999,0.020408163265306145,take_profit
2025-09-24 00:00:00,2025-09-24 00:00:00,long,4165.01,4123.3599,-0.010000000000000009,stop_loss
2025-09-25 00:00:00,2025-09-25 00:00:00,long,4154.42,4112.8758,-0.01000000000000012,stop_loss
2025-09-26 00:00:00,2025-09-26 00:00:00,short,3872.63,3911.3563,-0.009900990099009799,stop_loss
2025-09-27 00:00:00,2025-09-28 00:00:00,short,4035.39,4019.64,0.0039182613368360375,signal
2025-09-28 00:00:00,2025-09-28 00:00:00,long,4019.64,3979.4436,-0.010000000000000009,stop_loss
2025-09-29 00:00:00,2025-09-29 00:00:00,short,4145.33,4186.7833,-0.00990099009900991,stop_loss
2025-09-30 00:00:00,2025-09-30 00:00:00,short,4218.01,4133.6498,0.020408163265306145,take_profit
2025-10-01 00:00:00,2025-10-01 00:00:00,short,4146.98,4188.449799999999,-0.00990099009900991,stop_loss
2025-10-02 00:00:00,2025-10-02 00:00:00,short,4349.96,4393.4596,-0.00990099009900991,stop_loss
2025-10-03 00:00:00,2025-10-03 00:00:00,short,4487.48,4532.354799999999,-0.009900990099009799,stop_loss
2025-10-04 00:00:00,2025-10-05 00:00:00,short,4514.89,4560.0389000000005,-0.00990099009900991,stop_loss
2025-10-06 00:00:00,2025-10-06 00:00:00,short,4516.68,4561.8468,-0.00990099009900991,stop_loss
2025-10-07 00:00:00,2025-10-07 00:00:00,short,4687.59,4734.4659,-0.00990099009900991,stop_loss
2025-10-08 00:00:00,2025-10-08 00:00:00,short,4450.01,4494.5101,-0.00990099009900991,stop_loss
2025-10-09 00:00:00,2025-10-09 00:00:00,short,4526.58,4436.0484,0.020408163265306145,take_profit
2025-10-10 00:00:00,2025-10-10 00:00:00,short,4370.28,4282.8744,0.020408163265306145,take_profit
2025-10-11 00:00:00,2025-10-11 00:00:00,long,3837.11,3798.7389000000003,-0.010000000000000009,stop_loss
2025-10-12 00:00:00,2025-10-12 00:00:00,long,3750.02,3712.5198,-0.010000000000000009,stop_loss
2025-10-13 00:00:00,2025-10-13 00:00:00,short,4156.74,4198.3074,-0.00990099009900991,stop_loss
2025-10-14 00:00:00,2025-10-14 00:00:00,short,4244.36,4159.4728,0.020408163265306145,take_profit
2025-10-15 00:00:00,2025-10-15 00:00:00,short,4125.99,4167.2499,-0.00990099009900991,stop_loss
2025-10-16 00:00:00,2025-10-16 00:00:00,short,3987.78,4027.6578000000004,-0.00990099009900991,stop_loss
2025-10-17 00:00:00,2025-10-17 00:00:00,long,3895.24,3856.2875999999997,-0.010000000000000009,stop_loss
2025-10-18 00:00:00,2025-10-18 00:00:00,long,3833.11,3909.7722000000003,0.020000000000000018,take_profit
2025-10-19 00:00:00,2025-10-19 00:00:00,short,3889.37,3928.2637,-0.00990099009900991,stop_loss
2025-10-20 00:00:00,2025-10-20 00:00:00,short,3984.47,4024.3147,-0.00990099009900991,stop_loss
2025-10-21 00:00:00,2025-10-21 00:00:00,short,3981.32,4021.1332,-0.00990099009900991,stop_loss
2025-10-22 00:00:00,2025-10-22 00:00:00,short,3874.69,3797.1962,0.020408163265306145,take_profit
2025-10-23 00:00:00,2025-10-23 00:00:00,short,3805.71,3843.7671,-0.00990099009900991,stop_loss
2025-10-24 00:00:00,2025-10-24 00:00:00,short,3858.34,3896.9234,-0.00990099009900991,stop_loss
2025-10-25 00:00:00,2025-10-26 00:00:00,short,3935.68,3975.0368,-0.00990099009900991,stop_loss
2025-10-27 00:00:00,2025-10-27 00:00:00,short,4158.83,4200.4183,-0.00990099009901002,stop_loss
2025-10-28 00:00:00,2025-10-28 00:00:00,short,4118.66,4159.8466,-0.00990099009900991,stop_loss
2025-10-29 00:00:00,2025-10-29 00:00:00,short,3980.15,4019.9515,-0.00990099009900991,stop_loss
2025-10-30 00:00:00,2025-10-30 00:00:00,short,3902.54,3941.5654,-0.00990099009900991,stop_loss
2025-10-31 00:00:00,2025-10-31 00:00:00,short,3803.69,3841.7269,-0.00990099009900991,stop_loss
2025-11-01 00:00:00,2025-11-02 00:00:00,short,3846.73,3885.1973000000003,-0.00990099009900991,stop_loss
2025-11-03 00:00:00,2025-11-03 00:00:00,short,3906.81,3828.6738,0.020408163265306145,take_profit
2025-11-04 00:00:00,2025-11-04 00:00:00,short,3601.99,3638.0099,-0.00990099009901002,stop_loss
2025-11-05 00:00:00,2025-11-05 00:00:00,long,3286.58,3253.7142,-0.010000000000000009,stop_loss
2025-11-06 00:00:00,2025-11-06 00:00:00,long,3424.01,3389.7699000000002,-0.010000000000000009,stop_loss
2025-11-07 00:00:00,2025-11-07 00:00:00,long,3313.53,3280.3947000000003,-0.010000000000000009,stop_loss
2025-11-08 00:00:00,2025-11-08 00:00:00,long,3434.51,3400.1649,-0.010000000000000009,stop_loss
2025-11-09 00:00:00,2025-11-09 00:00:00,long,3400.21,3366.2079,-0.010000000000000009,stop_loss
2025-11-10 00:00:00,2025-11-10 00:00:00,short,3584.21,3620.0521,-0.00990099009900991,stop_loss
2025-11-11 00:00:00,2025-11-11 00:00:00,short,3566.47,3602.1346999999996,-0.009900990099009799,stop_loss
2025-11-13 00:00:00,2025-11-13 00:00:00,long,3414.75,3380.6025,-0.010000000000000009,stop_loss
2025-11-14 00:00:00,2025-11-14 00:00:00,long,3230.24,3197.9375999999997,-0.010000000000000009,stop_loss
2025-11-15 00:00:00,2025-11-15 00:00:00,long,3109.81,3172.0062,0.020000000000000018,take_profit
2025-11-16 00:00:00,2025-11-16 00:00:00,long,3167.37,3135.6963,-0.009999999999999898,stop_loss
2025-11-17 00:00:00,2025-11-17 00:00:00,long,3092.44,3061.5156,-0.010000000000000009,stop_loss
2025-11-18 00:00:00,2025-11-18 00:00:00,long,3026.65,2996.3835,-0.010000000000000009,stop_loss
2025-11-19 00:00:00,2025-11-19 00:00:00,long,3121.81,3090.5919,-0.010000000000000009,stop_loss
2025-11-20 00:00:00,2025-11-20 00:00:00,long,3022.4,2992.176,-0.010000000000000009,stop_loss
2025-11-21 00:00:00,2025-11-21 00:00:00,long,2830.95,2802.6405,-0.009999999999999898,stop_loss
2025-11-22 00:00:00,2025-11-22 00:00:00,long,2765.39,2737.7360999999996,-0.01000000000000012,stop_loss
2025-11-23 00:00:00,2025-11-23 00:00:00,long,2767.09,2822.4318000000003,0.020000000000000018,take_profit
2025-11-24 00:00:00,2025-11-24 00:00:00,long,2801.0,2772.99,-0.01000000000000012,stop_loss
2025-11-25 00:00:00,2025-11-25 00:00:00,long,2951.88,2922.3612000000003,-0.009999999999999898,stop_loss
2025-11-26 00:00:00,2025-11-26 00:00:00,long,2959.04,2929.4496,-0.010000000000000009,stop_loss
2025-11-27 00:00:00,2025-11-27 00:00:00,long,3026.95,2996.6805,-0.010000000000000009,stop_loss
2025-11-28 00:00:00,2025-11-28 00:00:00,long,3014.85,3075.147,0.020000000000000018,take_profit
2025-11-29 00:00:00,2025-11-29 00:00:00,long,3032.33,3002.0067,-0.010000000000000009,stop_loss
2025-11-30 00:00:00,2025-11-30 00:00:00,long,2990.01,3049.8102000000003,0.020000000000000018,take_profit
2025-12-01 00:00:00,2025-12-01 00:00:00,long,2992.16,2962.2383999999997,-0.010000000000000009,stop_loss
2025-12-02 00:00:00,2025-12-02 00:00:00,short,2799.8,2827.7980000000002,-0.00990099009900991,stop_loss
2025-12-03 00:00:00,2025-12-03 00:00:00,short,2997.97,3027.9496999999997,-0.00990099009900991,stop_loss
2025-12-04 00:00:00,2025-12-04 00:00:00,short,3189.14,3221.0314,-0.00990099009900991,stop_loss
2025-12-05 00:00:00,2025-12-05 00:00:00,short,3133.95,3165.2895,-0.00990099009900991,stop_loss
2025-12-06 00:00:00,2025-12-06 00:00:00,short,3023.8,3054.038,-0.009900990099009799,stop_loss
2025-12-07 00:00:00,2025-12-07 00:00:00,short,3040.57,3070.9757000000004,-0.00990099009901002,stop_loss
2025-12-08 00:00:00,2025-12-08 00:00:00,short,3060.19,3090.7919,-0.00990099009900991,stop_loss
2025-12-09 00:00:00,2025-12-09 00:00:00,short,3124.35,3155.5935,-0.00990099009900991,stop_loss
2025-12-10 00:00:00,2025-12-10 00:00:00,short,3318.37,3351.5537,-0.00990099009900991,stop_loss
2025-12-11 00:00:00,2025-12-11 00:00:00,short,3324.8,3258.304,0.020408163265306145,take_profit
2025-12-12 00:00:00,2025-12-12 00:00:00,short,3237.17,3172.4266000000002,0.020408163265306145,take_profit
2025-12-13 00:00:00,2025-12-13 00:00:00,short,3085.23,3116.0823,-0.00990099009900991,stop_loss
2025-12-14 00:00:00,2025-12-14 00:00:00,short,3115.0,3052.7,0.020408163265306145,take_profit
2025-12-15 00:00:00,2025-12-15 00:00:00,short,3063.51,3094.1451,-0.00990099009900991,stop_loss
2025-12-16 00:00:00,2025-12-16 00:00:00,short,2964.75,2905.455,0.020408163265306145,take_profit
2025-12-17 00:00:00,2025-12-17 00:00:00,long,2961.9,2932.281,-0.010000000000000009,stop_loss
2025-12-18 00:00:00,2025-12-18 00:00:00,short,2832.46,2860.7846,-0.00990099009900991,stop_loss
2025-12-19 00:00:00,2025-12-19 00:00:00,long,2827.19,2883.7338,0.020000000000000018,take_profit
2025-12-20 00:00:00,2025-12-21 00:00:00,long,2977.94,2948.1606,-0.010000000000000009,stop_loss
2025-12-22 00:00:00,2025-12-22 00:00:00,long,3001.36,2971.3464,-0.01000000000000012,stop_loss
2025-12-23 00:00:00,2025-12-23 00:00:00,long,3007.29,2977.2171,-0.010000000000000009,stop_loss
2025-12-24 00:00:00,2025-12-24 00:00:00,long,2963.44,2933.8056,-0.010000000000000009,stop_loss
2025-12-25 00:00:00,2025-12-25 00:00:00,long,2945.42,2915.9658,-0.010000000000000009,stop_loss
2025-12-26 00:00:00,2025-12-26 00:00:00,long,2902.88,2960.9376,0.020000000000000018,take_profit
2025-12-27 00:00:00,2025-12-29 00:00:00,long,2925.72,2984.2344,0.020000000000000018,take_profit
2025-12-30 00:00:00,2025-12-30 00:00:00,long,2934.31,2992.9962,0.020000000000000018,take_profit
2025-12-31 00:00:00,2026-01-01 00:00:00,long,2970.31,2967.13,-0.0010705953250670364,signal
2026-01-01 00:00:00,2026-01-01 00:00:00,short,2967.13,2996.8013,-0.00990099009900991,stop_loss
2026-01-02 00:00:00,2026-01-02 00:00:00,long,3000.22,3060.2244,0.020000000000000018,take_profit
2026-01-03 00:00:00,2026-01-03 00:00:00,long,3124.04,3092.7996,-0.010000000000000009,stop_loss
2026-01-04 00:00:00,2026-01-04 00:00:00,short,3125.5,3156.755,-0.00990099009900991,stop_loss
2026-01-05 00:00:00,2026-01-05 00:00:00,short,3143.18,3174.6117999999997,-0.009900990099009799,stop_loss
2026-01-06 00:00:00,2026-01-06 00:00:00,long,3224.83,3192.5816999999997,-0.010000000000000009,stop_loss
2026-01-07 00:00:00,2026-01-07 00:00:00,long,3295.36,3262.4064000000003,-0.009999999999999898,stop_loss
2026-01-08 00:00:00,2026-01-08 00:00:00,short,3166.38,3103.0524,0.020408163265306145,take_profit
2026-01-09 00:00:00,2026-01-09 00:00:00,short,3103.83,3134.8683,-0.00990099009900991,stop_loss
2026-01-10 00:00:00,2026-01-11 00:00:00,short,3084.39,3115.2338999999997,-0.009900990099009799,stop_loss
2026-01-12 00:00:00,2026-01-12 00:00:00,long,3118.54,3087.3546,-0.009999999999999898,stop_loss
2026-01-13 00:00:00,2026-01-13 00:00:00,long,3091.93,3153.7686,0.020000000000000018,take_profit
2026-01-14 00:00:00,2026-01-14 00:00:00,long,3323.57,3290.3343,-0.010000000000000009,stop_loss
2026-01-15 00:00:00,2026-01-15 00:00:00,long,3354.59,3321.0441,-0.010000000000000009,stop_loss
2026-01-16 00:00:00,2026-01-16 00:00:00,long,3317.62,3284.4438,-0.010000000000000009,stop_loss
