entry_time,exit_time,side,entry_price,exit_price,return
2024-08-17 00:00:00,2024-08-31 00:00:00,short,59473.3,58972.3,0.008423948225506184
2024-08-31 00:00:00,2024-09-01 00:00:00,long,58972.3,57321.2,-0.027997890535047865
2024-09-01 00:00:00,2024-09-08 00:00:00,short,57321.2,54856.8,0.04299281941061939
2024-09-08 00:00:00,2024-09-10 00:00:00,long,54856.8,57630.0,0.050553440959006046
2024-09-10 00:00:00,2024-10-11 00:00:00,short,57630.0,62502.5,-0.08454797848342888
2024-10-11 00:00:00,2024-10-12 00:00:00,long,62502.5,63184.0,0.01090356385744573
2024-10-12 00:00:00,2024-12-21 00:00:00,short,63184.0,97232.6,-0.5388800962268929
2024-12-21 00:00:00,2024-12-23 00:00:00,long,97232.6,94699.4,-0.026052990457932967
2024-12-23 00:00:00,2024-12-24 00:00:00,short,94699.4,98647.2,-0.041687698126915196
2024-12-24 00:00:00,2024-12-25 00:00:00,long,98647.2,99310.8,0.006727002895165812
2024-12-25 00:00:00,2024-12-27 00:00:00,short,99310.8,94148.9,0.05197722704882057
2024-12-28 00:00:00,2024-12-29 00:00:00,long,95204.1,93551.0,-0.01736374798984508
2024-12-29 00:00:00,2024-12-31 00:00:00,short,93551.0,93370.9,0.0019251531250334963
2024-12-31 00:00:00,2025-01-01 00:00:00,long,93370.9,94380.8,0.010816003701367372
2025-01-01 00:00:00,2025-02-07 00:00:00,short,94380.8,96547.5,-0.02295699972875842
2025-02-07 00:00:00,2025-02-11 00:00:00,long,96547.5,95767.1,-0.008083067919935738
2025-02-11 00:00:00,2025-02-26 00:00:00,short,95767.1,84089.8,0.12193435950342035
2025-02-26 00:00:00,2025-03-02 00:00:00,long,84089.8,94285.0,0.1212418152974557
2025-03-02 00:00:00,2025-03-11 00:00:00,short,94285.0,82900.0,0.12075091477965738
2025-03-11 00:00:00,2025-03-12 00:00:00,long,82900.0,83673.4,0.009329312424607883
2025-03-12 00:00:00,2025-03-22 00:00:00,short,83673.4,83800.0,-0.0015130256449482626
2025-03-22 00:00:00,2025-03-23 00:00:00,long,83800.0,86076.5,0.02716587112171842
2025-03-23 00:00:00,2025-04-09 00:00:00,short,86076.5,82556.3,0.04089617956120428
2025-04-09 00:00:00,2025-04-10 00:00:00,long,82556.3,79552.1,-0.0363897122327429
2025-04-10 00:00:00,2025-06-05 00:00:00,short,79552.1,101579.7,-0.27689526737823367
2025-06-06 00:00:00,2025-06-19 00:00:00,short,104376.0,104675.2,-0.0028665593623053987
2025-06-19 00:00:00,2025-06-23 00:00:00,long,104675.2,105382.0,0.0067523157347681995
2025-06-23 00:00:00,2025-08-02 00:00:00,short,105382.0,112525.2,-0.06778387200850244
2025-08-02 00:00:00,2025-08-03 00:00:00,long,112525.2,114224.1,0.015097951392221587
2025-08-03 00:00:00,2025-08-07 00:00:00,short,114224.1,117498.1,-0.028662952914489948
2025-08-07 00:00:00,2025-08-08 00:00:00,long,117498.1,116676.0,-0.0069967088829522295
2025-08-08 00:00:00,2025-08-20 00:00:00,short,116676.0,114262.7,0.02068377386951903
2025-08-20 00:00:00,2025-08-21 00:00:00,long,114262.7,112462.5,-0.015754922647548075
2025-08-21 00:00:00,2025-08-30 00:00:00,short,112462.5,108750.0,0.03301100366788934
2025-08-30 00:00:00,2025-09-03 00:00:00,long,108750.0,111771.1,0.027780229885057572
2025-09-05 00:00:00,2025-09-07 00:00:00,long,110647.8,111152.8,0.00456403109686776
2025-09-07 00:00:00,2025-09-09 00:00:00,short,111152.8,111541.0,-0.003492489617895389
2025-09-09 00:00:00,2025-09-12 00:00:00,long,111541.0,116111.7,0.04097775705794282
2025-09-12 00:00:00,2025-09-13 00:00:00,short,116111.7,115949.1,0.0014003756727357652
2025-09-13 00:00:00,2025-09-15 00:00:00,long,115949.1,115374.9,-0.0049521729793504665
2025-09-16 00:00:00,2025-09-17 00:00:00,long,116764.2,116469.0,-0.002528172162358011
2025-09-17 00:00:00,2025-09-24 00:00:00,short,116469.0,113300.0,0.02720895688981617
2025-09-25 00:00:00,2025-10-05 00:00:00,long,109049.8,123542.1,0.1328961630374379
2025-10-05 00:00:00,2025-10-16 00:00:00,short,123542.1,108182.3,0.12432846778547557
2025-10-18 00:00:00,2025-10-25 00:00:00,long,107199.0,111645.2,0.04147613317288412
2025-10-25 00:00:00,2025-11-05 00:00:00,short,111645.2,103900.0,0.06937333624732633
2025-11-05 00:00:00,2025-11-08 00:00:00,long,103900.0,102282.1,-0.015571703561116368
2025-11-08 00:00:00,2025-11-21 00:00:00,short,102282.1,85069.4,0.16828653302972862
2025-11-21 00:00:00,2025-11-27 00:00:00,long,85069.4,91281.4,0.07302273202820286
2025-11-27 00:00:00,2025-11-28 00:00:00,short,91281.4,90912.7,0.0040391580321949005
2025-11-29 00:00:00,2025-12-01 00:00:00,long,90833.6,86300.0,-0.04991104613270869
2025-12-01 00:00:00,2025-12-07 00:00:00,short,86300.0,90435.1,-0.04791541135573585
2025-12-07 00:00:00,2025-12-08 00:00:00,long,90435.1,90650.1,0.002377395502410007
2025-12-08 00:00:00,2025-12-14 00:00:00,short,90650.1,88163.0,0.02743626317014547
2025-12-14 00:00:00,2025-12-15 00:00:00,long,88163.0,86434.3,-0.01960799882036679
2025-12-15 00:00:00,2025-12-23 00:00:00,short,86434.3,87416.4,-0.011362387385563277
2025-12-23 00:00:00,2025-12-24 00:00:00,long,87416.4,87613.7,0.002257013558096599
2025-12-24 00:00:00,2025-12-25 00:00:00,short,87613.7,87198.0,0.0047446917548282785
2025-12-25 00:00:00,2025-12-26 00:00:00,long,87198.0,87303.6,0.0012110369503888219
2025-12-26 00:00:00,2025-12-27 00:00:00,short,87303.6,87802.6,-0.005715686409266008
2025-12-27 00:00:00,2025-12-28 00:00:00,long,87802.6,87853.3,0.0005774316478099895
2025-12-28 00:00:00,2025-12-29 00:00:00,short,87853.3,87135.1,0.008174991719149927
2025-12-29 00:00:00,2025-12-30 00:00:00,long,87135.1,88401.9,0.014538343331217618
