entry_time,exit_time,side,entry_price,exit_price,return
2025-07-29 00:00:00,2025-07-30 00:00:00,short,181.46,177.76,0.020390168632205552
2025-07-30 00:00:00,2025-07-31 00:00:00,short,177.76,172.24,0.03105310531053096
2025-07-31 00:00:00,2025-08-01 00:00:00,short,172.24,162.64,0.055736182071528195
2025-08-01 00:00:00,2025-08-02 00:00:00,short,162.64,158.47,0.0256394490900147
2025-08-02 00:00:00,2025-08-03 00:00:00,short,158.47,161.96,-0.022023095854105
2025-08-03 00:00:00,2025-08-04 00:00:00,short,161.96,169.54,-0.04680167942701896
2025-08-04 00:00:00,2025-08-05 00:00:00,short,169.54,164.06,0.03232275569187204
2025-08-05 00:00:00,2025-08-06 00:00:00,short,164.06,168.14,-0.024868950384005828
2025-08-06 00:00:00,2025-08-07 00:00:00,short,168.14,175.48,-0.0436540977756632
2025-08-07 00:00:00,2025-08-08 00:00:00,short,175.48,176.77,-0.007351265101436244
2025-08-08 00:00:00,2025-08-09 00:00:00,short,176.77,179.99,-0.018215760592860786
2025-08-09 00:00:00,2025-08-10 00:00:00,short,179.99,182.81,-0.01566753708539359
2025-08-10 00:00:00,2025-08-11 00:00:00,short,182.81,174.85,0.04354247579454085
2025-08-11 00:00:00,2025-08-12 00:00:00,short,174.85,191.69,-0.09631112382041751
2025-08-12 00:00:00,2025-08-13 00:00:00,short,191.69,201.59,-0.05164588658771985
2025-08-13 00:00:00,2025-08-14 00:00:00,short,201.59,192.6,0.0445954660449428
2025-08-16 00:00:00,2025-08-17 00:00:00,short,189.73,191.1,-0.007220787434775833
2025-08-17 00:00:00,2025-08-18 00:00:00,short,191.1,182.9,0.04290947148089996
2025-08-18 00:00:00,2025-08-19 00:00:00,short,182.9,176.2,0.03663203936577375
2025-08-21 00:00:00,2025-08-22 00:00:00,short,180.29,200.62,-0.11276277109102018
2025-08-24 00:00:00,2025-08-25 00:00:00,short,205.8,187.19,0.09042759961127311
2025-08-27 00:00:00,2025-08-28 00:00:00,short,202.91,214.47,-0.05697107091814102
2025-08-31 00:00:00,2025-09-01 00:00:00,short,200.71,197.27,0.017139155996213407
2025-09-01 00:00:00,2025-09-02 00:00:00,short,197.27,209.52,-0.06209763268616619
2025-09-02 00:00:00,2025-09-03 00:00:00,short,209.52,210.71,-0.005679648720885888
2025-09-04 00:00:00,2025-09-05 00:00:00,short,202.33,203.36,-0.005090693421637926
2025-09-05 00:00:00,2025-09-06 00:00:00,short,203.36,200.17,0.01568646734854462
2025-09-06 00:00:00,2025-09-07 00:00:00,short,200.17,206.41,-0.031173502522855667
2025-09-07 00:00:00,2025-09-08 00:00:00,short,206.41,214.11,-0.037304394166949306
2025-09-08 00:00:00,2025-09-09 00:00:00,short,214.11,217.11,-0.014011489421325463
2025-09-09 00:00:00,2025-09-10 00:00:00,short,217.11,224.07,-0.03205748238220241
2025-09-10 00:00:00,2025-09-11 00:00:00,short,224.07,228.78,-0.021020216896505683
2025-09-11 00:00:00,2025-09-12 00:00:00,short,228.78,242.33,-0.059227205175277575
2025-09-12 00:00:00,2025-09-13 00:00:00,short,242.33,242.45,-0.0004951925060865392
2025-09-14 00:00:00,2025-09-15 00:00:00,short,240.02,234.47,0.023123073077243594
2025-09-15 00:00:00,2025-09-16 00:00:00,short,234.47,236.97,-0.0106623448628822
2025-09-16 00:00:00,2025-09-17 00:00:00,short,236.97,244.85,-0.03325315440773102
2025-09-17 00:00:00,2025-09-18 00:00:00,short,244.85,247.65,-0.011435572799673333
2025-09-18 00:00:00,2025-09-19 00:00:00,short,247.65,238.54,0.03678578639208563
2025-09-19 00:00:00,2025-09-20 00:00:00,short,238.54,239.52,-0.0041083256476901475
2025-09-20 00:00:00,2025-09-21 00:00:00,short,239.52,236.28,0.013527054108216419
2025-09-21 00:00:00,2025-09-22 00:00:00,short,236.28,220.51,0.06674284746910453
2025-09-22 00:00:00,2025-09-23 00:00:00,short,220.51,213.33,0.03256088159267145
2025-09-23 00:00:00,2025-09-24 00:00:00,short,213.33,211.73,0.00750011718933119
2025-09-24 00:00:00,2025-09-25 00:00:00,short,211.73,192.8,0.08940631936900756
2025-09-25 00:00:00,2025-09-26 00:00:00,short,192.8,205.27,-0.06467842323651452
2025-09-27 00:00:00,2025-09-28 00:00:00,short,203.54,210.89,-0.03611083816448857
2025-09-28 00:00:00,2025-09-29 00:00:00,short,210.89,213.01,-0.01005263407463608
2025-09-29 00:00:00,2025-09-30 00:00:00,short,213.01,208.73,0.020092953382470302
2025-09-30 00:00:00,2025-10-01 00:00:00,short,208.73,222.13,-0.06419776745077366
2025-10-01 00:00:00,2025-10-02 00:00:00,short,222.13,234.9,-0.05748885787601865
2025-10-02 00:00:00,2025-10-03 00:00:00,short,234.9,232.83,0.008812260536398386
2025-10-03 00:00:00,2025-10-04 00:00:00,short,232.83,228.03,0.020615900012884936
2025-10-04 00:00:00,2025-10-05 00:00:00,short,228.03,228.63,-0.0026312327325350715
2025-10-05 00:00:00,2025-10-06 00:00:00,short,228.63,232.55,-0.01714560643835017
2025-10-06 00:00:00,2025-10-07 00:00:00,short,232.55,220.1,0.053536873790582695
2025-10-07 00:00:00,2025-10-08 00:00:00,short,220.1,229.04,-0.04061790095411166
2025-10-08 00:00:00,2025-10-09 00:00:00,short,229.04,220.97,0.03523402025847011
2025-10-09 00:00:00,2025-10-10 00:00:00,short,220.97,188.84,0.14540435353215364
2025-10-10 00:00:00,2025-10-11 00:00:00,short,188.84,177.8,0.058462190213937726
2025-10-14 00:00:00,2025-10-15 00:00:00,short,202.51,193.95,0.04226951755468866
2025-10-15 00:00:00,2025-10-16 00:00:00,short,193.95,184.86,0.04686774941995342
2025-10-23 00:00:00,2025-10-24 00:00:00,short,191.4,193.58,-0.011389759665621835
2025-10-25 00:00:00,2025-10-26 00:00:00,short,193.89,200.02,-0.031615864665532234
2025-10-26 00:00:00,2025-10-27 00:00:00,short,200.02,198.71,0.006549345065493428
2025-10-27 00:00:00,2025-10-28 00:00:00,short,198.71,194.24,0.022495093352121187
2025-10-28 00:00:00,2025-10-29 00:00:00,short,194.24,194.07,0.0008752059308073656
2025-10-29 00:00:00,2025-10-30 00:00:00,short,194.07,184.63,0.048642242489823295
2025-10-30 00:00:00,2025-10-31 00:00:00,short,184.63,187.11,-0.013432269945296005
2025-11-02 00:00:00,2025-11-03 00:00:00,short,187.96,166.02,0.11672696318365605
2025-11-03 00:00:00,2025-11-04 00:00:00,short,166.02,155.05,0.06607637634019992
2025-11-05 00:00:00,2025-11-06 00:00:00,long,162.43,155.24,-0.044265221941759525
2025-11-14 00:00:00,2025-11-15 00:00:00,long,138.71,139.51,0.005767428447840617
2025-11-15 00:00:00,2025-11-16 00:00:00,long,139.51,137.07,-0.017489785678445946
2025-11-16 00:00:00,2025-11-17 00:00:00,long,137.07,130.84,-0.04545122929889833
2025-11-18 00:00:00,2025-11-19 00:00:00,long,140.61,136.92,-0.0262427992319183
2025-11-21 00:00:00,2025-11-22 00:00:00,long,128.57,127.52,-0.008166757408415659
2025-11-22 00:00:00,2025-11-23 00:00:00,long,127.52,130.53,0.023604140526976236
2025-11-23 00:00:00,2025-11-24 00:00:00,long,130.53,138.39,0.06021604228912891
2025-11-24 00:00:00,2025-11-25 00:00:00,long,138.39,138.91,0.003757496928968873
2025-11-25 00:00:00,2025-11-26 00:00:00,long,138.91,143.02,0.029587502699589763
2025-11-26 00:00:00,2025-11-27 00:00:00,long,143.02,140.83,-0.015312543700181758
2025-11-29 00:00:00,2025-11-30 00:00:00,long,135.95,133.55,-0.01765354909893324
2025-11-30 00:00:00,2025-12-01 00:00:00,long,133.55,126.7,-0.051291651067016164
2025-12-01 00:00:00,2025-12-02 00:00:00,long,126.7,138.66,0.09439621152328326
2025-12-02 00:00:00,2025-12-03 00:00:00,long,138.66,144.72,0.0437040242319342
2025-12-04 00:00:00,2025-12-05 00:00:00,short,139.04,133.31,0.04121116225546595
2025-12-06 00:00:00,2025-12-07 00:00:00,long,132.23,132.35,0.0009075096422899165
2025-12-08 00:00:00,2025-12-09 00:00:00,long,133.25,137.88,0.034746716697936275
2025-12-09 00:00:00,2025-12-10 00:00:00,long,137.88,136.3,-0.011459239918769848
2025-12-14 00:00:00,2025-12-15 00:00:00,long,129.34,127.75,-0.012293180763878198
2025-12-21 00:00:00,2025-12-22 00:00:00,long,125.99,125.78,-0.00166679895229771
2025-12-22 00:00:00,2025-12-23 00:00:00,long,125.78,123.91,-0.014867228494196305
2025-12-23 00:00:00,2025-12-24 00:00:00,long,123.91,122.45,-0.011782745541118467
2025-12-24 00:00:00,2025-12-25 00:00:00,long,122.45,119.97,-0.020253164556962022
2025-12-25 00:00:00,2025-12-26 00:00:00,long,119.97,122.17,0.018337917812786486
2025-12-26 00:00:00,2025-12-27 00:00:00,long,122.17,124.63,0.020135876238028816
2025-12-27 00:00:00,2025-12-28 00:00:00,long,124.63,125.14,0.004092112653454327
2025-12-28 00:00:00,2025-12-29 00:00:00,long,125.14,123.13,-0.016062010548186123
2025-12-29 00:00:00,2025-12-30 00:00:00,long,123.13,124.88,0.01421262080727681
2025-12-30 00:00:00,2025-12-31 00:00:00,long,124.88,124.43,-0.003603459320947966
2025-12-31 00:00:00,2026-01-01 00:00:00,long,124.43,126.72,0.01840392188378992
2026-01-01 00:00:00,2026-01-02 00:00:00,long,126.72,132.22,0.04340277777777768
2026-01-02 00:00:00,2026-01-03 00:00:00,long,132.22,133.3,0.008168204507638777
2026-01-03 00:00:00,2026-01-04 00:00:00,long,133.3,134.13,0.006226556639159719
2026-01-04 00:00:00,2026-01-05 00:00:00,long,134.13,137.89,0.028032505777976446
2026-01-05 00:00:00,2026-01-06 00:00:00,long,137.89,141.0,0.022554209877438725
2026-01-06 00:00:00,2026-01-07 00:00:00,long,141.0,136.29,-0.033404255319149034
2026-01-07 00:00:00,2026-01-08 00:00:00,long,136.29,138.26,0.014454472081590675
2026-01-08 00:00:00,2026-01-09 00:00:00,long,138.26,135.79,-0.017864892232026586
2026-01-10 00:00:00,2026-01-11 00:00:00,long,135.67,139.45,0.027861723299181795
2026-01-16 00:00:00,2026-01-17 00:00:00,long,144.84,143.68,-0.008008837337751928
