entry_time,exit_time,side,entry_price,exit_price,return
2025-11-16 00:00:00,2025-11-17 00:00:00,short,137.07,130.84,0.04545122929889833
2025-11-17 00:00:00,2025-11-18 00:00:00,short,130.84,140.61,-0.07467135432589433
2025-11-18 00:00:00,2025-11-19 00:00:00,short,140.61,136.92,0.0262427992319183
2025-11-19 00:00:00,2025-11-20 00:00:00,short,136.92,133.49,0.025051124744376096
2025-11-26 00:00:00,2025-11-27 00:00:00,short,143.02,140.83,0.015312543700181758
2025-11-27 00:00:00,2025-11-28 00:00:00,short,140.83,137.36,0.024639636441099233
2025-11-29 00:00:00,2025-11-30 00:00:00,short,135.95,133.55,0.01765354909893324
2025-11-30 00:00:00,2025-12-01 00:00:00,short,133.55,126.7,0.051291651067016164
2025-12-01 00:00:00,2025-12-02 00:00:00,short,126.7,138.66,-0.09439621152328326
2025-12-07 00:00:00,2025-12-08 00:00:00,short,132.35,133.25,-0.006800151114469299
2025-12-08 00:00:00,2025-12-09 00:00:00,short,133.25,137.88,-0.034746716697936275
2025-12-09 00:00:00,2025-12-10 00:00:00,short,137.88,136.3,0.011459239918769848
2025-12-10 00:00:00,2025-12-11 00:00:00,short,136.3,136.36,-0.00044020542920031325
2025-12-11 00:00:00,2025-12-12 00:00:00,short,136.36,132.23,0.030287474332649
2025-12-13 00:00:00,2025-12-14 00:00:00,short,133.17,129.34,0.028760231283321946
2025-12-14 00:00:00,2025-12-15 00:00:00,short,129.34,127.75,0.012293180763878198
2025-12-16 00:00:00,2025-12-17 00:00:00,short,129.15,123.22,0.045915602013163026
2025-12-18 00:00:00,2025-12-19 00:00:00,short,119.55,126.21,-0.05570890840652454
2025-12-21 00:00:00,2025-12-22 00:00:00,short,125.99,125.78,0.00166679895229771
2025-12-22 00:00:00,2025-12-23 00:00:00,short,125.78,123.91,0.014867228494196305
2025-12-24 00:00:00,2025-12-25 00:00:00,short,122.45,119.97,0.020253164556962022
2025-12-25 00:00:00,2025-12-26 00:00:00,short,119.97,122.17,-0.018337917812786486
2025-12-26 00:00:00,2025-12-27 00:00:00,short,122.17,124.63,-0.020135876238028816
2025-12-27 00:00:00,2025-12-28 00:00:00,short,124.63,125.14,-0.004092112653454327
2025-12-28 00:00:00,2025-12-29 00:00:00,short,125.14,123.13,0.016062010548186123
2026-01-01 00:00:00,2026-01-02 00:00:00,short,126.72,132.22,-0.04340277777777768
2026-01-02 00:00:00,2026-01-03 00:00:00,short,132.22,133.3,-0.008168204507638777
2026-01-05 00:00:00,2026-01-06 00:00:00,short,137.89,141.0,-0.022554209877438725
2026-01-06 00:00:00,2026-01-07 00:00:00,short,141.0,136.29,0.033404255319149034
2026-01-07 00:00:00,2026-01-08 00:00:00,short,136.29,138.26,-0.014454472081590675
2026-01-08 00:00:00,2026-01-09 00:00:00,short,138.26,135.79,0.017864892232026586
2026-01-09 00:00:00,2026-01-10 00:00:00,short,135.79,135.67,0.00088371750497096
2026-01-10 00:00:00,2026-01-11 00:00:00,short,135.67,139.45,-0.027861723299181795
2026-01-11 00:00:00,2026-01-12 00:00:00,short,139.45,139.08,0.002653280745786857
