entry_time,exit_time,side,entry_price,exit_price,return
2025-09-29 00:00:00,2025-09-30 00:00:00,short,114365.2,113995.0,0.0032369986674267714
2025-09-30 00:00:00,2025-10-01 00:00:00,short,113995.0,118599.9,-0.04039563138734148
2025-10-01 00:00:00,2025-10-02 00:00:00,short,118599.9,120649.9,-0.017285006142500947
2025-10-02 00:00:00,2025-10-03 00:00:00,short,120649.9,122259.5,-0.01334108026612535
2025-10-03 00:00:00,2025-10-04 00:00:00,short,122259.5,122426.4,-0.0013651290901728341
2025-10-04 00:00:00,2025-10-05 00:00:00,short,122426.4,123542.1,-0.009113230479700585
2025-10-06 00:00:00,2025-10-07 00:00:00,short,124766.5,121419.8,0.026823706684085846
2025-10-07 00:00:00,2025-10-08 00:00:00,short,121419.8,123329.7,-0.015729724476567952
2025-10-08 00:00:00,2025-10-09 00:00:00,short,123329.7,121699.0,0.013222281413155068
2025-10-10 00:00:00,2025-10-11 00:00:00,short,113000.1,110775.1,0.019690248061727367
2025-10-13 00:00:00,2025-10-14 00:00:00,short,115165.5,113106.2,0.017881223109351363
2025-10-29 00:00:00,2025-10-30 00:00:00,short,110104.2,108302.7,0.016361773665309776
2025-10-30 00:00:00,2025-10-31 00:00:00,short,108302.7,109552.7,-0.01154172518321328
2025-10-31 00:00:00,2025-11-01 00:00:00,short,109552.7,110018.0,-0.004247270948137372
2025-11-01 00:00:00,2025-11-02 00:00:00,short,110018.0,110589.6,-0.005195513461433654
2025-11-03 00:00:00,2025-11-04 00:00:00,short,106538.3,101537.3,0.046940865397702036
2025-11-04 00:00:00,2025-11-05 00:00:00,short,101537.3,103900.0,-0.02326928133799111
2025-11-11 00:00:00,2025-11-12 00:00:00,short,103011.5,101666.6,0.0130558238643258
2025-11-22 00:00:00,2025-11-23 00:00:00,long,84679.9,86777.4,0.02476975055473618
2025-11-23 00:00:00,2025-11-24 00:00:00,long,86777.4,88275.0,0.017257949650484994
2025-12-18 00:00:00,2025-12-19 00:00:00,long,85462.5,88105.2,0.030922334357174064
2025-12-19 00:00:00,2025-12-20 00:00:00,long,88105.2,88338.1,0.0026434308077163404
